time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2021-01-15,-33.878356190340654,75.7869400325895,41.908583842248845,17.73945672083696,25.126812883266293,0.0719910037026839,38.27609967757022,11.0,175.6226902719355,16.250571613741624,132.91808869164205,333.98581352409315,358.92217703802913,391.01158962021077,20.11868291812428,1.0,85.19172,30.95271,410.798,440.35037,40.549103,14.37328,20,1.0,0.27216852,1.0560076,48.874046,20.52643,4.657908,17.685017,7.4591813,0.30270323,199.53546,0.665803,46.548203,0.6869047,76.37519,0.6269725,28.322803,0.9707358,26.175823,0.96712655,29.055515,120.65416666666667,-30.1914
2021-02-15,-11.080544694026859,69.85796036969784,58.77741567567098,36.851333640138,23.689552760416667,0.28681740874985895,44.95926379192123,93.59999900000001,158.0159527349256,37.375344006052664,93.72383241440082,296.51947618424106,359.26030066964285,391.3429659213896,16.427091712024485,1.0,85.19172,30.95271,410.816,440.35037,37.296173,12.633995,20,2.0,0.29224902,1.0891134,48.874046,20.52643,4.657908,17.685017,66.910736,1.7687967,186.0339,0.6200301,78.21015,0.91721976,119.203354,0.89493036,24.730827,0.9629583,24.662178,0.94187516,23.8456,120.65416666666667,-30.1914
2021-03-15,-15.898087028195988,72.43406323313866,56.53597620494268,25.915533820488296,23.96235567876344,0.2157697948991808,42.2965794965678,24.0,126.9973177078861,23.740424799115175,80.6576219354106,262.738646788473,353.67042143817207,392.2121219502196,17.513396342850637,1.0,85.19172,30.95271,410.972,440.35037,34.248657,9.766708,20,3.0,0.3196824,1.0991684,48.874046,20.52643,4.657908,17.685017,40.411537,1.127783,213.11887,0.70532745,114.781456,1.167629,155.43759,1.0016137,21.673756,1.0055987,24.481949,1.0476323,25.405579,120.65416666666667,-30.1914
2021-04-15,-14.308065662779441,52.10715239389504,37.799086731115594,10.31762036555904,21.819137322916667,0.11231112498782067,37.10575208336453,0.6000000000000001,79.04443940644445,9.766710389249868,57.252483917721754,206.4571737695139,335.8335402083333,390.4947116885229,16.71572849926001,1.0,85.19172,30.95271,411.09,440.35037,29.822693,8.378107,20,4.0,0.34196547,1.0060462,48.874046,20.52643,4.657908,17.685017,2.1207926,0.09330374,214.37961,0.70994616,109.44307,1.1354066,155.99127,0.9502609,17.762547,1.0663451,21.444586,1.0869588,23.872688,120.65416666666667,-30.1914
2021-05-15,-8.383465882818925,40.654728510851875,32.27126262803296,19.310765499614813,15.764267217696672,0.16049693113559063,56.586720928061375,51.2,51.53424464805318,17.689999339103533,30.798127940332783,143.14355907122302,321.4744409830366,389.7810433125641,7.845695671518016,1.0,85.19172,30.95271,411.26,440.35037,19.826538,3.9432354,20,5.0,0.3816658,1.0746105,48.874046,20.52643,4.657908,17.685017,41.77736,1.7991995,251.89552,0.83660966,84.30969,1.030899,162.51984,0.9728734,12.428118,0.96614707,15.883303,1.0358628,11.59302,120.65416666666667,-30.1914
2021-06-15,-7.8871540875896695,41.27524268137144,33.38808859378177,15.92995533754877,11.604789473203047,0.26338849801401165,65.65571254857237,10.2,43.8780309012772,15.079374388969775,27.875929597879153,128.59683720685717,302.72306324471685,389.05619982559136,4.716972011139735,1.0,85.19172,30.95271,411.645,440.35037,15.602783,4.555784,20,6.0,0.40385702,1.0392244,48.874046,20.52643,4.657908,17.685017,2.403323,0.08006382,242.14586,0.8044921,46.301476,0.6094903,161.08293,0.9243267,11.027159,1.0062956,11.046999,0.9154505,6.309904,120.65416666666667,-30.1914
2021-07-15,-6.109182252403139,40.404535859731936,34.2953536073288,22.490363240392142,11.909753974462365,0.2592119004278106,69.29849807489194,52.199999999999996,47.18606747917742,20.60273120020391,23.49435413711499,124.31457302730445,310.0736930107527,390.9751786575686,4.303543086785847,1.0,85.19172,30.95271,412.155,440.35037,13.716217,1.7610207,20,7.0,0.40525237,1.0656132,48.874046,20.52643,4.657908,17.685017,46.41331,1.5734348,276.41223,0.9184883,90.593994,1.0949814,200.03706,1.1167347,10.986237,0.924966,11.955196,1.0751836,6.194731,120.65416666666667,-30.1914
2021-08-15,-18.222328721327457,57.54882462313343,39.32649590180597,19.221620746183497,13.272672081317205,0.30361015887601583,50.73454977496492,14.4,76.3763032505223,17.60833656766571,45.53939157579847,191.88438060756928,290.93709373140484,388.8363618809884,7.560744045841552,1.0,85.19172,30.95271,412.679,440.35037,17.692139,4.692027,20,8.0,0.36960718,1.0773268,48.874046,20.52643,4.657908,17.685017,10.525772,0.4060884,262.85547,0.8749695,59.342407,0.69458675,143.6521,0.8590697,15.801309,1.0230625,13.000112,1.0384285,10.721357,120.65416666666667,-30.1914
2021-09-15,-33.48488419803268,62.3815863225888,28.896702124556118,13.312948208089718,15.798785089769197,0.1602213641676618,40.70874037755092,4.4,108.38208344476492,12.602102516731842,73.99641320115418,244.45436395986252,299.0174810427423,395.8128793183234,10.73926043314574,1.0,85.19172,30.95271,413.057,440.35037,27.670135,12.169026,20,9.0,0.31697476,1.0297825,48.874046,20.52643,4.657908,17.685017,2.7379348,0.19403967,261.4161,0.8694081,59.677017,0.8583145,105.97849,0.72839606,21.399635,1.0414189,15.501109,0.9923988,16.654324,120.65416666666667,-30.1914
2021-10-15,-39.17843481859816,70.48135712698496,31.302922308386798,21.003858919540605,17.55112052620968,0.131627137672389,41.62606607931578,17.4,146.013040330168,19.240990234836033,91.25576289354997,291.2332190314852,312.97666609983304,400.8388719201861,11.840949593466748,1.0,85.19172,30.95271,413.218,440.35037,30.165222,12.202898,20,10.0,0.28359476,0.9806731,48.874046,20.52643,4.657908,17.685017,17.101717,1.2477376,276.95068,0.92124,30.365425,0.56508255,120.95942,0.8863322,24.877909,0.98730516,17.962324,0.9344611,18.40779,120.65416666666667,-30.1914
2021-11-15,-37.48455692586077,73.88614561880125,36.40158869294048,26.992025113646555,20.915488915972222,0.13003390562189807,42.294745369459854,28.399998999999998,166.56207352366735,25.55078426652901,109.51822625930934,317.710511607313,334.52659756944445,401.8298226231476,14.493351199876445,1.0,85.19172,30.95271,413.257,440.35037,39.49054,18.089422,20,11.0,0.2777838,1.0431545,48.874046,20.52643,4.657908,17.685017,30.237839,1.4209776,271.93973,0.901708,50.07749,1.019992,109.4199,0.8133401,27.170555,0.9824066,21.401117,0.9584963,22.635365,120.65416666666667,-30.1914
2021-12-15,-35.539769332234485,81.39157309071669,45.851803758482205,13.639667918765493,26.394094374999998,0.09392605509444547,30.57592667791233,7.000000000000001,179.48966918275545,12.494880975762772,132.1187094586453,358.7583973284083,350.62796691979753,401.9920322310901,24.439661950800343,1.0,85.19172,30.95271,413.211,440.35037,43.86087,17.31817,20,12.0,0.27256975,1.0411346,48.874046,20.52643,4.657908,17.685017,4.3357778,0.19557051,272.43527,0.9052378,51.67533,0.9041155,111.35235,0.8789783,30.855354,1.0458761,26.5427,1.0592695,34.604595,120.65416666666667,-30.1914
2022-01-15,-39.765300953789236,86.09303146214606,46.32773050835682,14.357152575289192,27.82149517423329,0.0748213661838119,32.19415385344861,0.0,181.0989406038306,13.152146639310617,140.6741210662392,362.0163867307796,361.6495868189211,402.7609861462356,26.012299152618155,1.0,85.19172,29.389366,413.096,440.35037,43.79724,15.621786,20,1.0,0.2730316,1.0593563,50.4963,20.352737,4.657908,17.862352,5.231812,0.2123137,270.20792,0.9016204,39.805428,0.58740264,70.17085,0.57604045,29.995144,1.0280536,28.175455,1.0410076,35.579586,120.65416666666667,-30.1914
2022-02-15,-20.849026060459515,62.95339115151144,42.10436509105192,13.450886003822996,27.569705472244568,0.07040046572743083,31.52262954913261,5.2,153.72693084471993,13.642151909300637,116.00234912828299,317.212751427608,362.5089444796992,402.99781948558234,25.876178198152765,1.0,85.19172,29.389366,413.174,440.35037,41.10739,13.5160885,20,2.0,0.2818361,1.0503079,50.4963,20.352737,4.657908,17.862352,4.3370786,0.11465141,207.63426,0.6920216,13.904669,0.16306882,63.98216,0.48035204,26.913294,1.0479382,27.591303,1.0537416,34.762096,120.65416666666667,-30.1914
2022-03-15,-24.68594750766263,61.816353665809366,37.130406158146734,15.508151192344105,24.125082974846702,0.06880899705412051,45.55209533317256,12.8,119.28904424274792,14.206541131098973,90.94785261995284,253.13948280396716,357.49437353827045,401.55740922038825,16.69142911640831,1.0,85.19172,29.389366,413.39,440.35037,36.051147,11.726278,20,3.0,0.30221665,1.0391158,50.4963,20.352737,4.657908,17.862352,25.339558,0.70716244,192.56229,0.6372945,34.908447,0.35511065,86.58378,0.5579313,21.375536,0.99176216,24.32487,1.0409106,23.834639,120.65416666666667,-30.1914
2022-04-15,-30.894842260786398,56.58251180344194,25.687669542655545,22.401282362174875,18.87422808419676,0.07509838243214936,58.26373178139549,15.6,75.89951734782484,21.205164507651343,63.998172331428705,181.5495273454638,340.937040507605,402.74249437828047,9.213536341722044,1.0,85.19172,29.389366,413.538,440.35037,25.006989,5.85355,20,4.0,0.345163,1.0154532,50.4963,20.352737,4.657908,17.862352,22.71194,0.9992062,213.15344,0.7058856,52.388577,0.54350024,92.194,0.5616234,15.9450445,0.9572343,19.153439,0.97082776,13.37841,120.65416666666667,-30.1914
2022-05-15,-25.004162693663822,47.74988295806382,22.7457202644,20.76916828890215,16.008299905326474,0.08863586230300215,50.122561077512046,20.6,54.72107140830078,19.025997354260124,46.57669407411145,156.48170265090044,318.55291236823626,402.81205419419746,9.157982645298521,1.0,85.19172,29.389366,413.771,440.35037,18.981049,3.3417912,20,5.0,0.36305106,1.0221992,50.4963,20.352737,4.657908,17.862352,7.1273894,0.30695084,178.50346,0.5928558,55.178886,0.67470133,69.08356,0.41354677,12.979889,1.0090411,15.639257,1.0199469,12.550592,120.65416666666667,-30.1914
2022-06-15,0.022214656799999982,0.15666348419999998,0.178878141,0.25804357320076377,10.23928995,0.10001520354575984,78.16302165070721,0.2,13.371787624999996,17.58710308903872,-12.066319745365176,47.413827335,338.60192500000005,390.0148102019813,2.7359380604452714,1.0,85.19172,29.389366,414.129,440.35037,15.278442,2.4918413,20,6.0,0.378737,0.97458434,50.4963,20.352737,4.657908,17.862352,20.410194,0.6799411,196.51035,0.6528752,50.249527,0.6614605,85.157974,0.48865384,10.898229,0.9945299,12.786601,1.059609,7.341798,120.65416666666667,-30.1914
