time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2021-06-15,-33.11493808667239,143.46505810364528,110.35012001697288,48.73248701234928,16.508525989036666,0.31629873017169413,1.0204389006306775,133.4,96.55314495859065,46.13041286014668,11.066594948862615,131.13592738589935,383.15251780174924,426.50901149238763,18.772481875760445,105.22357,2.791376,411.645,749.8989,291.80426,-0.16683006,10,6.0,0.88278127,1.0637785,6.2287297,89.588005,0.21787524,24.172815,82.18699,64.82879,0.9423901,2151.2815,1.153809,719.20374,1.8995168,1751.5487,1.2547402,13.692124,1.0044675,18.821096,1.066812,6.974993,145.6301375,-17.11746943
2021-07-15,-55.97087464986897,165.58098804393973,109.61011339407077,61.09416474943415,16.541937389051334,0.31343184413188,0.9272638460397349,88.0,116.67588582032425,55.9664884368323,32.640118854186824,160.37121556273397,376.66232610150536,424.16646703483065,18.830812849445238,105.22357,2.791376,412.155,749.8989,291.87634,-0.26026917,10,7.0,0.87666845,1.0789791,6.2287297,89.588005,0.21764287,24.172815,82.18699,66.24059,1.0783877,2167.014,1.1605167,217.97922,0.8875773,1272.8888,1.1163938,14.119713,1.0323944,18.986618,1.1274607,8.258708,145.6301375,-17.11746943
2021-08-15,-81.22562927170839,188.1646208023768,106.9389915306684,62.854454597878366,16.235003970303424,0.27767657870698204,1.050674877914678,80.0,109.53312171053376,57.579035917471,23.256386090463653,149.58047739985892,377.1172098489187,425.91263892661595,18.43723831326744,105.22357,2.791376,412.679,749.8989,291.5456,-0.51184464,10,8.0,0.8831712,1.1027919,6.2287297,89.588005,0.21047978,24.172815,82.18699,50.597908,1.1976413,2171.796,1.1621217,181.6673,1.0411402,1040.0858,1.2615505,15.651295,0.9312603,18.907444,1.0742228,8.3916445,145.6301375,-17.11746943
2021-09-15,-80.8745022276052,191.13907030573154,110.26456807812633,79.02698918570113,16.84695906770228,0.2889651242139984,0.9019371817492201,0.0,139.22805588989456,74.80733821992142,42.26606395973415,187.70741198395731,376.240221944412,416.48080443799233,19.2105622973113,105.22357,2.791376,413.057,749.8989,293.08627,0.14944458,10,9.0,0.8742329,1.1098586,6.2287297,89.588005,0.20839275,24.172815,82.18699,98.07132,2.7948482,2191.9795,1.1740314,214.90982,1.5586542,934.1135,1.8085235,18.153912,0.9076974,19.786835,1.0090281,10.759463,145.6301375,-17.11746943
2021-10-15,-110.92677132020704,280.3547590703896,169.42798775018258,106.07862720847623,20.779619434965067,0.2091362263197774,0.9799518527420676,0.0,222.64727315104548,97.17537325220927,60.21865664947966,298.4522642238433,381.5331926277963,414.01236793968354,24.658725363760688,105.22357,2.791376,413.218,749.8989,298.78357,2.3314686,10,10.0,0.8642833,1.10814,6.2287297,89.588005,0.20592624,24.172815,82.18699,47.9563,0.92692846,2212.8801,1.1847262,196.62552,1.5333178,414.60474,1.1090899,23.595846,1.0521933,23.302107,1.0733217,15.034753,145.6301375,-17.11746943
2021-11-15,-89.2147307634661,266.2031736480422,176.98844288457613,91.74189554309467,21.547173580294338,0.19415414176518908,1.1567484685556562,0.0,190.7842023159031,86.84333136749116,38.76284604860241,244.44733676546068,402.3367409115072,420.8743717578503,25.827677414631218,105.22357,2.791376,413.257,749.8989,296.13947,-0.86834526,10,11.0,0.8492941,1.1019975,6.2287297,89.588005,0.21477944,24.172815,82.18699,107.43802,1.0583844,2278.983,1.22284,253.46564,1.3854146,435.13293,1.2173537,20.853338,0.95739776,23.857817,1.032099,12.527169,145.6301375,-17.11746943
2021-12-15,-84.36633910327257,278.2932542657443,193.92691516247172,92.86434706867726,21.966488392949888,0.20227315987701125,1.1634363123206857,0.20000000000000018,199.6203918190408,85.07017695926916,44.81305582534964,263.13582868022604,396.95798029980676,420.1726930440514,26.510792540797222,105.22357,2.791376,413.211,749.8989,298.72635,1.1180058,10,12.0,0.85096186,1.0979207,6.2287297,89.588005,0.21931705,24.172815,82.18699,204.25804,1.1247115,2326.1108,1.2470767,359.65234,1.0851744,574.5622,1.2242826,22.951454,1.0288321,24.45835,1.0220631,12.893016,145.6301375,-17.11746943
2022-01-15,-39.660404418,243.62305008659996,203.96264566859998,97.64022471470491,22.497953534687976,0.2874630085668264,87.41201295994237,644.1371206964,176.01517331442662,89.44521182795698,32.54081444892473,225.17708392770922,409.87901728328836,420.3711016417934,3.489971730082791,105.22357,2.7857857,413.096,749.8989,299.20865,1.5466213,10,1.0,0.87501574,1.1158202,6.367416,89.84346,0.2631185,24.172815,85.05682,472.05887,1.4338554,2253.2693,1.2093738,783.7549,1.3075083,980.3805,1.3483359,20.019642,1.002946,24.512033,1.0212598,8.878436,145.6301375,-17.11746943
2022-02-15,-60.2683743216443,240.980095708972,180.71172138732769,84.51212693990212,22.20639962110739,0.29456798329827255,87.53607333817384,186.8051258502,179.91044527973878,85.71385361265868,33.02904147927447,230.45460045047008,408.0114590015345,417.25569913819277,3.39350837118084,105.22357,2.7857857,413.174,749.8989,295.88184,-1.1670475,10,2.0,0.86179924,1.0850978,6.367416,89.84346,0.25658903,24.172815,85.05682,206.26332,0.5683556,2176.1316,1.1729026,882.5802,1.0307178,1136.0459,1.0877815,20.48197,1.0319602,23.89889,1.0069773,7.9912724,145.6301375,-17.11746943
2022-03-15,-12.15097720393625,197.68428953285064,185.53331232891435,100.5659126108655,21.708456550778862,0.2979847705446097,86.49782660015018,318.6876865992,158.55791378409805,92.12534467667994,19.107737423495095,210.87984074026383,403.1609930868451,423.2088241569367,3.563837402746937,105.22357,2.7857857,413.39,749.8989,297.79364,0.6422081,10,3.0,0.8710792,1.0609882,6.367416,89.84346,0.24362433,24.172815,85.05682,290.64236,0.8626634,2262.7305,1.2172425,968.9646,0.95246696,1328.6168,0.9837617,19.105991,1.074168,24.001438,1.057285,10.969801,145.6301375,-17.11746943
2022-04-15,-41.67926613476233,205.78542367273272,164.10615753797038,98.2683530620211,19.942849625535953,0.26826399964241876,92.75660830589166,421.79999799999996,114.69569529427692,93.02130828432678,11.301971886257848,153.65574758073157,400.6570717912261,421.2990060506573,1.7111576488442841,105.22357,2.7857857,413.538,749.8989,294.80032,-0.750824,10,4.0,0.8834642,1.0546783,6.367416,89.84346,0.22544706,24.172815,85.05682,266.1528,1.3810526,1961.4181,1.0533595,763.0585,0.85297006,1546.8134,1.0353389,16.125599,1.0173993,22.401154,1.0527345,8.258842,145.6301375,-17.11746943
2022-05-15,-40.17962369644421,185.05340398331987,144.87378028687567,83.08669155622448,18.05709603585618,0.3294837159266825,98.49516049086789,288.8,105.17627993414442,76.11316696623072,11.394609612993692,144.3570001379694,389.9733732773737,428.3613993541747,0.3153182374583449,105.22357,2.7857857,413.771,749.8989,293.89877,0.22511292,10,5.0,0.8858897,1.0437325,6.367416,89.84346,0.2522987,24.172815,85.05682,217.16248,1.874911,2091.671,1.1227559,773.95764,1.1907746,1656.5378,1.0997845,13.959897,1.0057646,20.523666,1.0594416,6.5814934,145.6301375,-17.11746943
2022-06-15,-57.32990418247579,161.26596459115115,103.93606040867536,58.306727349811226,16.045329349132647,0.26808756112947696,99.75701094935215,76.0,76.77364129286416,55.19343604378735,6.338664380533783,107.90085538732983,381.19028072159335,420.7648143328676,0.04472252959104953,105.22357,2.7857857,414.129,749.8989,292.5846,1.1651993,10,6.0,0.87547016,1.0549684,6.367416,89.84346,0.22580925,24.172815,85.05682,70.97814,1.0317807,2097.82,1.1251357,554.2934,1.4639658,1523.258,1.0912018,13.416159,0.98422235,18.269402,1.0355409,6.147799,145.6301375,-17.11746943
2022-07-15,-91.4845496102584,169.69793764391596,78.2133880336576,56.14671487878802,14.23700749305484,0.29758249033348394,99.44811236849927,198.8,105.04996875549556,51.43428152127923,21.95008987292686,148.91478980456617,363.5834488252985,426.2729352934083,0.09025956192110927,105.22357,2.7857857,414.588,749.8989,289.34854,-0.27864456,10,7.0,0.88720137,1.0919428,6.367416,89.84346,0.26381037,24.172815,85.05682,190.69006,3.1044078,2222.2695,1.1901082,478.8307,1.9497237,1241.8892,1.0892054,13.531428,0.98938066,16.477192,0.97844636,6.774052,145.6301375,-17.11746943
2022-08-15,-89.36813270581432,183.6897853648968,94.32165265908247,65.88313925493863,15.824253165994623,0.22960000705645162,97.05862990591397,122.80000000000001,118.29031256451613,60.353520936349085,24.572471427861156,166.87459403629032,368.5930264112903,417.2811410139144,0.5336450336443566,105.22357,2.7857857,415.073,749.8989,292.64542,1.1823864,10,8.0,0.8770433,1.0951402,6.367416,89.84346,0.20310359,24.172815,85.05682,67.303825,1.5930666,2238.9756,1.1980693,328.97205,1.8853478,1102.9297,1.3377757,16.468307,0.979873,18.313036,1.0404516,8.588148,145.6301375,-17.11746943
2022-09-15,-100.75135267188325,239.06215212004747,138.31079944816423,75.41256127177354,18.133569430140312,0.24567133730317048,98.18983308015174,49.2,176.85613480499887,71.38590290757082,47.905497661394875,234.34440106484044,384.2220401922099,406.2928954013536,0.3811562452126394,105.22357,2.7857857,415.326,749.8989,295.9134,1.5486202,10,9.0,0.8766629,1.1129436,6.367416,89.84346,0.18896808,24.172815,85.05682,21.445225,0.6111486,2162.3494,1.1581614,279.43912,2.0266593,833.73254,1.6141773,19.52239,0.9761215,21.214777,1.0818459,11.461527,145.6301375,-17.11746943
2022-10-15,-69.3428492479919,243.6399765048996,174.2971272569077,97.19509452914039,19.737643568548386,0.21008308854337482,99.05424464967825,104.199999,190.79967914618476,89.03744173263848,43.493174095033304,245.75039486155913,397.95118076744274,414.50101199145865,0.22054189611699973,105.22357,2.7857857,415.406,749.8989,297.49396,0.9508133,10,10.0,0.8698028,1.1152167,6.367416,89.84346,0.21827309,24.172815,85.05682,97.6004,1.8864799,2211.9934,1.1842514,186.34946,1.4531834,665.1802,1.7793925,21.489103,0.9582488,23.39315,1.0775152,12.703227,145.6301375,-17.11746943
2022-11-15,-111.86140279563651,290.79072024012896,178.92931744449248,82.04839799009932,20.480914604166667,0.1963295681429499,99.29793484953379,71.2,194.26350015762767,77.66741871470205,50.329737421767085,252.7500860625,400.46226157882336,417.9788389049808,0.1715794991169384,105.22357,2.7857857,415.383,749.8989,297.82214,0.80397797,10,11.0,0.86058533,1.1166483,6.367416,89.84346,0.21139297,24.172815,85.05682,79.372284,0.7819056,2183.9277,1.171836,198.41791,1.0845299,527.38995,1.4754573,21.903688,1.0056204,23.868172,1.032547,12.809962,145.6301375,-17.11746943
2022-12-15,-81.04333938719657,264.3549600669823,183.31162067978573,95.04197220048671,20.399354119623656,0.2273625873214494,97.74763629511071,229.79999999999998,175.39834635007065,87.06503247876128,31.416528790059083,226.59817471034944,402.7970975788046,421.718122685208,0.5476406561189697,105.22357,2.7857857,415.193,749.8989,300.21594,3.6072235,10,12.0,0.85237384,1.0997423,6.367416,89.84346,0.23473755,24.172815,85.05682,224.76242,1.2376153,2204.4324,1.1818423,401.7351,1.2121502,681.1742,1.4514525,21.223503,0.9513741,23.458725,0.98029095,9.882114,145.6301375,-17.11746943
