time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2017-11-15,-104.19175453482677,282.7941602974817,178.60240576265488,102.96093749151622,15.807174811111112,0.21483400604166666,63.5613875338377,39.400000000000006,189.04347866251385,97.46333187854329,64.41380049565299,283.7573865215361,329.8768026388889,391.45309143844725,6.6036254126694605,23.0,316.60498,5.8655033,403.847,644.38367,296.96042,7.086548,10,11.0,0.7526904,1.0732644,21.39355,71.63976,0.17275527,14.012408,56.684517,54.282196,0.75601095,845.4741,0.91830295,202.5953,0.81161076,454.27042,0.7920968,23.380093,1.0432036,16.723877,1.2643588,11.555376,144.094046,-37.422506
2017-12-15,-136.78571709573367,318.0677149690083,181.2819978732747,105.0052085611359,15.489314694664492,0.2093777543914716,67.38600293720441,72.199999,196.23360100091463,96.19204738859136,73.42221150451316,287.80824754591544,332.526428873867,386.8445063435256,5.789479911143714,23.0,316.60498,5.8655033,403.856,644.38367,295.6999,5.8552456,10,12.0,0.6740601,1.0345587,21.39355,71.63976,0.16027121,14.012408,56.684517,62.969765,1.0484228,853.75494,0.9270973,179.66212,0.8336321,493.5837,0.93252414,24.767502,1.0048729,16.69465,1.0848756,10.605066,144.094046,-37.422506
2018-01-15,-119.25550196362238,324.85797327060254,205.60247130698022,147.7191818818519,18.61236433870968,0.15463792553763442,61.03249935198637,27.799999999999997,209.9106641955496,135.32100681948623,67.53391883844151,316.9274346547956,338.9714661962366,383.4823702084944,8.459979497212068,23.0,316.60498,7.800114,403.9,644.38367,303.4796,10.151859,10,1.0,0.583004,0.96499664,25.271708,65.499535,0.1514088,14.012408,53.351955,58.81508,1.0539194,871.1291,0.9492836,176.06705,0.94501084,456.34436,0.96788776,26.074417,1.0415902,20.177761,1.1445719,16.270494,144.094046,-37.422506
2018-02-15,-124.63823130504925,287.51881647633707,162.8805851712878,110.57347139263476,17.241220827481133,0.14673112539047253,61.66355115005845,9.200000000000001,173.92627529375198,112.14577935225228,62.21782866438863,271.0769403275834,337.0773574128233,386.6931614686385,7.622975684890477,23.0,316.60498,7.800114,403.956,644.38367,297.16412,5.279625,10,2.0,0.5898994,0.9800555,25.271708,65.499535,0.14061686,14.012408,53.351955,10.144394,0.2503903,834.6768,0.9101374,131.92923,0.83923274,334.52454,0.8376662,22.810528,1.0233885,18.734505,1.0642993,12.348309,144.094046,-37.422506
2018-03-15,-131.84835379206353,281.90936804964065,150.06101425757714,87.5014914742429,14.895930487319605,0.12838282971942527,64.7042052361545,40.400000000000006,134.7035318957469,80.15742961514427,55.32010545427321,235.2866889063726,318.2714805560584,379.7620765469286,6.027427236110228,23.0,316.60498,7.800114,404.032,644.38367,295.45813,6.2562656,10,3.0,0.600122,0.9876756,25.271708,65.499535,0.14350982,14.012408,53.351955,36.321095,0.8201084,834.82874,0.9098694,105.28056,0.7466187,284.9427,0.8123579,18.605442,1.0777824,16.05187,1.0406865,10.191047,144.094046,-37.422506
2018-04-15,-77.89992880132257,214.64928909467682,136.74936029335424,72.28212397758153,13.780887326433064,0.1362272268738556,65.57142085698827,27.2,74.02821367458075,68.42261550593906,12.227479136727943,164.47109178705233,313.88216858816844,383.20519997767485,5.464124985724217,23.0,316.60498,7.800114,404.286,644.38367,290.66245,3.4509888,10,4.0,0.64724565,0.999134,25.271708,65.499535,0.15809317,14.012408,53.351955,34.204533,0.5823721,712.963,0.77575296,80.67002,0.5574225,256.73706,0.7755658,13.848167,1.1512198,14.061462,1.1824576,9.109482,144.094046,-37.422506
2018-05-15,-61.12132464796763,142.84169775330386,81.72037310533622,56.593773784437104,8.51387017656941,0.16709332320947184,82.27846555885127,107.4,32.307263631499865,51.843818457846055,-10.93074192395498,79.46371106901802,317.79800927419353,391.8253384303214,1.9744715509062627,23.0,316.60498,7.800114,404.532,644.38367,284.9325,2.5692053,10,5.0,0.7324665,1.0722741,25.271708,65.499535,0.21318416,14.012408,53.351955,132.2717,1.5251085,788.99695,0.85981745,202.79733,1.0674326,334.72656,0.9641066,7.6514583,0.9601574,9.213296,1.0434932,3.196193,144.094046,-37.422506
2018-06-15,-59.85750499770268,125.31774621013511,65.46024121243244,39.8483362543622,5.973606767506537,0.2344192683020155,84.63041373766913,94.0,21.193819898007995,37.72063188028669,-6.5707436643775265,74.29360666503486,298.70479441773875,389.75038038825267,1.4369181774620183,23.0,316.60498,7.800114,404.807,644.38367,281.6953,2.3930845,10,6.0,0.78266317,1.1199265,25.271708,65.499535,0.23068574,14.012408,53.351955,80.79399,0.762343,846.1346,0.92298293,247.27022,0.9867836,352.55078,0.90030175,6.815674,1.0745823,6.152234,0.9532092,1.8694353,144.094046,-37.422506
2018-07-15,-84.21365784720822,144.3314392460356,60.117781398827375,40.87899666045266,5.0802082709005365,0.28501478125,84.26686546949367,96.0,30.355340699096338,37.4479936551996,-3.949802114548872,78.28944504287053,299.93215356182793,395.2634345407647,1.3818543259847496,23.0,316.60498,7.800114,405.308,644.38367,279.51398,0.42213583,10,7.0,0.77413833,1.0812955,25.271708,65.499535,0.23414408,14.012408,53.351955,114.086945,1.0494823,864.1671,0.9451997,327.15265,1.0975893,407.82266,0.9210412,6.867033,1.0148774,5.9418473,1.0428197,1.9964926,144.094046,-37.422506
2018-08-15,-116.34177321306449,178.6082446311,62.2664714180355,68.1075293771238,5.402999553061244,0.30373489610215054,78.97575094953042,87.0,57.12488000439356,62.391216427610125,1.1404681695745051,113.92456844519886,296.7511861379658,395.7514136954459,1.8888056194053995,23.0,316.60498,7.800114,405.782,644.38367,280.69122,1.4840469,10,8.0,0.7640126,1.0483611,25.271708,65.499535,0.23496725,14.012408,53.351955,111.00705,0.96838605,843.20996,0.92333585,305.888,0.9444415,508.6853,0.98991346,9.982215,1.0218351,6.0571823,0.9322179,2.5005903,144.094046,-37.422506
2018-09-15,-134.06672273737067,213.48214344486942,79.41542070749875,63.443338340536755,7.070147580059576,0.27535314288194446,74.7528170599605,13.400000000000002,96.93393334424607,60.05577737358834,34.326720537784674,174.13393809228913,292.5301079861111,389.9755139991872,2.547043429418569,23.0,316.60498,7.800114,405.993,644.38367,284.81995,3.7346582,10,9.0,0.75696015,1.0474149,25.271708,65.499535,0.21898451,14.012408,53.351955,30.678192,0.3278552,787.9851,0.86107,255.77219,0.8151288,503.04242,0.89134485,14.568411,1.0839823,7.935294,0.9595923,4.31281,144.094046,-37.422506
2018-10-15,-138.8347330741513,267.9351646577328,129.10043158358152,90.28402690720114,11.302153713103902,0.23082586512051534,69.32567669306002,40.2,147.43792270510235,82.7064248878094,54.057564120273355,237.88435451640115,306.9607411391844,386.74155982176745,4.128334582763766,23.0,316.60498,7.800114,406.039,644.38367,290.11908,4.8215055,10,10.0,0.7623077,1.0565984,25.271708,65.499535,0.18266079,14.012408,53.351955,38.998154,0.46680933,764.5731,0.83193314,180.6834,0.62318546,507.83606,0.863667,19.776188,1.0765566,12.14758,1.1448205,6.676105,144.094046,-37.422506
2018-11-15,-145.0221021922344,284.75719156257173,139.73508937033728,115.12896685850254,12.161840914204257,0.2099225375186112,71.3910061524987,62.599999000000004,161.66450745993689,108.98164856636646,54.244396659673654,241.33672322054215,322.56961064009516,392.5970746440617,4.078277019159001,23.0,316.60498,7.800114,405.967,644.38367,293.67212,7.1249304,10,11.0,0.72537285,1.0343122,25.271708,65.499535,0.18024546,14.012408,53.351955,77.9866,1.0861522,788.2776,0.85617954,147.66295,0.59154797,453.55093,0.79084224,22.087553,0.9855314,13.397195,1.0128548,7.469486,144.094046,-37.422506
2018-12-15,-99.0537257679074,305.6227719930937,206.56904622518627,150.46551736258067,17.131317939430573,0.2015600064892968,65.2673593289423,80.43857120223598,192.10071661224396,137.8368404274298,50.94813969200825,281.6659833094793,342.92649526074086,394.0645713673097,6.857670814471819,23.0,316.60498,7.800114,405.893,644.38367,295.4814,4.089466,10,12.0,0.6903845,1.0596136,25.271708,65.499535,0.17156419,14.012408,53.351955,95.51366,1.5902663,820.8214,0.8913346,212.49841,0.9859925,468.27057,0.88470024,23.711094,0.9620121,18.241955,1.1854247,12.596938,144.094046,-37.422506
2019-01-15,-110.30971000138678,341.72567498948035,231.41596498809355,150.42845028767138,19.932929339381722,0.1450988898857527,55.172088178785636,2.8,214.62630046789502,137.80288441824615,74.58225714616634,337.85115289861557,334.6976315188172,383.9895097055286,10.583377643012398,23.0,316.60498,7.226771,405.872,644.38367,304.44528,9.956543,10,1.0,0.6144885,1.0171102,24.242228,67.43611,0.13251263,14.012408,48.16477,8.131073,0.14570236,770.13745,0.8392314,181.63133,0.9748762,362.31473,0.76845473,27.836288,1.1119714,21.338745,1.2104281,19.5872,144.094046,-37.422506
2019-02-15,-104.74788458619078,272.3624774349115,167.61459284872075,91.38006775306611,16.661345186755618,0.12190192517352307,61.90088938026481,16.0,179.24208134433576,92.67945363712096,85.79528137640798,290.2447572121245,324.9091191454797,392.02336286257395,7.29764790559165,23.0,316.60498,7.226771,405.812,644.38367,299.66922,8.594675,10,2.0,0.5705102,0.94784236,24.242228,67.43611,0.14227319,14.012408,48.16477,18.323734,0.45227793,778.3168,0.848682,121.96846,0.77586997,269.6314,0.67517054,23.505241,1.0545567,17.924551,1.0182862,13.281393,144.094046,-37.422506
2019-03-15,-83.68623788103828,251.10307001526093,167.41683213422266,79.54114539521862,15.507450127792165,0.11399247778574541,62.64188506779969,18.6,128.63995975584555,72.86520099376806,52.11402339986843,220.99235708324105,328.55044206668884,390.50431499098346,6.639473645076573,23.0,316.60498,7.226771,405.948,644.38367,298.6506,8.524643,10,3.0,0.563176,0.9268702,24.242228,67.43611,0.1410602,14.012408,48.16477,27.362967,0.6178393,769.3587,0.8385144,53.817772,0.38165978,266.3162,0.75925463,17.765055,1.0291002,16.975967,1.1005982,11.647031,144.094046,-37.422506
2019-04-15,-78.14863496377453,196.90510338196174,118.75646841818723,61.91867084492243,12.373269359459346,0.11699711599736792,68.1657049211326,11.600000000000001,72.09909798606951,58.612519593017616,22.365986511295922,151.998432542563,314.79646444233236,378.72064080781826,4.602442788972289,23.0,316.60498,7.226771,406.352,644.38367,289.80887,3.439971,10,4.0,0.60247254,0.9300191,24.242228,67.43611,0.1435825,14.012408,48.16477,18.649698,0.3175329,753.80383,0.8201906,64.336395,0.44455868,245.96773,0.7430332,13.063822,1.0860159,13.218904,1.111605,8.3677,144.094046,-37.422506
2019-05-15,-50.9693852210863,133.00129243222676,82.03190721114046,62.5597474887473,7.955279299299241,0.192250164801553,87.74058481210785,212.4,34.1845664284284,57.3090637837479,-8.227281979340823,77.4680579832856,318.72752892964934,399.35577775219514,1.3145767330319658,23.0,316.60498,7.226771,406.862,644.38367,284.7998,2.587696,10,5.0,0.7138569,1.0450311,24.242228,67.43611,0.22616951,14.012408,48.16477,212.40894,2.4491005,833.94104,0.9087957,258.4216,1.3602134,380.39008,1.0956304,7.388513,0.9271612,9.062115,1.0263704,2.4005022,144.094046,-37.422506
2019-06-15,-52.3292238701235,121.51334769817174,69.18412382804823,54.14725977399225,5.801695190331384,0.2725547510069015,87.80974168959968,93.20000000000002,28.769143587079466,51.25606349593648,-12.413226338164147,72.92162359881435,305.89415366666805,400.9480322073859,1.1261005743650467,23.0,316.60498,7.226771,407.409,644.38367,281.12738,1.0043774,10,6.0,0.75962305,1.0869579,24.242228,67.43611,0.23261517,14.012408,48.16477,189.8268,1.7911372,942.97375,1.0286173,420.88544,1.6796316,474.7032,1.2122399,6.3077135,0.9944956,6.973009,1.0803777,1.7185462,144.094046,-37.422506
2019-07-15,-27.857893021200002,100.0148403834,72.1569473622,54.006558379523966,5.786668420901892,0.2921686493120478,87.24322625230545,42.4,35.69645796835184,49.473749865591394,-11.844595295698925,73.92028706728328,310.88381116952314,401.19751746685506,1.1771987695991903,23.0,316.60498,7.226771,408.009,644.38367,280.794,0.94111013,10,7.0,0.7653939,1.0690815,24.242228,67.43611,0.24463257,14.012408,48.16477,108.01943,0.9936675,936.90625,1.0247595,510.25516,1.7118938,574.59155,1.297678,6.693581,0.989243,6.7029023,1.1763881,1.5022815,144.094046,-37.422506
2019-08-15,-85.36572285442443,140.24089915550212,54.8751763010777,61.477093331507106,4.889507976132234,0.29752031501954196,84.69330718651237,95.39999999999999,60.896771294047355,56.31727755308611,3.4086292836074965,108.42907036066539,302.43124325482876,398.1798642334961,1.3265275684619369,23.0,316.60498,7.226771,408.513,644.38367,279.554,0.53630114,10,8.0,0.77239263,1.05986,24.242228,67.43611,0.235391,14.012408,48.16477,118.36249,1.0325522,944.26166,1.0339899,416.2087,1.2850611,674.6303,1.3128463,9.861028,1.0094297,5.8676906,0.9030546,1.9038886,144.094046,-37.422506
2019-09-15,-157.517330346,239.9268930804,82.4095627344,83.3392770215194,7.963758282370928,0.24479598664393837,74.14587328881322,46.6,105.1236040964016,78.88937118055556,18.459849861111106,172.55449628445572,303.66000501183305,395.44915070938475,2.7739526078861476,23.0,316.60498,7.226771,408.756,644.38367,285.59006,4.0689106,10,9.0,0.77012503,1.0656314,24.242228,67.43611,0.23676327,14.012408,48.16477,64.290726,0.6870695,977.8742,1.0685711,290.67267,0.9263543,711.55804,1.2608154,13.945887,1.0376626,8.371153,1.0122994,3.4696126,144.094046,-37.422506
2019-10-15,-137.37494391740236,257.54295937695997,120.16801545955762,107.6256764275563,11.332175475030771,0.2371441731676698,66.3507530889085,24.2,148.03174895469013,98.59257753981936,51.06365473366045,230.2624074719292,313.4696225413204,396.0639739755105,4.5378478922553604,23.0,316.60498,7.226771,408.902,644.38367,291.5782,6.3390846,10,10.0,0.77980745,1.0808539,24.242228,67.43611,0.20188242,14.012408,48.16477,40.52478,0.4850831,979.4008,1.0656875,223.178,0.7697513,733.43317,1.2473357,19.1275,1.0412439,12.0891075,1.1393098,7.5465117,144.094046,-37.422506
2019-11-15,-140.76149259937011,265.5556603712846,124.79416777191452,118.08230316820288,11.098179779166667,0.2279038655208333,70.74500193181088,73.2,165.55422612278744,111.77729130150563,59.38592222189948,246.0007547111493,315.91818847222225,394.73728194183735,3.883758931918476,23.0,316.60498,7.226771,408.935,644.38367,293.63184,8.088024,10,11.0,0.7392415,1.0540875,24.242228,67.43611,0.18497409,14.012408,48.16477,82.65615,1.151187,984.0704,1.0688378,187.47165,0.75102437,603.68036,1.0526181,22.240938,0.9923753,12.393818,0.93699753,7.2434664,144.094046,-37.422506
2019-12-15,-140.983549744122,320.1695633669546,179.1860136228326,151.37405984756538,15.604738973118279,0.1791290797379032,61.07075270375188,18.8,217.06741972252286,138.66912830121956,78.95927920085961,319.8647321304059,327.37634926075265,384.6420945757011,6.962682018855421,23.0,316.60498,7.226771,408.699,644.38367,298.99304,8.490932,10,12.0,0.64241564,0.9859902,24.242228,67.43611,0.13866617,14.012408,48.16477,16.130104,0.26856014,904.6868,0.98240453,139.31104,0.64640313,429.9837,0.8123651,27.228855,1.1047356,17.352116,1.1276,15.781802,144.094046,-37.422506
2020-01-15,-132.23395846357226,318.7176628689078,186.48370440533546,146.042336809396,16.722231409294704,0.15075520698301603,65.4798763341707,55.8,193.50217824488212,133.784900535967,69.49598104264805,290.79106045773227,334.89833373655915,385.20716150953143,6.638181577656988,23.0,316.60498,8.847311,408.423,644.38367,299.3675,7.84733,10,1.0,0.56590885,0.9367005,21.899445,67.21655,0.16286188,14.012408,57.037365,63.731533,1.1420183,960.2873,1.0464407,162.51779,0.87228745,385.69577,0.81804496,25.436357,1.0161017,18.370169,1.0420372,13.379031,144.094046,-37.422506
2020-02-15,-84.88823238318739,245.16074787781545,160.27251549462807,85.47739411829517,14.919863800538135,0.1553547575583748,79.73322958633644,48.43855146447354,157.38609049616298,83.7034379823791,54.466552508545085,227.46938285736482,344.4187011263756,395.5289009478468,3.4663592807266785,23.0,316.60498,8.847311,408.497,644.38367,298.30838,8.016087,10,2.0,0.63590467,1.0564884,21.899445,67.21655,0.16741857,14.012408,57.037365,64.48785,1.5917295,1006.4514,1.0974416,144.34949,0.9182409,331.82114,0.83089674,19.536165,0.8764851,17.1423,0.97384685,6.526747,144.094046,-37.422506
2020-03-15,-99.11622613550999,253.75732458916093,154.64109845365093,76.15012240934357,13.227064842508714,0.15101960814486634,72.01786723398968,36.902498176103016,121.02288481671572,69.75878895742434,44.6646002009301,200.2064689715161,323.0054777266273,396.5810156439675,4.281461093952337,23.0,316.60498,8.847311,408.748,644.38367,291.22836,3.222149,10,3.0,0.6786172,1.1168623,21.899445,67.21655,0.15404972,14.012408,57.037365,51.572475,1.1644754,1030.6609,1.1233044,179.79185,1.2750309,319.1029,0.909747,17.135622,0.9926382,14.85622,0.9631693,7.1333036,144.094046,-37.422506
2020-04-15,-47.1264146668377,168.775282909524,121.6488682426863,49.62705996639849,9.91505541084449,0.18518275278856883,81.89619475343692,145.4,59.94422846067756,46.97722003609389,10.663764176978216,109.39931795063929,325.09328614154185,392.13135714677804,2.2189832334140647,23.0,316.60498,8.847311,408.976,644.38367,287.54678,3.5962915,10,4.0,0.725718,1.1202695,21.899445,67.21655,0.20868525,14.012408,57.037365,136.4355,2.3229737,1148.4468,1.2495894,252.49582,1.7447232,415.0136,1.2536966,10.57619,0.87921524,10.800498,0.9082363,3.1340847,144.094046,-37.422506
2020-05-15,-41.43713565454891,147.75772418289125,106.32058852834231,40.19371447129051,7.335679678242053,0.22926581082375455,84.71468307731546,62.8,38.8472829563907,36.8202276832282,1.2417892470235294,97.87686476466317,301.7905210835483,390.3947482836834,1.570590781912209,23.0,316.60498,8.847311,409.237,644.38367,283.03958,2.070364,10,5.0,0.75189805,1.1007204,21.899445,67.21655,0.23276727,14.012408,57.037365,89.90213,1.0365824,1025.94,1.1180284,277.9101,1.4627919,422.2596,1.2162265,7.856437,0.98587954,7.8192234,0.8856012,2.0734012,144.094046,-37.422506
2020-06-15,-27.65263269029713,119.09385121535816,91.44121852506103,25.192370661890898,5.943999101067091,0.2724258134176309,88.09148146620035,73.4,25.328721092561118,23.847222475314624,1.5041068334660408,75.28354747149388,300.85325927563696,393.01342889125436,1.1110446630802742,23.0,316.60498,8.847311,409.654,644.38367,280.64465,1.0392985,10,6.0,0.76397425,1.0931841,21.899445,67.21655,0.242849,14.012408,57.037365,90.73044,0.8560997,926.8436,1.0110222,317.06805,1.2653265,496.85992,1.2688211,6.702603,1.0567552,6.455361,1.0001748,1.6726995,144.094046,-37.422506
2020-07-15,-46.070180959649406,134.95843569493172,88.88825473528232,34.17841734527427,5.5466845824119435,0.2949567761046554,88.19292714008938,55.0,40.048436318319034,31.3097986851721,5.9216112959356835,84.28328913028598,306.0013310014887,391.40437593748976,1.0714521940868331,23.0,316.60498,8.847311,410.177,644.38367,281.0206,1.7134142,10,7.0,0.76850075,1.0734211,21.899445,67.21655,0.25162446,14.012408,57.037365,58.354942,0.53680533,877.17914,0.9594318,238.98752,0.8017974,491.48334,1.1099834,7.3432283,1.0852542,6.1571913,1.0806135,1.4953333,144.094046,-37.422506
2020-08-15,-56.46321857688686,150.84629140682335,94.38307282993651,47.54451376993042,5.420379482038275,0.3167478626918005,87.40079056016887,90.4,58.953619626258835,43.55406921516625,10.163962260208105,105.23204881527312,305.3826754577799,392.1205792405042,1.1332824022964578,23.0,316.60498,8.847311,410.633,644.38367,281.5775,1.904201,10,8.0,0.7690546,1.0552796,21.899445,67.21655,0.2525134,14.012408,57.037365,135.10695,1.178625,893.9235,0.9788684,284.19232,0.87745523,562.1024,1.0938644,9.5118685,0.9736878,6.5233197,1.0039579,1.7702215,144.094046,-37.422506
2020-09-15,-80.26693527370671,206.85410130332582,126.58716602961911,64.89704701476555,8.294102548594584,0.30577723488009323,78.75153215864852,71.80000000000001,94.98552181218933,61.4318651834216,29.12565193734752,162.21648955353916,304.068779050983,391.35962840956165,2.3320666428972667,23.0,316.60498,8.847311,410.924,644.38367,284.8943,2.5544395,10,9.0,0.77492446,1.0722723,21.899445,67.21655,0.2561699,14.012408,57.037365,79.02259,0.84450763,908.65546,0.99293244,272.48447,0.8683897,589.55255,1.0446328,13.423297,0.9987786,9.189854,1.1113025,3.5094028,144.094046,-37.422506
2020-10-15,-99.22449400688168,252.05457080784421,152.83007680096253,87.2161571686878,9.878321356273224,0.3174115813550187,78.02131798374255,91.0,141.18733998851872,79.89604361898611,43.94516079771639,203.09682573678316,321.4694473254292,387.0323790893516,2.687229574361718,23.0,316.60498,8.847311,411.014,644.38367,290.67355,6.4368944,10,10.0,0.77596533,1.0755286,21.899445,67.21655,0.24063213,14.012408,57.037365,109.588,1.3117723,977.7186,1.0638571,323.71753,1.116517,562.7051,0.9569817,17.651838,0.9609133,11.086665,1.0448369,4.3398943,144.094046,-37.422506
2020-11-15,-130.6195813386,317.2905119628,186.6709306242,119.52125675741766,13.880303207542733,0.2743191927593111,66.80858555908009,58.8,187.55914747728752,113.13941187500001,51.01176375000001,273.19713311980206,327.0938770109949,384.65603506833133,5.302409212794449,23.0,316.60498,8.847311,410.952,644.38367,293.16595,4.4834824,10,11.0,0.76655686,1.0930367,21.899445,67.21655,0.18170498,14.012408,57.037365,64.22001,0.8944191,959.28253,1.0419147,252.8306,1.0128568,537.02295,0.93638974,23.406984,1.0444034,15.532478,1.1742866,9.247529,144.094046,-37.422506
2020-12-15,-159.094947132,335.38617880920003,176.2912316772,120.60271687316597,12.808740151357505,0.22622303313066744,68.95835082395746,32.8,193.54672754965108,110.48044583333333,91.25036868279571,284.21637396685134,320.5285348806616,386.7137564575878,4.61968678714667,23.0,316.60498,8.847311,410.858,644.38367,294.6398,7.1389885,10,12.0,0.69502765,1.06674,21.899445,67.21655,0.16774759,14.012408,57.037365,55.509823,0.92421764,998.66223,1.084453,229.31784,1.0640346,501.80228,0.94805145,24.368895,0.98870057,14.350819,0.93256533,8.384414,144.094046,-37.422506
2021-01-15,-121.9384886382,332.70103513259994,210.7625464944,125.50125144277794,15.82916604905914,0.22276855628360215,69.35557011957953,143.6,195.3915684745283,114.96784294354838,66.33207883064516,285.6481831986983,335.2344683467742,388.88958191006884,5.56151417284003,23.0,316.60498,7.3280535,410.798,644.38367,296.64084,6.175438,10,1.0,0.6355417,1.0519578,23.272856,66.81468,0.16587768,14.012408,53.64255,122.86431,2.2016306,1057.795,1.1526966,242.59415,1.3020841,566.31165,1.2011238,24.050573,0.9607441,17.315407,0.9822065,10.801902,144.094046,-37.422506
2021-02-15,-101.08337561564353,284.8130877648838,183.7297121492403,102.70431427284238,14.974917234625119,0.2255867720872368,69.59071979539165,19.400000000000002,176.2634155510263,104.16472614907659,63.92819613079113,268.09138318337716,328.0256936691154,394.0803443692464,5.219861359151787,23.0,316.60498,7.3280535,410.816,644.38367,293.62283,3.988947,10,2.0,0.6869335,1.1412674,23.272856,66.81468,0.15931055,14.012408,53.64255,25.98305,0.64132994,1019.2902,1.1114411,204.35718,1.299964,457.1878,1.1448212,21.746477,0.9756502,16.483892,0.93644303,8.515605,144.094046,-37.422506
2021-03-15,-76.2764441294438,255.93444437467562,179.65800024523182,76.88361795525765,13.088641126861837,0.19198766836790973,75.71790595456974,58.2,114.92028576229112,70.43072170513,36.61543594691365,188.65288731317176,327.8764530312057,394.59571998301385,3.6814257621487365,23.0,316.60498,7.3280535,410.972,644.38367,291.92056,4.4186134,10,3.0,0.69845337,1.1495086,23.272856,66.81468,0.17841224,14.012408,53.64255,74.08392,1.6727703,1041.8018,1.1354467,222.93129,1.580963,452.24915,1.2893406,16.126677,0.93419164,14.351955,0.9304764,5.3787646,144.094046,-37.422506
2021-04-15,-60.05246135314641,202.2078061890963,142.15534483594985,61.76601111093466,10.573300136157219,0.1944379267708495,74.7619086368579,20.6,72.34053280193112,58.46801113494956,12.92114596882632,139.65320754417974,317.69179444444444,392.91018468926205,3.234180988162598,23.0,316.60498,7.3280535,411.09,644.38367,289.24454,4.3758736,10,4.0,0.7359933,1.1361312,23.272856,66.81468,0.16678038,14.012408,53.64255,26.437466,0.45012873,931.80365,1.0138667,126.50444,0.87413424,369.0986,1.1149939,12.215774,1.0155164,11.71867,0.9854473,5.757942,144.094046,-37.422506
2021-05-15,-32.06489371738061,149.35776348817672,117.29286977079612,45.04822674542603,8.332627017903544,0.23425073632565097,77.51655358987601,109.4,33.96248436483468,44.27234204220832,-0.9562649190397733,93.7172446487251,306.9197285508291,393.0830382601267,2.474131248393171,23.0,316.60498,7.3280535,411.26,644.38367,282.75885,0.7444,10,5.0,0.74713427,1.0937465,23.272856,66.81468,0.21765168,14.012408,53.64255,119.266815,1.3751606,961.16833,1.0474429,219.78821,1.1568649,424.1454,1.221658,8.326536,1.0448707,8.864456,1.0039837,3.390255,144.094046,-37.422506
