time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2020-07-15,-8.486556642,2.7462664098,0.0,26.575802738832735,15.201741976901465,0.009024705314312306,30.916782378780784,0.0,72.61877000401644,24.345276881720434,42.724578897849455,193.33796044741757,310.20919169161607,407.2484635294131,12.035442831465309,6.5,61.803383,47.799774,410.177,546.04175,298.7528,11.7804575,20,7.0,0.22390336,0.95858276,36.165043,15.589242,0.08742601,1.7097989,1.9547827,0.0,0.0,175.42023,0.572442,4.2566557,0.12892638,94.24296,0.72390753,17.362953,1.0114535,13.822356,0.97826123,14.420093,133.64,-22.287
2020-08-15,-10.8578977542,7.9120107324,0.0,21.584334512552985,19.40969001337404,0.006405926454902595,24.348976200571695,0.0,90.92007942621862,19.77274610215054,57.62794455645162,229.4389453282451,329.00025832249963,407.57833266884904,17.278411261009545,6.5,61.803383,47.799774,410.633,546.04175,305.89987,14.431335,20,8.0,0.2138291,0.9713204,36.165043,15.589242,0.0944859,1.7097989,1.9547827,0.20908321,0.06319601,175.6293,0.57298267,0.20908321,0.010660806,57.46621,0.68849885,20.608902,1.0201889,18.318542,1.114917,22.404827,133.64,-22.287
2020-09-15,-7.816720750200001,10.8155589012,2.998838151,25.63788998206717,24.92513994873158,0.006426258394616886,18.66670897622391,9.6,110.86043989229891,24.26895326388889,71.536026875,266.9004598020213,355.88361200983513,407.9079748314099,26.18586245082605,6.5,61.803383,47.799774,410.924,546.04175,314.53784,17.217226,20,9.0,0.20828015,0.9666241,36.165043,15.589242,0.094575524,1.7097989,1.9547827,0.21335545,0.022040317,162.81819,0.53058577,0.42243868,0.02027646,9.405786,0.15017174,24.012997,1.0109494,24.170622,1.1321058,32.504044,133.64,-22.287
2020-10-15,-20.766110283,43.8710114556,23.104901172599998,51.29005561623737,24.94704518185929,0.041180519012390525,30.258022373980545,40.6,144.25529544652525,46.98524509408602,74.32062862903226,290.54933670998287,364.2939992834913,408.24473871440046,22.484021610155928,6.5,61.803383,47.799774,411.014,546.04175,318.47644,20.412607,20,10.0,0.20815837,0.981608,36.165043,15.589242,0.10959435,1.7097989,1.9547827,70.79994,4.217582,233.61813,0.75928193,71.22238,2.3490014,75.479034,1.1917158,25.107616,0.9580673,24.91384,0.9964991,30.547886,133.64,-22.287
2020-11-15,2.9304868608979104,12.734828224804836,15.665315085702748,20.404415838336433,31.222138904021996,0.01470194622603431,17.789967888748627,9.0,140.3928100736806,19.31492079511662,101.1161764872739,314.25179486886276,394.98817026073874,409.2506185570043,38.57908222495829,6.5,61.803383,47.799774,410.952,546.04175,324.68835,20.725683,20,11.0,0.19937345,0.9604146,36.165043,15.589242,0.08985749,1.7097989,1.9547827,0.77744544,0.02794224,233.36162,0.7607487,71.79074,1.3266729,71.999825,0.97659045,28.197618,1.0390489,30.812677,1.1187527,48.73264,133.64,-22.287
2020-12-15,-3.3455472556740187,54.56737645533431,51.221829199660306,70.71837558394614,26.994607271505373,0.07126871380577957,47.88140807039556,0.2,141.95869025623657,64.78293247191243,58.0852323669973,247.15848139021398,408.2092160785459,416.65303455974305,19.024990954498914,6.5,61.803383,47.799774,410.858,546.04175,318.43634,17.348623,20,12.0,0.2329583,1.0869344,36.165043,15.589242,0.13941701,1.7097989,1.9547827,302.74203,5.2678013,529.49615,1.7131609,374.31943,3.6571317,374.74185,3.0420518,24.28051,0.86911297,27.937723,0.9541279,27.400734,133.64,-22.287
2021-01-15,-26.777995914897147,76.59734027278004,49.81934435788289,86.79341918858479,28.74279231182796,0.038810612997311825,35.49544879619127,102.4,177.59741283494625,79.5087863355405,66.55134508886199,320.95017006666404,399.6151044698486,412.28760038847224,26.14606463149026,6.5,61.803383,31.773352,410.798,546.04175,316.8018,14.358023,20,1.0,0.29691485,1.3213137,49.848232,18.676262,0.09628251,1.7097989,3.2398283,33.694054,0.5181483,502.67886,1.6372827,337.21353,2.2912233,408.4359,2.317295,27.253628,0.98499334,29.293772,0.97416073,32.80991,133.64,-22.287
2021-02-15,-39.05666407321757,88.7069850953919,49.65032102217435,85.51200952715395,28.42267611052594,0.045369687225106946,38.740538990990004,44.4,175.33688285473852,86.7279541070705,56.1645195160213,312.41221791325523,396.2900416492989,414.7526847912843,24.361265045413802,6.5,61.803383,31.773352,410.816,546.04175,314.74182,13.006706,20,2.0,0.34316674,1.3799717,49.848232,18.676262,0.09631041,1.7097989,3.2398283,23.183372,0.46464568,488.87643,1.5968288,359.61948,2.1257467,431.41022,1.9341267,26.483946,1.006434,28.585121,0.97950846,30.426882,133.64,-22.287
2021-03-15,-18.538579294156563,82.95881559178653,64.42023629762998,66.27027653271378,25.707534677419357,0.04981925272849462,43.05518307950351,42.99999999999999,132.57041915087365,60.70816550950811,51.47729494097189,250.49717479954282,384.84604708296933,414.172253046771,19.229089759890094,6.5,61.803383,31.773352,410.972,546.04175,310.0561,10.567196,20,3.0,0.35434428,1.3944138,49.848232,18.676262,0.11454243,1.7097989,3.2398283,66.34542,2.2102087,506.9481,1.6559598,123.22285,0.8551869,497.5423,2.0371754,23.308554,0.9551354,26.338902,0.9741264,25.834131,133.64,-22.287
2021-04-15,-7.108875074108095,50.99378059289417,43.88490551878607,29.592326557909978,21.336859884027778,0.024705158027777778,30.076023890500004,0.0,113.61986678277778,28.01224245466355,71.58579405782275,265.80971552905055,330.59246077398495,412.88086394487135,18.03229849397987,6.5,61.803383,31.773352,411.09,546.04175,307.29413,12.754066,20,4.0,0.32589915,1.3013381,49.848232,18.676262,0.08433021,1.7097989,3.2398283,0.0,0.0,502.22137,1.6405199,89.52879,0.92135984,426.74234,1.7464641,22.39782,1.0463097,21.390068,0.9416873,25.977325,133.64,-22.287
2021-05-15,2.468207911318256,31.280674315348953,33.748882226667206,13.352669292398867,17.801144912304167,0.024477907248977096,33.077272310528336,0.0,80.36488113579081,12.231970346411986,63.8873840986473,214.5792470469727,317.8143766226107,411.9560636122278,13.794643173965195,6.5,61.803383,31.773352,411.26,546.04175,303.36325,12.468058,20,5.0,0.29504502,1.1960553,49.848232,18.676262,0.08924346,1.7097989,3.2398283,0.0,0.0,497.96472,1.6267948,66.34542,1.0390236,425.9649,1.827965,18.386616,1.0574318,17.7452,0.9898821,20.021711,133.64,-22.287
2021-06-15,6.513433990453614,22.884594800908395,29.398028791362012,12.579991232432196,13.789325041944444,0.04088402359722222,45.481886435649386,3.2,63.717816811736114,11.90828182403381,52.00980548118641,179.64428865364843,305.8033936111111,412.5693569342837,8.657329877236887,6.5,61.803383,31.773352,411.645,546.04175,295.81992,8.592425,20,6.0,0.29114103,1.1932546,49.848232,18.676262,0.11040093,1.7097989,3.2398283,16.525959,1.9557232,514.49066,1.6788037,16.525959,0.39536175,139.74881,0.7517888,15.896155,1.0027648,14.077497,0.9749677,12.911705,133.64,-22.287
2021-07-15,5.213836712133455,22.95714796057389,28.17098467270735,12.909836365905495,16.163860540994623,0.042215492809139776,33.89625421006908,0.0,79.90794931693549,11.826304699591445,59.20719364964688,207.76511932512088,306.7750134408602,408.718329387532,12.260430574326312,6.5,61.803383,31.773352,412.155,546.04175,298.0604,8.840038,20,7.0,0.2664991,1.1409452,49.848232,18.676262,0.102661625,1.7097989,3.2398283,0.0,0.0,514.49066,1.6789173,16.525959,0.5005413,106.05475,0.8146373,17.929241,1.0444418,16.070362,1.1373612,18.613424,133.64,-22.287
2021-08-15,3.9825588558196463,14.191992734506606,18.174551590326253,8.01030570542269,17.06549444354839,0.024541709173387095,25.50033993920644,0.0,93.0806518218414,7.337995101114513,74.78096921499703,241.10305507159626,306.5529473790323,408.14165927305976,14.64707886184183,6.5,61.803383,31.773352,412.679,546.04175,303.17188,13.344225,20,8.0,0.23779929,1.0802052,49.848232,18.676262,0.09283423,1.7097989,3.2398283,0.0,0.0,514.2816,1.6778206,16.525959,0.8426312,82.87138,0.9928765,20.504503,1.015021,16.677656,1.0150481,20.862583,133.64,-22.287
2021-09-15,16.00674661913443,8.88404784259215,24.89079446172658,13.94343320498014,21.336249838194444,0.03778276243055556,24.658722208099398,29.400000000000002,115.57794278125,13.198922728294471,81.21311447473883,269.9713771831207,334.72691208333333,408.2612172199019,19.428593838163916,6.5,61.803383,31.773352,413.057,546.04175,308.89175,14.447433,20,9.0,0.22598177,1.048777,49.848232,18.676262,0.096353166,1.7097989,3.2398283,28.130678,2.9059913,542.1989,1.7668973,28.130678,1.3502328,44.65664,0.712983,23.598396,0.99349463,21.294327,0.9973857,26.98794,133.64,-22.287
2021-10-15,13.21464279673922,26.73775570525995,39.95239850199917,41.890577721123655,25.882998534946243,0.05029057533266129,35.57596540213937,50.2,148.39934360067204,38.374672004386575,80.30276670367427,289.7394865275762,373.22827883064514,412.69976849005195,21.98777045828728,6.5,61.803383,31.773352,413.218,546.04175,314.5896,15.232485,20,10.0,0.22388652,1.0557768,49.848232,18.676262,0.119343415,1.7097989,3.2398283,44.00424,2.6213508,515.4032,1.6751112,72.13492,2.379098,88.66087,1.3998399,25.797062,0.9843754,26.20712,1.0482275,32.806572,133.64,-22.287
2021-11-15,0.881682871987448,46.21608798464375,47.0977708566312,55.312888419567265,24.822944173611113,0.05663099771240908,41.501716437542555,70.4,175.59937618819444,52.35945332802865,90.48777918568202,313.5478082325316,369.051159375,416.3691032619068,18.71668912457852,6.5,61.803383,31.773352,413.257,546.04175,312.26892,14.283222,20,11.0,0.24895844,1.1992736,49.848232,18.676262,0.11903041,1.7097989,3.2398283,51.705257,1.8583436,566.33105,1.8462145,123.84018,2.288532,140.36613,1.9038967,25.871033,0.953317,24.835705,0.9017396,26.183899,133.64,-22.287
2021-12-15,17.18993927310745,19.650237684053195,36.84017695716064,36.98238815792233,30.616767909946237,0.031099585772967057,23.831980419462212,40.60000000000001,165.0184275931855,33.87843025099994,103.0213877497801,316.8745030273979,394.97065658602156,412.2671464115795,34.49562062535223,6.5,61.803383,31.773352,413.211,546.04175,320.9204,17.366177,20,12.0,0.2233304,1.0420127,49.848232,18.676262,0.102558956,1.7097989,3.2398283,21.011845,0.36561233,284.60083,0.9208131,116.721344,1.1403772,144.85202,1.1758691,29.719435,1.0637975,30.40424,1.0383643,45.90679,133.64,-22.287
2022-01-15,10.894155272046607,3.680235684590972,14.57439095663758,12.089658169713427,32.316395190184046,0.017870005231901843,25.25523982002812,11.4,160.39883728568097,20.220303534566373,108.64291639444846,315.88413944841085,406.24227631901834,412.57432039652747,37.38986511159081,6.5,61.803383,35.16719,413.096,546.04175,318.57205,14.794613,20,1.0,0.2308837,1.0274657,54.031506,8.385521,0.12919348,1.7097989,1.5898741,151.18799,2.324974,402.09476,1.3096688,223.90509,1.5213404,296.04,1.6796075,25.187838,0.91033214,30.627445,1.0185119,32.948612,133.64,-22.287
