time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2017-12-15,25.594705524063816,304.170348714451,329.76505423851484,138.2736132343765,26.21231855510753,0.2577584026707837,0.9332046164650536,67.799995,155.50427036191448,126.66821140676008,33.301354176934986,219.80161819602958,432.1320318706098,396.9019918337537,34.49325825891612,25.0,,5.0596733,403.856,386.6437,299.47015,0.06961632,10,12.0,0.7681265,1.0378667,5.309477,88.271965,,24.58673,80.13158,61.678154,0.20423853,3184.0168,0.95879495,551.54504,0.99548936,720.201,0.9105444,24.626057,1.1041108,26.250544,1.0140117,15.053714,145.446922,-16.103219
2018-01-15,70.95745500636713,248.66979634307773,319.62725134944486,124.09610606886855,26.001535167952728,0.29147720151171425,37.91046974948416,484.59995599999996,106.3210795482978,113.680632411356,-5.530029880564878,147.06227282455106,441.45164355155487,395.79603713947824,21.343988572719795,25.0,,3.7206922,403.9,386.6437,300.03235,0.90717316,10,1.0,0.756181,1.0113894,5.6019154,90.24863,,24.58673,83.29699,740.68243,1.387036,3436.71,1.0446663,1028.3434,1.0593132,1349.8113,1.1364466,19.116634,0.97724664,25.975182,1.0027009,8.777032,145.446922,-16.103219
2018-02-15,34.955997871610634,264.58691866278934,299.54291653440004,115.90750531940705,25.893459211565002,0.2700787630952381,78.0238622782226,320.0,137.8858384172931,117.55566098367113,7.848436526124002,190.486471949407,438.9912153190543,399.4395253691751,7.505168118364053,25.0,,3.7206922,403.956,386.6437,300.42368,1.692503,10,2.0,0.8252095,1.1200861,5.6019154,90.24863,,24.58673,83.29699,506.49014,0.91472524,2878.8516,0.87692803,1308.8507,0.96300584,1833.8079,1.102544,21.793352,1.0994214,25.581179,0.9966534,8.47753,145.446922,-16.103219
2018-03-15,54.6886932444,208.4429242854,263.1316175298,127.60624426149332,25.038234712547446,0.3173782261312724,85.55076266696894,797.0,110.04470066619365,116.89616223118279,-10.102301478494624,150.1719968927208,441.82568473827337,397.21215694573624,4.684284055311461,25.0,,3.7206922,404.032,386.6437,298.55487,0.763834,10,3.0,0.7914512,1.0314498,5.6019154,90.24863,,24.58673,83.29699,1004.8243,1.5031191,3492.8574,1.0619103,2251.9968,1.2948332,2803.542,1.2267668,16.626528,0.93944305,24.641043,0.9945661,5.4645123,145.446922,-16.103219
2018-04-15,27.03047899435692,254.2809339798378,281.3114129741947,117.98943823227172,24.802982411390744,0.25110070414351854,63.39517110897742,39.8,117.32120450920458,111.68938489456092,-2.7439020184113403,173.4895283640292,425.7288477497735,395.51814397845186,11.697531206446962,25.0,,3.7206922,404.286,386.6437,296.38855,-0.72750854,10,4.0,0.7659759,1.0630071,5.6019154,90.24863,,24.58673,83.29699,152.72481,0.34009558,3345.535,1.0121102,1664.0393,0.98686635,2692.3826,1.0133363,17.781685,1.083542,23.966064,1.0155839,9.298414,145.446922,-16.103219
2018-05-15,12.058004845631086,189.83583064996893,201.8938354956,92.68723129802783,23.05053011877314,0.29485694584453404,75.65373794995291,395.4000010000001,76.30669904656249,84.90792664009896,-12.736428699087687,121.7355579929013,416.0868664186614,396.7315222963532,6.985125855841721,25.0,,3.7206922,404.532,386.6437,294.49643,-0.62212753,10,5.0,0.7314975,0.9195628,5.6019154,90.24863,,24.58673,83.29699,191.2884,0.87905407,3412.7776,1.0330297,1348.8375,1.000843,2657.6882,0.9818446,13.836071,0.95409673,21.968563,1.0007757,7.720288,145.446922,-16.103219
2018-06-15,-18.4043697246,199.64980494719998,181.24543522259998,76.36422786925334,21.6035889375,0.22905686603009257,72.562987625,153.399986,95.56354712398296,72.28675520833333,3.0438032638888886,143.5713588188889,398.4335230670551,401.8291566746602,7.194594722558249,25.0,,3.7206922,404.807,386.6437,293.39755,0.35856056,10,6.0,0.74673873,0.98022825,5.6019154,90.24863,,24.58673,83.29699,73.86669,0.6164181,3390.0776,1.0252467,417.8799,0.52850777,2669.8767,1.0553305,14.7109585,1.0668745,19.888998,0.9771712,8.337442,145.446922,-16.103219
2018-07-15,-25.440091937893037,199.1254273993189,173.68533546142586,78.0758530860776,21.355190786290322,0.23174142687051968,7.780495736693547,188.59993900000003,81.81678210854277,71.52289170101554,0.02104789921646481,133.26802103857526,399.57905528861704,399.3585890398531,23.809268645899348,25.0,,3.7206922,405.308,386.6437,293.84012,0.5331478,10,7.0,0.747212,0.9861797,5.6019154,90.24863,,24.58673,83.29699,151.84187,1.4918013,3430.8474,1.0362648,416.99695,0.95455307,2081.0364,0.98021746,14.2908745,1.0209671,20.156977,1.0274705,7.983779,145.446922,-16.103219
2018-08-15,-42.6483180108622,252.6870510514837,210.03873304062148,80.4368551610089,21.626353454301075,0.16947275446908602,0.6899693652553762,8.400001,102.28061404821504,73.68573320753116,16.02378189678253,167.22304959025135,393.5559954301076,395.1974113227434,26.07836285627887,25.0,,3.7206922,405.782,386.6437,295.03485,1.533762,10,8.0,0.81677264,1.0516568,5.6019154,90.24863,,24.58673,83.29699,10.223535,0.129019,3418.5774,1.0311899,235.9321,0.77552015,1584.7697,0.95934683,18.550821,1.1054962,20.351095,1.0049956,11.490939,145.446922,-16.103219
2018-09-15,-26.525157749123615,262.65610559008815,236.1309478409645,85.36007572762581,22.610674215454402,0.15621392498601502,0.7533017814713031,38.0,128.30113112347487,80.80226921500875,32.74550652749807,197.6365936921751,401.00697007433547,396.51674975984673,27.70899927030691,25.0,,3.7206922,405.993,386.6437,296.65622,1.3749104,10,9.0,0.78202343,1.0366181,5.6019154,90.24863,,24.58673,83.29699,24.675478,0.42963624,3408.1628,1.028755,186.74089,0.788228,604.6208,0.58838665,21.342188,1.0586123,22.131315,1.0026045,12.538941,145.446922,-16.103219
2018-10-15,-35.29050240526172,323.1699640608262,287.87946165556457,81.70870302286495,23.921299663978495,0.15469034316178015,1.0072289495967741,34.6,152.4332264699433,74.85083398181806,67.978443675182,222.25123500239786,412.3015779161792,396.06585737247684,29.969236344132987,25.0,,3.7206922,406.039,386.6437,298.70248,1.2029934,10,10.0,0.73416984,1.0017027,5.6019154,90.24863,,24.58673,83.29699,31.914776,0.3805876,3176.1934,0.9585728,66.81379,0.3041675,483.81073,0.7369415,24.05249,1.0646474,24.349497,1.0204172,13.290488,145.446922,-16.103219
2018-11-15,-0.6313469720733846,15.509846273499448,14.878499301426064,6.183832096175012,25.117185972222224,0.14930090046296296,0.8042526125000001,7.6,136.2283930172222,117.07291999363432,38.49686672976418,187.17963309499999,435.74652638888887,396.69842478528636,32.313509748945215,25.0,,3.7206922,405.967,386.6437,301.83057,2.3409863,10,11.0,0.775926,1.0578302,5.6019154,90.24863,,24.58673,83.29699,68.88176,0.41577077,3019.0925,0.9104724,125.472015,0.41150966,361.4041,0.593311,23.064344,1.0624852,26.339586,1.0446105,16.029488,145.446922,-16.103219
