time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2009-05-15,-54.00706708680501,152.90175815792884,98.89469107112384,103.25501827598703,25.94497303186823,0.07048457413879657,60.41314745358123,18.99847,131.5355032256172,94.58875180778142,32.27591126880566,218.67476334304635,400.2431189761422,361.56365217476656,13.561815815888114,16.0,101.64798,6.601046,383.726,29.07707,29.7659,2.9940376,10,5.0,0.6109459,1.0425142,41.68107,50.263298,6.4932666,0.221675,0.22856987,0.31992108,10.428918,0.6408771,1508.652,0.8752209,178.72108,0.40553063,1303.2631,0.8735071,20.55017,1.0191029,26.771862,1.0113891,0.45150906,21.875505,131.15005,-12.4952
2009-06-15,-49.758482734956885,132.8824129119506,83.12393017699372,75.8086141053637,24.371749868344427,0.06311090199025693,57.77366728863758,0.0,113.52253278879452,71.76080847566372,34.506720819428516,217.6546241724764,375.08129962826365,357.0097485845066,13.142279781537633,16.0,101.64798,6.601046,384.016,29.07707,30.295898,5.4984283,10,6.0,0.56737566,1.0457628,41.68107,50.263298,6.4932666,0.221675,0.22856987,0.31992108,0.32102108,0.4041128,1508.9292,0.87537634,46.37559,0.37143183,936.20496,0.77423966,19.984158,1.0304778,24.79747,1.0196917,0.45150906,22.02947,131.15005,-12.4952
2009-07-15,-52.31295928890842,130.65881838413827,78.34585909522986,72.74263290819007,23.88945617724887,0.059058026993160796,52.732839747648775,0.0,121.12469286629141,66.63729245203673,46.01595484628892,234.00031381590392,364.98772126283586,352.18666693617956,14.281734162785213,16.0,101.64798,6.601046,384.417,29.07707,31.05957,6.897951,10,7.0,0.5169609,1.0431817,41.68107,50.263298,6.4932666,0.221675,0.22856987,0.31992108,0.013448954,0.015751906,1508.9166,0.8753936,10.763388,0.6005998,593.08923,0.73232114,20.617626,1.0341061,24.16162,1.0043199,0.45150906,22.770061,131.15005,-12.4952
2009-08-15,-47.916931453930246,154.34740214035065,106.43047068642042,67.92923842650103,25.213860859022354,0.09855059461979912,63.621579944215064,0.0,138.48139774642246,62.22788956215012,55.68598066228374,245.73875998273112,379.7692740514112,352.1570732592956,11.920541546760196,16.0,101.64798,6.601046,384.882,29.07707,36.17914,10.445448,10,8.0,0.4120515,0.9416915,41.68107,50.263298,6.4932666,0.221675,0.22856987,0.31992108,0.100475445,0.03530532,1508.8398,0.87572706,0.43494546,0.096781775,179.15602,0.4024139,22.55803,1.0229089,25.73369,1.0242921,0.45150906,23.168583,131.15005,-12.4952
2009-09-15,-39.797516583000004,201.0407330088,161.24321642580003,85.49522687479623,27.8863080732878,0.1820532795925429,75.01739352285175,36.0,169.6214915392128,80.93020395833332,54.39585138888888,260.9696175938305,410.0413795676386,367.93869364953326,9.621345214579803,16.0,101.64798,6.601046,385.098,29.07707,39.368774,10.329475,10,9.0,0.44178915,1.0383343,41.68107,50.263298,6.4932666,0.221675,0.22856987,0.31992108,19.985765,1.6152782,1519.7487,0.88262856,20.09969,1.2505519,66.47528,0.47169366,23.534569,1.0009395,29.039299,1.0441855,0.45150906,24.813946,131.15005,-12.4952
2009-10-15,-44.49010220697955,208.7322305322535,164.24212832527397,143.3820237355569,28.342977438138526,0.17706164703201938,72.54193948046098,35.0,174.98643895329283,131.3478694136658,31.640442857543423,274.01922828017996,411.4297344026208,385.14508236240215,10.867509124715994,16.0,101.64798,6.601046,385.213,29.07707,39.77762,9.9303,10,10.0,0.46941432,1.0361804,41.68107,50.263298,6.4932666,0.221675,0.22856987,0.31992108,21.566711,0.31169426,1454.5935,0.84459746,41.652954,0.4934556,52.41634,0.5122194,25.73501,1.0598887,29.847319,1.0121852,0.45150906,28.668335,131.15005,-12.4952
2009-11-15,-43.74401224370546,190.71618717750016,146.97217493379472,130.49875958339675,28.093656847723448,0.1537668078923611,80.65170529584438,141.327886,172.7653069087624,123.53077025996228,31.88840888410636,248.2458432902617,428.3294146520831,384.3086126779333,7.544511800258145,16.0,101.64798,6.601046,385.19,29.07707,35.802795,5.713526,10,11.0,0.55502874,1.0570713,41.68107,50.263298,6.4932666,0.221675,0.22856987,0.31992108,174.69072,1.2325664,1519.9412,0.8838013,216.2432,0.9684232,216.67815,0.9512264,23.762918,1.0187938,30.08927,1.0122255,0.45150906,21.532074,131.15005,-12.4952
2009-12-15,-57.85624844429573,228.85783556275481,171.0015871184591,123.51593107473064,27.75527626344086,0.17466365828629032,80.90379148042166,388.855712,165.3114072718268,113.1491519134405,23.04259303351174,210.45536345559864,434.15093554106465,385.74220319658514,7.296842336139497,16.0,101.64798,6.601046,385.107,29.07707,34.812073,5.4773464,10,12.0,0.61911076,1.0379561,41.68107,50.263298,6.4932666,0.221675,0.22856987,0.31992108,446.4982,1.6002291,1599.0602,0.93228346,642.7556,1.3118999,662.85535,1.3099512,21.243883,0.9710303,29.334726,1.005314,0.45150906,14.641915,131.15005,-12.4952
2010-01-15,-81.4008828323287,266.19449999354185,184.79361716121315,133.80094802984723,27.310076008064517,0.19316670672043007,82.18503909011534,514.3375532130001,136.30007063793093,122.5709401456217,12.44964383206762,193.2146121728791,414.9582497532962,373.23693515730207,6.627712571392537,16.0,101.64798,2.5974772,385.073,29.07707,29.051697,0.7375355,10,1.0,0.69662493,1.1192623,31.073826,64.54002,6.4932666,0.30532038,0.14814419,0.35562673,543.93604,1.3592597,1799.8672,1.046931,1165.125,1.4072472,1206.7778,1.3205789,18.53589,0.9286382,28.314161,0.9950612,0.49622908,9.772382,131.15005,-12.4952
2010-02-15,-79.85712090494724,235.81419967198136,155.95707876703415,134.41113405152433,28.198655632440477,0.14752512230282738,78.83110501526448,283.455362426,152.48154142789457,136.3224034841353,20.498047628788317,227.4345853405493,406.9037124821293,371.272307291237,8.30641136619887,16.0,101.64798,2.5974772,384.816,29.07707,30.315369,0.9968357,10,2.0,0.70862454,1.1016335,31.073826,64.54002,6.4932666,0.30532038,0.14814419,0.35562673,395.41238,1.0758979,1781.2458,1.0360228,1385.8466,1.318247,1602.0898,1.2538333,21.413307,1.0711002,29.318533,1.0392698,0.49622908,11.64675,131.15005,-12.4952
2010-03-15,-78.34733984533767,256.18734911199215,177.84000926665448,154.82090339785452,28.212149315144117,0.15877817669044966,75.2624861133668,155.120848,176.24566396659887,141.8266758426583,19.81272951522343,259.63330222774505,400.88618372374646,375.87683246263623,9.714525404538874,16.0,101.64798,2.5974772,384.719,29.07707,30.0141,0.8295727,10,3.0,0.7004891,1.0644923,31.073826,64.54002,6.4932666,0.30532038,0.14814419,0.35562673,186.36005,0.5885414,1834.9395,1.064519,1125.7085,1.038154,1768.4641,1.1186333,21.820854,1.0658792,29.184526,1.0311465,0.49622908,15.745374,131.15005,-12.4952
2010-04-15,-28.845508989320205,201.03398627302738,172.18847728370716,126.66523199442118,27.586667687500004,0.16036538804166664,76.60995919217021,125.73584199999999,139.43942510296924,119.90193411323759,24.483871935398515,214.70973092232825,399.06004145126064,376.0270485143079,8.847614865197839,16.0,101.64798,2.5974772,385.017,29.07707,28.975464,0.29157257,10,4.0,0.6700599,1.0575165,31.073826,64.54002,6.4932666,0.30532038,0.14814419,0.35562673,166.33104,1.5431167,1965.6448,1.1407253,748.1035,0.944629,1913.2285,1.1810772,19.78182,0.92351097,28.683891,1.0225002,0.49622908,13.043345,131.15005,-12.4952
2010-05-15,-41.268993541656464,174.35393826871552,133.08494472705908,110.09041961806835,27.175501191269294,0.09359230180325655,71.14380049737856,17.990820000000003,124.49320213325925,100.85045309695806,28.623612094022846,209.53201909160012,389.5510038737426,373.899786525681,10.648832090622728,16.0,101.64798,2.5974772,385.399,29.07707,27.869385,-0.125803,10,5.0,0.6382736,1.0891461,31.073826,64.54002,6.4932666,0.30532038,0.14814419,0.35562673,34.676075,2.1309116,1989.8918,1.1544046,387.3672,0.87896323,1773.2136,1.1884897,18.436665,0.9142921,27.995188,1.0576041,0.49622908,15.524414,131.15005,-12.4952
2010-06-15,-64.90300955006168,156.8426715178182,91.93966196775648,91.15346490046579,24.598586152777777,0.06455348536458333,52.45014447211205,0.0,107.19139162608982,86.28632001534832,29.815775642339073,228.1971414521618,341.9623432247436,369.1546449571724,15.006289650991942,16.0,101.64798,2.5974772,385.903,29.07707,28.713226,3.9671803,10,6.0,0.60155886,1.1087679,31.073826,64.54002,6.4932666,0.30532038,0.14814419,0.35562673,0.059728865,0.07518883,1989.6305,1.154246,201.06683,1.6103864,1326.7753,1.0972406,19.456825,1.003286,24.746046,1.017577,0.49622908,21.382061,131.15005,-12.4952
2010-07-15,-53.22513823814436,150.68960519722486,97.46446695908053,81.97904525807755,26.20756681451613,0.06002615837365591,56.444762002718356,2.798572,112.64121702453335,75.09848620266544,42.98953224541228,218.66225703598226,368.5235807102741,368.007341416551,15.16077814584558,16.0,101.64798,2.5974772,386.569,29.07707,31.150726,4.4304333,10,7.0,0.5513743,1.1126249,31.073826,64.54002,6.4932666,0.30532038,0.14814419,0.35562673,0.84303576,0.9873943,1990.4601,1.1547596,35.578842,1.9853085,783.6824,0.9676574,19.257536,0.9658889,26.720293,1.1106756,0.49622908,21.885069,131.15005,-12.4952
2010-08-15,-46.63353556527423,131.50475701591694,84.8712214506427,69.98558514941422,26.112011283602147,0.057757944677419355,53.095530163374086,1.99898,119.39777270573708,64.11164565509361,57.91258147817763,242.94390230678763,356.41805601629517,366.951326103763,16.232324286078562,16.0,101.64798,2.5974772,387.212,29.07707,34.07077,7.603304,10,8.0,0.50520515,1.1545824,31.073826,64.54002,6.4932666,0.30532038,0.14814419,0.35562673,0.7052888,0.2478262,1991.0651,1.1556094,1.6080534,0.3578156,388.97525,0.8737024,22.062288,1.0004293,26.467466,1.053499,0.49622908,24.15974,131.15005,-12.4952
2010-09-15,-9.651513982134801,120.49264296938821,110.84112898725343,85.26152558781374,27.951915263888885,0.07517632288194444,64.40229455371721,79.559404,146.02716838944704,80.70898116599528,61.84300652968738,243.68420740680517,390.75902498028364,372.7091509800152,13.763422246467247,16.0,101.64798,2.5974772,387.56,29.07707,37.026886,7.6498184,10,9.0,0.50730705,1.1923205,31.073826,64.54002,6.4932666,0.30532038,0.14814419,0.35562673,40.704174,3.2897696,2011.7834,1.168389,42.2525,2.6288438,243.31934,1.7265394,22.569336,0.9598876,29.377068,1.0563308,0.49622908,23.194132,131.15005,-12.4952
2010-10-15,-59.74559737941549,192.81139956308908,133.06580218367355,132.73329984837176,27.625935356182797,0.10378681841061829,69.20118966895983,139.52880321300003,163.74873538241457,121.59290042860104,45.5540495585262,251.76412867324322,397.03657462431124,374.18369414483203,11.677573549872461,16.0,101.64798,2.5974772,387.557,29.07707,34.37021,5.1217766,10,10.0,0.5987385,1.3216493,31.073826,64.54002,6.4932666,0.30532038,0.14814419,0.35562673,200.58621,2.898985,2190.803,1.2720712,241.99567,2.8668823,277.57452,2.7124953,22.192087,0.91397446,29.248432,0.9918757,0.49622908,19.295034,131.15005,-12.4952
2010-11-15,-76.26320172850734,201.44408560739578,125.18088387888844,128.5409347790061,27.613447989610602,0.08996787138518007,71.9155340590131,71.163688,155.97834016892847,121.67748363185548,36.004700415479235,241.6296533763813,396.5062723258828,372.54816366395164,10.6404356196378,16.0,101.64798,2.5974772,387.407,29.07707,33.25186,4.0371,10,11.0,0.64304394,1.2246993,31.073826,64.54002,6.4932666,0.30532038,0.14814419,0.35562673,165.90419,1.1705712,2182.0164,1.2687786,407.19458,1.8235795,408.8026,1.7946612,23.375006,1.0021628,29.214762,0.9828064,0.49622908,18.18705,131.15005,-12.4952
2010-12-15,-60.48082366526219,212.8004983648254,152.3196746995632,161.1939185600443,27.226476465084243,0.12287223163956904,77.62566626311025,230.082594852,148.14302602789903,147.66479934995695,32.68412535171638,212.06893178583655,411.839324632556,386.56459466324947,8.282188796393385,16.0,101.64798,2.5974772,387.165,29.07707,34.173676,5.5197277,10,12.0,0.66811514,1.1201134,31.073826,64.54002,6.4932666,0.30532038,0.14814419,0.35562673,331.7913,1.1891248,2067.3096,1.2052821,698.28174,1.4252317,740.5342,1.4634621,19.970282,0.91281563,28.653948,0.98198336,0.49622908,12.652251,131.15005,-12.4952
2011-01-15,-45.80238177473536,227.47523720894173,181.67285543420638,96.6291153480636,26.65781825268817,0.1717209049395161,80.40728622127125,480.554788852,126.11549458449527,88.51896558318731,23.031108911558082,180.82933766093578,411.3461894272561,375.3812747220313,7.008141327281098,16.0,101.64798,7.543102,387.019,29.07707,29.098907,1.241436,10,1.0,0.72047305,1.157579,44.919567,47.126915,6.4932666,0.1879529,0.24122417,0.25647244,475.78323,1.1889504,1999.1566,1.1628519,973.47876,1.1757753,1215.4744,1.3300955,18.211323,0.91237754,27.857471,0.9790115,0.50230336,9.467738,131.15005,-12.4952
2011-02-15,-44.35909501276045,213.42085149622682,169.06175648346635,84.33576248259175,26.46811226934524,0.18119984166666664,81.22212376207781,638.474211213,133.98894994046034,85.53498132741694,26.76859256806388,187.07181874625996,412.5968823299866,373.71888847116844,6.640119402610899,16.0,101.64798,7.543102,387.091,29.07707,30.90805,3.2317924,10,2.0,0.7182682,1.1166257,44.919567,47.126915,6.4932666,0.1879529,0.24122417,0.25647244,834.474,2.2705634,2438.2183,1.4181364,1642.0486,1.5619519,2049.2432,1.6037861,18.668074,0.93378276,27.676258,0.9810552,0.50230336,8.953041,131.15005,-12.4952
2011-03-15,-16.228745216424883,202.54072201374498,186.3119767973201,89.94944529723954,26.664582137096776,0.18318460769489248,81.5140292553171,397.597122,122.67478928459406,82.39992494821794,21.30729818213159,174.58354176144977,412.65358757369637,371.43679946859584,6.614970634719075,16.0,101.64798,7.543102,387.146,29.07707,26.093994,-1.9396152,10,3.0,0.6598401,1.0027204,44.919567,47.126915,6.4932666,0.1879529,0.24122417,0.25647244,380.54623,1.2017984,2632.4045,1.5271592,1690.8035,1.5592976,2389.0852,1.511204,18.195673,0.8888007,28.03361,0.9904824,0.50230336,9.345304,131.15005,-12.4952
2011-04-15,-8.657171980560427,174.90216767291724,166.24499569235684,93.36884492404688,26.559411055555554,0.16255371801041668,70.42346500236869,122.93727000000001,141.25226202786638,88.38340968581846,37.31942894080153,222.89549491278584,389.0289842343719,366.9342657826467,10.516558382962105,16.0,101.64798,7.543102,387.156,29.07707,29.596863,2.2506218,10,4.0,0.6217981,0.9813477,44.919567,47.126915,6.4932666,0.1879529,0.24122417,0.25647244,182.13983,1.6897808,2648.2134,1.5368412,1397.1602,1.7641917,2370.639,1.4634466,20.185982,0.9423792,27.346241,0.9748167,0.50230336,15.334868,131.15005,-12.4952
2011-05-15,-16.59058273256275,124.4471882368545,107.85660550429176,73.12424191702496,24.51481827284946,0.08006350226814515,56.308174988607234,0.0,111.26412890710625,66.98687274776451,54.689225361816845,231.83246231350566,342.2814411253008,365.91444994431595,13.718166555503394,16.0,101.64798,7.543102,387.403,29.07707,29.76123,5.154459,10,5.0,0.58647245,1.0007529,44.919567,47.126915,6.4932666,0.1879529,0.24122417,0.25647244,0.57355756,0.035246216,2614.1106,1.5165354,563.2596,1.2780753,2205.308,1.4780993,21.048391,1.0438101,24.606771,0.92959625,0.50230336,19.497889,131.15005,-12.4952
2011-06-15,7.381639188202465,73.24755568435992,80.6291948725624,33.45069176862302,21.975756595104723,0.07263084466165334,48.907249560226674,0.0,87.9714912519588,31.664590016779876,67.85441228233043,225.75612279069443,313.7607815335393,361.7187206028328,13.712455537541834,16.0,101.64798,7.543102,387.832,29.07707,28.807465,7.2567444,10,6.0,0.52507937,0.9678041,44.919567,47.126915,6.4932666,0.1879529,0.24122417,0.25647244,0.058237545,0.0733115,2614.1094,1.5165254,182.77164,1.4638563,1873.5752,1.549443,20.503735,1.0572697,21.55072,0.8861827,0.50230336,19.881334,131.15005,-12.4952
2011-07-15,10.003667027270861,83.46387878671706,93.46754581398793,45.22747986452602,24.397377641129033,0.06864982507056451,54.184908204093,0.0,102.2180110430309,41.43150559871604,68.30009540569264,224.65595653749997,344.83151798987376,357.3632967225368,14.28165034241467,16.0,101.64798,7.543102,388.2,29.07707,30.57129,6.2047653,10,7.0,0.50702417,1.0231302,44.919567,47.126915,6.4932666,0.1879529,0.24122417,0.25647244,0.0,0.0,2613.266,1.5160788,0.6317951,0.03525433,1397.792,1.7259337,20.079489,1.0071151,24.366524,1.012837,0.50230336,22.014492,131.15005,-12.4952
2011-08-15,-39.332109077336874,127.80926471724474,88.47715563990786,72.89632205291251,24.663540097009136,0.06550871476684106,53.3529617894254,0.19989800000000002,116.12022171185738,66.77808235850736,56.08140846461031,251.94641306271973,336.7503149199067,357.941223899478,14.780023276121922,16.0,101.64798,7.543102,388.636,29.07707,35.356598,10.88599,10,8.0,0.47706392,1.0902692,44.919567,47.126915,6.4932666,0.1879529,0.24122417,0.25647244,0.33472463,0.1176164,2612.8958,1.5165185,0.3929622,0.08743988,563.6525,1.2660563,22.970387,1.0416076,24.470608,0.97401696,0.50230336,24.131088,131.15005,-12.4952
2011-09-15,-62.11983912504043,156.2081825872728,94.08834346223236,79.87146274709431,26.650182231372796,0.0632882851059772,56.82165352291634,2.198878,135.44202895161214,75.60672106337601,57.45270705878903,260.00277131669026,363.38776145835436,358.0247537913568,15.437393632617004,16.0,101.64798,7.543102,389.128,29.07707,36.658752,9.486752,10,9.0,0.4905539,1.1529456,44.919567,47.126915,6.4932666,0.1879529,0.24122417,0.25647244,2.1380336,0.17279895,2574.3296,1.4951004,2.4727583,0.15384878,185.2444,1.3144526,24.51715,1.0427294,27.172,0.9770418,0.50230336,24.688843,131.15005,-12.4952
2011-10-15,-39.40109564314448,171.69610782589962,132.29501218275513,101.97046360394145,27.94239827945396,0.10553601879494862,67.16476571108275,164.715951213,151.051309157377,93.41201071484123,47.19610046027506,248.33838022429828,393.1951711968292,369.1037574699373,12.68811384747855,16.0,101.64798,7.543102,389.262,29.07707,34.661224,5.018139,10,10.0,0.5265497,1.1623005,44.919567,47.126915,6.4932666,0.1879529,0.24122417,0.25647244,102.924164,1.487518,2476.6675,1.4380561,105.39692,1.2486197,106.02872,1.0361267,24.052446,0.99059284,29.643085,1.0052593,0.50230336,22.44706,131.15005,-12.4952
2011-11-15,-53.59440453619679,218.30093649687024,164.70653196067343,125.41505839367801,27.692129424548348,0.15686893829513887,76.65654147240461,217.688922,158.40259261164377,118.7185136090773,24.09995005877857,237.2288047703854,402.6401040874905,376.24697042288307,8.886044688778409,16.0,101.64798,7.543102,389.072,29.07707,32.624695,3.283636,10,11.0,0.6538083,1.2452003,44.919567,47.126915,6.4932666,0.1879529,0.24122417,0.25647244,198.2682,1.3989221,2509.0315,1.4589283,303.33038,1.3584343,303.72336,1.3333586,22.21278,0.95233434,29.341059,0.9870551,0.50230336,17.158054,131.15005,-12.4952
2011-12-15,-81.58321666741602,260.56294855874364,178.97973189132767,125.13488793740729,27.88638030913979,0.1553879278561828,80.83050428558175,262.066278,155.21438817116982,114.63222858543256,23.897851084123655,227.72258743378674,407.79461597685355,371.65350445935655,7.382621748629096,16.0,101.64798,7.543102,388.942,29.07707,34.63968,5.190874,10,12.0,0.67821497,1.137046,44.919567,47.126915,6.4932666,0.1879529,0.24122417,0.25647244,273.50903,0.98024386,2450.7495,1.428835,574.7014,1.1729975,577.1742,1.140626,21.79183,0.9960763,29.448805,1.0092235,0.50230336,14.6762,131.15005,-12.4952
2012-01-15,-64.30480711580057,256.70805211230606,192.40324499650546,140.12279280925293,27.591917768817204,0.17342806065188174,81.79456079050178,534.4159989999999,149.01108000925765,128.3621880364333,17.398345967328467,222.20872391811062,432.81886337540305,372.83417491305863,6.888636051328384,16.0,101.64798,5.959848,388.819,29.07707,29.289154,0.5830631,10,1.0,0.7053885,1.1333427,39.7538,52.637653,6.4932666,0.29727188,0.23987341,0.2775968,420.26837,1.0502225,2395.2346,1.3932391,892.0456,1.0774198,997.44257,1.091503,20.432852,1.023675,28.70609,1.0088351,0.48252976,13.341929,131.15005,-12.4952
2012-02-15,-100.72925730586114,248.59335316068496,147.86409585482383,134.59740086794855,27.7496111663153,0.12834088779382943,80.49582814567377,110.236,170.0864791822614,131.80403207598923,29.68941297358311,250.14626756822577,428.70649210172394,371.3475304743498,7.450198125306238,16.0,101.64798,5.959848,388.79,29.07707,30.664703,1.8079586,10,2.0,0.69919974,1.0869817,39.7538,52.637653,6.4932666,0.29727188,0.23987341,0.2775968,273.60245,0.744459,1834.3627,1.066917,967.3799,0.9201925,1270.7102,0.9944878,22.513731,1.1261437,28.856745,1.0229006,0.48252976,13.541413,131.15005,-12.4952
2012-03-15,-35.92804298586448,218.87401282485718,182.9459698389927,122.28749770700561,27.241016969302432,0.17341623530096023,84.20727439311031,526.7203679999999,129.22955451565932,112.02382182418941,23.89811851568234,201.56734590191763,431.166027808602,393.18209731531965,5.851025851153039,16.0,101.64798,5.959848,388.826,29.07707,29.46698,1.1266823,10,3.0,0.69526255,1.0565498,39.7538,52.637653,6.4932666,0.29727188,0.23987341,0.2775968,453.2679,1.4314599,1907.0845,1.1063731,1147.1388,1.0579176,1721.8402,1.0891415,19.707184,0.96263313,28.340298,1.0013183,0.48252976,11.009149,131.15005,-12.4952
2012-04-15,-38.55616184726884,166.8824793217512,128.32631747448232,114.7475151515072,27.29999406944445,0.09398060135416668,70.23259004147383,34.797999999999995,152.06163688729595,108.62056449681252,43.80353030112542,252.23038078468474,411.4645363429164,390.2918401166412,11.067678777876814,16.0,101.64798,5.959848,389.0,29.07707,30.274323,2.272892,10,4.0,0.6454059,1.0186065,39.7538,52.637653,6.4932666,0.29727188,0.23987341,0.2775968,43.763916,0.4060146,1768.7086,1.026437,770.6343,0.97307855,1662.6799,1.0264082,21.9656,1.0254604,28.00143,0.99817234,0.48252976,18.263512,131.15005,-12.4952
2012-05-15,-43.36516854779547,153.89636092839143,110.53119238059595,96.50816373029855,25.228996989247314,0.1040305029670699,59.81953187218511,50.8,109.44327627289346,88.40816551995988,28.537479534764852,210.4096703301931,392.16619793212345,387.74320220798046,13.178560507207694,16.0,101.64798,5.959848,389.287,29.07707,29.3974,3.7301846,10,5.0,0.6032627,1.0294038,39.7538,52.637653,6.4932666,0.29727188,0.23987341,0.2775968,27.700872,1.702272,1795.836,1.0418262,524.7327,1.1906552,1492.1127,1.0000829,20.055681,0.99458075,25.667215,0.9696577,0.48252976,19.387877,131.15005,-12.4952
2012-06-15,-54.34016240676827,127.78859219401141,73.44842978724313,73.06172543183537,22.73956552777778,0.07377546823263889,55.044627281348575,6.35,99.96841072134315,69.16059009241947,38.40096315649629,223.31869293096634,353.7341932616665,387.8563609893433,12.651985298163224,16.0,101.64798,5.959848,389.712,29.07707,28.372986,5.7103634,10,6.0,0.563994,1.0395299,39.7538,52.637653,6.4932666,0.29727188,0.23987341,0.2775968,0.8123207,1.0225784,1796.5902,1.0422573,72.277115,0.5788825,1219.416,1.0084547,20.317093,1.0476454,22.662622,0.93190503,0.48252976,20.186296,131.15005,-12.4952
2012-07-15,-38.494971940238074,112.11338293731717,73.6184109970791,64.19534546044797,23.950177661290322,0.06886195896169355,50.69366964668544,0.0,100.70754537567205,58.80738486475326,50.468721091583575,222.64827849628426,365.9480352586692,385.09071989484545,14.953616942393827,16.0,101.64798,5.959848,390.378,29.07707,30.195679,6.3174877,10,7.0,0.51597303,1.0411882,39.7538,52.637653,6.4932666,0.29727188,0.23987341,0.2775968,0.0,0.0,1796.5902,1.0422866,28.513193,1.5910435,799.14746,0.98675305,20.257772,1.0160573,23.878191,0.9925387,0.48252976,21.994667,131.15005,-12.4952
2012-08-15,-10.433204078669625,77.78321888510332,67.35001480643369,53.89167156185985,24.414899832214957,0.06608908232148249,56.87191518349838,0.0,121.50936868156754,49.368505579517375,77.63251425399135,257.17186699683833,361.1407319130758,384.5874184535047,13.458497329414937,16.0,101.64798,5.959848,391.05,29.07707,34.164978,10.123022,10,8.0,0.46706876,1.0674264,39.7538,52.637653,6.4932666,0.29727188,0.23987341,0.2775968,0.24571896,0.08634136,1796.5011,1.0426849,1.0580397,0.23542942,525.7908,1.1810125,23.47151,1.0643313,24.041956,0.9569551,0.48252976,23.470348,131.15005,-12.4952
2012-09-15,26.719423608754642,50.51057518932012,77.22999879807477,39.29623027920636,27.209915680996716,0.06618708100486821,61.98583508553355,42.0,139.23106643493972,37.19800563775491,87.96849084494487,261.7578111522183,391.8836261222878,391.9348010043234,14.057488137901549,16.0,101.64798,5.959848,391.479,29.07707,39.15985,11.551479,10,9.0,0.4403264,1.0348963,39.7538,52.637653,6.4932666,0.29727188,0.23987341,0.2775968,22.08804,1.785187,1816.4512,1.0549452,22.33376,1.3895501,94.61087,0.6713375,24.921894,1.0599433,27.608372,0.99273264,0.48252976,25.400526,131.15005,-12.4952
2012-10-15,3.0533810956895078,116.77554602671906,119.82892712240857,102.23193947020924,28.377926586323728,0.10145054244515102,63.93836034150661,31.4,168.0149194529881,93.65154072733924,60.232952972242344,262.5384157243602,416.5980754554434,397.7122438561723,14.302500030779694,16.0,101.64798,5.959848,391.519,29.07707,37.98294,8.542301,10,10.0,0.5035921,1.111624,39.7538,52.637653,6.4932666,0.29727188,0.23987341,0.2775968,64.33306,0.9297776,1777.86,1.0322994,86.666824,1.0267274,115.18001,1.1255543,24.626259,1.0142251,29.44064,0.9983939,0.48252976,24.690825,131.15005,-12.4952
2012-11-15,-75.79292789795869,225.67939852139847,149.88647062343978,136.15118422996244,28.638432743055557,0.13849338645833334,72.9536685358598,156.59999900000003,164.07311161885963,128.88138334360949,25.57436383339843,246.09149592207524,429.8535898613192,396.3913655904873,10.894916693884994,16.0,101.64798,5.959848,391.319,29.07707,35.60562,5.6654224,10,11.0,0.5971248,1.1372447,39.7538,52.637653,6.4932666,0.29727188,0.23987341,0.2775968,105.84262,0.7467944,1685.4344,0.9800308,192.26372,0.8610335,193.32176,0.84869087,23.881691,1.023886,29.940199,1.0072106,0.48252976,21.119371,131.15005,-12.4952
2012-12-15,-94.92102310833337,231.7860109249044,136.86498781657102,133.72541935223376,28.626437693638227,0.10459914630552755,76.79665972924624,87.19999999999999,158.9113960820215,122.50175064316038,28.037748654174504,224.89243261266162,434.4374702556466,398.981773285505,9.34018656252715,16.0,101.64798,5.959848,391.236,29.07707,34.403107,4.406334,10,12.0,0.6205223,1.0403227,39.7538,52.637653,6.4932666,0.29727188,0.23987341,0.2775968,151.15648,0.5417379,1563.0819,0.91130745,321.33215,0.6558567,343.66592,0.67916113,22.920385,1.0476611,29.996773,1.0280026,0.48252976,17.785732,131.15005,-12.4952
2013-01-15,-96.44017408644542,269.99111896155785,173.5509448751124,143.64794285805306,28.230498858791442,0.15405571092783482,81.93259162948375,292.599999,165.6013737172773,131.59146975676484,27.615971187782456,223.88435266634792,401.6325633235877,390.99033329006966,7.102932614122994,16.0,101.64798,5.7118726,391.28,29.07707,30.215424,0.8894062,10,1.0,0.68900305,1.1070163,33.217243,59.975327,6.4932666,0.28727353,0.2113632,0.33256525,312.57352,0.78110033,1455.3868,0.8465567,569.57263,0.68793434,656.23944,0.7181239,21.31532,1.0678861,29.326017,1.0306215,0.4560716,12.993364,131.15005,-12.4952
