time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2019-10-15,-40.80253486620771,134.31215238697988,93.50961752077215,65.58194684472643,16.5299165766129,0.045556606441532255,69.7159630742849,31.4,175.59506319834608,60.07760781743606,89.9879524850908,284.68171000669355,333.7676938172043,381.6333907136829,5.751630265629687,324.80862,16.974684,408.902,48.917706,300.9591,10.138052,10,10.0,0.41965815,0.95958656,42.81504,40.333668,0.07755607,3.7562795,22.662537,28.758211,0.8539163,481.11572,0.7454748,158.9909,0.75281173,443.89484,0.834125,23.869417,1.0248435,17.67106,1.0408353,13.110245,115.71377,-31.376351
2019-11-15,-42.83793171295027,140.5800037300574,97.74207201710715,70.40417513697214,20.307065379166666,0.03734615056701389,57.6679821948037,23.199999999999996,205.71212207835208,66.64493985959678,111.8810309479758,347.7224897786993,336.5774866666667,380.008932883228,10.232938909393107,324.80862,16.974684,408.935,48.917706,308.93326,14.146471,10,11.0,0.4015253,0.9753138,42.81504,40.333668,0.06911125,3.7562795,22.662537,9.999253,0.44190702,488.4948,0.75695205,63.985046,0.5110898,441.05988,0.92922837,28.486092,1.0484952,21.636793,1.0744127,21.299576,115.71377,-31.376351
2019-12-15,-27.81300189992635,128.04915645474068,100.2361545548143,56.82597153207513,23.830593242578963,0.024674441973454298,55.24752981901712,274.2,210.35088267639898,52.05652768484899,131.9347388409961,356.8422575261762,357.0540907522412,378.4684385497102,13.473031509937165,324.80862,16.974684,408.699,48.917706,316.0196,17.673351,10,12.0,0.38498116,0.9693045,42.81504,40.333668,0.060582567,3.7562795,22.662537,1.4478765,0.15473506,487.3891,0.75542927,40.20534,0.61218506,260.5268,0.7017209,30.992113,1.0471239,25.196247,1.1123024,28.441616,115.71377,-31.376351
2020-01-15,-39.20697419746025,127.52627205091599,88.31929785345574,39.764733838136976,22.349896803091397,0.023162380044018816,59.534280327050844,11.599999999999998,211.31290121836895,36.42725169700302,149.4398522921062,354.34138088062707,352.12872607526884,365.29285309922,11.116229148209175,324.80862,14.975908,408.423,48.917706,312.4637,15.434105,10,1.0,0.37756237,0.9791127,43.17096,41.23979,0.05736545,3.7562795,24.842604,1.6355135,0.09375798,484.0662,0.74858534,13.0826435,0.26168203,172.07355,0.6641377,29.485397,1.0055246,23.879616,0.9673694,23.121296,115.71377,-31.376351
2020-02-15,-0.5201755316080021,84.63087520701102,84.11069967540303,38.24267421306379,24.962737097701147,0.02669575407974138,57.74122721662154,44.0,164.39758367007184,37.4490044097914,106.01070564020351,277.6672530541954,382.83906458333337,375.38007950453056,13.636813745086465,324.80862,14.975908,408.497,48.917706,309.25308,9.882376,10,2.0,0.37815893,0.96525335,43.17096,41.23979,0.07653284,3.7562795,24.842604,28.944199,1.8473319,512.7909,0.79335123,32.027588,0.74327564,96.012634,0.57222277,25.117964,0.94784653,26.220713,1.0461274,22.800642,115.71377,-31.376351
2020-03-15,1.7478819971168837,95.96853703768124,97.71641903479814,43.1841806490472,22.245376728077428,0.03833589268873208,60.895021417788534,6.6,133.66198990520172,39.55970192671081,70.96881288518303,238.02539203306435,363.58701217986254,388.79609537892765,10.672823427618248,324.80862,14.975908,408.748,48.917706,306.28195,9.533537,10,3.0,0.40906188,1.0035264,43.17096,41.23979,0.06800147,3.7562795,24.842604,12.971156,0.69137263,522.9955,0.80863696,43.55087,0.82562834,83.7562,0.7065782,21.461,0.97930324,23.598421,1.0152608,19.787504,115.71377,-31.376351
2020-04-15,-1.474186601255048,82.33761387989954,80.8634272786445,28.92221763491053,19.44678925999666,0.0298017250708194,64.21125153604828,9.8,95.16393348818043,27.37791403897241,52.055391186908054,181.5266438879128,352.9626122959512,387.5075535628256,8.19327007403198,324.80862,14.975908,408.976,48.917706,300.29428,6.7935505,10,4.0,0.43276674,0.9780176,43.17096,41.23979,0.06356503,3.7562795,24.842604,12.830996,0.45831153,511.72385,0.7901714,54.746353,0.86598194,67.828995,0.5991259,16.48962,1.0046043,20.350737,1.0211334,15.193968,115.71377,-31.376351
2020-05-15,5.680682461590199,78.18167940091936,83.86236186250957,40.306364771711515,15.341121715053765,0.04417189248487902,65.89681923987725,78.0,71.51570363204301,36.92342316452785,23.59223007575586,149.1307641219019,327.28549502688173,388.8576692259788,5.995627062453581,324.80862,14.975908,409.237,48.917706,293.39868,4.221327,10,5.0,0.46951222,0.9840611,43.17096,41.23979,0.11134554,3.7562795,24.842604,65.11566,0.7942194,564.00525,0.87314725,90.917816,0.7125053,122.945404,0.72027296,12.233112,1.0155745,16.02736,0.9752275,10.283797,115.71377,-31.376351
2020-06-15,11.167814377760585,72.95717675683318,84.12499113459376,46.11091129397093,15.320439020138888,0.05794292194444444,68.61445829645788,144.399999,59.29323309130139,43.648816339076795,6.845599966834982,117.73097154717638,340.10070125,398.38694640597936,5.510403728818591,324.80862,14.975908,409.654,48.917706,289.63135,0.6407957,10,6.0,0.5232903,1.0352719,43.17096,41.23979,0.1245781,3.7562795,24.842604,105.644516,0.92449504,487.66882,0.7579429,183.59117,0.8301116,227.14204,0.82924813,10.2812805,1.0094057,15.840558,1.1232457,8.404848,115.71377,-31.376351
2020-07-15,-0.3624958856684706,86.7314976110849,86.36900172541644,40.45314746058982,13.453092775537634,0.06452259961357527,73.3457041278348,53.400000000000006,71.02560593408005,37.057886278861695,16.684455032456796,137.04447321033004,327.2445485887097,392.8962597575721,4.139720717993286,324.80862,14.975908,410.177,48.917706,288.17416,1.2081537,10,7.0,0.51197237,0.9965125,43.17096,41.23979,0.12307496,3.7562795,24.842604,62.26672,0.4872174,459.8468,0.7148425,233.0269,0.7260036,287.77325,0.7490371,10.879898,1.0321189,13.816016,1.0696826,6.775943,115.71377,-31.376351
2020-08-15,-16.726206377344564,101.38077723947133,84.65457086212676,48.31833335339616,13.17541472513441,0.06767658971606183,72.98190476457954,92.19999999999999,88.79251604291028,44.26294157552749,27.917164114488653,158.82865088306485,327.8365450268817,394.37802968467884,4.1198445633483685,324.80862,14.975908,410.633,48.917706,289.85468,3.3484087,10,8.0,0.5095928,1.0255281,43.17096,41.23979,0.11918324,3.7562795,24.842604,110.205696,1.0131478,465.04736,0.7211712,278.11694,0.7958514,369.03473,0.7735582,13.445369,1.0120537,13.356273,1.0016598,6.424488,115.71377,-31.376351
2020-09-15,-27.127567037768117,111.16231464690635,84.03474760913824,60.341268360931664,15.250358673611112,0.06633675028472222,68.28449174523739,54.0,124.99281516910555,57.11934261203006,45.58920517022523,210.89317180080002,333.60635375,393.479037747579,5.542931204559064,324.80862,14.975908,410.924,48.917706,295.1824,6.3515854,10,9.0,0.4637719,0.9839507,43.17096,41.23979,0.10476073,3.7562795,24.842604,60.3,0.8834627,500.11975,0.7750245,232.77242,0.7617067,416.3636,0.79042715,18.049122,1.0016923,15.680824,1.0659256,9.60654,115.71377,-31.376351
2020-10-15,-42.38377961096301,133.8873567401385,91.50357712917551,66.64725679791059,17.33260048185484,0.053081353583669354,64.59251707683585,16.2,174.38689996326073,61.05350555531414,86.42312284963076,294.54458188030844,329.5094549731183,393.1396202357463,7.082094063491947,324.80862,14.975908,411.014,48.917706,302.9909,11.4556675,10,10.0,0.42851973,0.9798494,43.17096,41.23979,0.08034832,3.7562795,24.842604,14.544584,0.4318717,485.90616,0.75289744,185.05028,0.87620115,418.07718,0.78561085,24.42635,1.0487555,18.385244,1.082901,14.693506,115.71377,-31.376351
2020-11-15,-40.54126671205259,138.57027474704205,98.02900803498945,78.57366322240824,17.648192579861114,0.05349294225520833,68.16555645048292,8.0,190.72137494466534,74.37821762442164,89.0003920360534,298.9193285608807,343.084708125,397.284050367695,6.497885845161379,324.80862,14.975908,410.952,48.917706,306.35526,14.148781,10,11.0,0.42224595,1.0256447,43.17096,41.23979,0.08917735,3.7562795,24.842604,74.58814,3.2963486,550.49506,0.85302514,149.43272,1.1936154,427.54965,0.9007649,25.803028,0.949739,19.05648,0.9462828,13.508232,115.71377,-31.376351
2020-12-15,-40.73379432368995,149.29749945597857,108.56370513228863,72.53480016812043,22.873022145833332,0.030932238943044355,52.30455677336046,3.6000000000000005,223.91771156327013,66.44690326034211,121.98037882675449,377.4907421179166,346.95657143817203,384.72911195694974,13.534620010391883,324.80862,14.975908,410.858,48.917706,310.84515,13.629936,10,12.0,0.4026376,1.0137599,43.17096,41.23979,0.06758658,3.7562795,24.842604,3.5536296,0.3797776,552.6008,0.85650426,92.686356,1.4112853,325.45877,0.87661314,30.937435,1.0452765,24.065224,1.0623728,26.031221,115.71377,-31.376351
2021-01-15,-25.92316943050679,135.1842272995068,109.26105786900001,49.9114682683046,24.934916256720424,0.02462151385366263,47.82620121380587,4.3500000000000005,201.39945919267404,45.72236355402934,130.27769604641688,349.59721961475793,362.76375168010753,375.0146691103952,16.8077815676916,324.80862,21.431692,410.798,48.917706,310.19394,11.096941,10,1.0,0.38508123,0.998611,37.627247,41.395313,0.07054306,3.7562795,23.183937,4.2157483,0.24167337,555.1811,0.85856116,82.35752,1.6473339,267.4078,1.0320913,29.72007,1.0135276,25.947004,1.0511198,28.234045,115.71377,-31.376351
2021-02-15,-17.88568609024244,116.67877201125813,98.7930859210157,47.86737689696511,22.445532313988096,0.030208130501674105,58.74432036598927,51.349999999999994,173.98566478931977,48.5480307351164,98.46496533844372,297.82071943799303,360.5696216517857,408.96003141442134,11.400796865009049,324.80862,21.431692,410.816,48.917706,307.00586,10.176434,10,2.0,0.39725322,1.0139917,37.627247,41.395313,0.080894604,3.7562795,23.183937,45.0395,2.874597,571.27637,0.88383555,52.80888,1.2255545,202.24161,1.2053336,25.377438,0.95763797,23.679432,0.94473803,21.850813,115.71377,-31.376351
2021-03-15,-13.624748472104226,125.96893149604122,112.34418302393699,56.87731915355296,22.44498349126344,0.03297622800403226,62.30919874144865,33.65,145.81088112584342,52.10356566426133,70.02458118423371,252.5185875943173,365.7215516129032,417.06341603724803,10.415305751852602,324.80862,21.431692,410.972,48.917706,304.72235,7.8648434,10,3.0,0.44167894,1.0835439,37.627247,41.395313,0.07743045,3.7562795,23.183937,37.920624,2.0211985,596.2258,0.92186314,87.17587,1.6526622,179.86223,1.517341,21.377962,0.97551405,23.707514,1.0199543,19.195896,115.71377,-31.376351
2021-04-15,-7.104675753463061,97.77188708854385,90.66721133508078,36.52613466375834,19.707492036805554,0.029704119095486113,64.5347683430645,25.1,97.28459970156527,34.5758194486873,48.00708454121406,189.9623740712941,352.0800497222222,427.00068521457337,8.254416037171628,324.80862,21.431692,411.09,48.917706,299.9727,6.2546425,10,4.0,0.4669989,1.0553795,37.627247,41.395313,0.0765734,3.7562795,23.183937,28.190563,1.0069413,611.5853,0.9443711,111.150696,1.7581902,193.50821,1.7092364,16.829971,1.0253396,20.56805,1.0320376,14.979831,115.71377,-31.376351
2021-05-15,9.865536794585315,83.71299602914888,93.57853282373421,41.098911420212325,16.260318055107525,0.04093773626008065,69.92682087890554,138.89999999999998,57.74615545765189,37.64945081415508,14.130590201376164,132.31910843360728,342.3146096102151,431.2136829982919,5.612740635754587,324.80862,21.431692,411.26,48.917706,292.9247,2.7702217,10,5.0,0.5117589,1.0726069,37.627247,41.395313,0.10917217,3.7562795,23.183937,124.369835,1.5169458,670.83954,1.0385394,190.48102,1.4927628,243.28992,1.4253087,11.984324,0.99492043,17.004498,1.034684,9.282333,115.71377,-31.376351
2021-06-15,-11.01878680931213,103.59979388150012,92.58100707218797,39.833143473552234,12.342230432325914,0.05484884057574262,76.90894012747464,127.3,54.77421888778133,37.7062503189459,11.926664660649978,128.55716450627676,322.52153997083064,463.86316412976083,3.3314959384544043,324.80862,21.431692,411.645,48.917706,288.3045,2.3557024,10,6.0,0.5467741,1.081732,37.627247,41.395313,0.13584144,3.7562795,23.183937,117.1399,1.0250912,682.3349,1.0604961,269.7003,1.219456,356.87616,1.3028803,10.329229,1.0141133,12.798808,0.90755683,5.462805,115.71377,-31.376351
2021-07-15,3.9202676567070553,102.06651511480133,105.9867827715084,71.28809944107745,13.72589551545699,0.06814071139112902,77.95119933193625,251.95000000000002,52.45751626427419,65.30483900411724,-6.59382033482385,115.61373849354504,340.79120416666666,455.02611389761375,3.486674536560046,324.80862,21.431692,412.155,48.917706,288.22815,1.2264309,10,7.0,0.56657255,1.1027873,37.627247,41.395313,0.16372167,3.7562795,23.183937,232.5657,1.8197532,852.6339,1.3254392,474.07544,1.4769989,585.22614,1.523269,9.343654,0.8863835,13.851725,1.0724472,4.4708295,115.71377,-31.376351
2021-08-15,-31.858258405617395,134.7016652866016,102.84340688098419,58.04566772493811,13.708915630376344,0.06396730358198924,70.47416608475275,56.7,78.98355573399597,53.17385391648305,21.389811147095305,163.31099693289715,326.65795342741933,434.55679304176556,4.663823947488502,324.80862,21.431692,412.679,48.917706,290.27817,3.2936926,10,8.0,0.5287752,1.0641317,37.627247,41.395313,0.13108167,3.7562795,23.183937,67.91194,0.62433106,810.34015,1.2566333,417.61755,1.1950424,608.0986,1.2746757,13.35049,1.004912,13.834481,1.0375233,7.148138,115.71377,-31.376351
2021-09-15,-53.332038960810245,153.45938501158292,100.12734605077269,62.912949621960394,14.501073748611114,0.06221456169444445,66.59621559000637,52.45,122.40154665868957,59.5537087933804,48.64046407372246,229.77928312078552,319.86574541666664,435.98043998355797,5.558649595958234,324.80862,21.431692,413.057,48.917706,295.1048,7.084673,10,9.0,0.49232244,1.0445242,37.627247,41.395313,0.108967595,3.7562795,23.183937,51.090954,0.74853987,801.1311,1.2414951,351.5686,1.1504463,621.26886,1.1794206,18.709784,1.0383577,14.870131,1.0108175,10.044362,115.71377,-31.376351
2021-10-15,-59.466409016064155,167.03256691586196,107.56615789979782,81.34261598703971,14.839796838037635,0.06603385267809139,68.9228904389346,80.25,156.08874111857097,74.5154728889638,63.077137318144736,262.98760965359656,328.97313299731184,432.9359355342656,5.2875472797919665,324.80862,21.431692,413.218,48.917706,299.71564,10.886954,10,10.0,0.45841476,1.048207,37.627247,41.395313,0.09973331,3.7562795,23.183937,89.52051,2.6581285,876.107,1.3575023,208.5234,0.9873449,682.5988,1.2826748,21.86197,0.9386529,15.678689,0.92348343,10.472649,115.71377,-31.376351
2021-11-15,-71.07085807570874,173.61510452229663,102.54424644658789,80.80770407451958,18.403220874305557,0.047452276609374996,61.6684450432734,11.1,203.97423650399165,76.49297172733074,102.40581974526475,334.88576880278293,337.27039499999995,419.5896270974829,8.211579001140905,324.80862,21.431692,413.257,48.917706,304.38037,11.645197,10,11.0,0.4380609,1.0640596,37.627247,41.395313,0.07726199,3.7562795,23.183937,14.836108,0.655667,816.355,1.264991,155.44757,1.2416599,573.0651,1.207338,27.7057,1.0197711,19.58518,0.9725363,16.591114,115.71377,-31.376351
2021-12-15,-56.38736485092383,168.01459716780943,111.62723231688557,72.9342136119182,23.036166666372015,0.027047089556731626,55.869523231824154,1.7500000000000002,223.00178036695954,66.812793652256,125.06109707368707,367.05649892489333,357.35411980052635,418.3777560506389,12.65011800076884,324.80862,21.431692,413.211,48.917706,309.5253,11.97757,10,12.0,0.4219463,1.0623752,37.627247,41.395313,0.07183881,3.7562795,23.183937,1.9066072,0.20375976,814.708,1.2627575,106.26322,1.6180129,457.83185,1.233156,30.718092,1.0378656,24.397736,1.0770518,25.974098,115.71377,-31.376351
2022-01-15,-53.87766696062754,156.45208838825425,102.57442142762667,48.17254353521197,24.690929684139782,0.023251269411290323,53.278272566269834,0.0,222.1811397866062,44.12938799955051,142.39688536296933,368.5673430244288,362.9354118951613,414.99398614447495,14.828523590378689,324.80862,17.715488,413.096,48.917706,311.32834,11.899363,10,1.0,0.40411392,1.0479674,37.868793,44.03005,0.066009186,3.7562795,23.193884,0.09103461,0.00521868,810.5833,1.2535285,16.83375,0.3367125,225.35715,0.8697919,30.483885,1.0395756,26.278982,1.0645683,28.861116,115.71377,-31.376351
2022-02-15,-32.67246210286997,116.24937778248292,83.57691567961295,34.57525940499826,25.33821918154762,0.022322618294270832,52.91405248014445,0.1,191.89422067235344,35.06690495870691,127.85286699137289,327.7921045160469,370.80784598214285,412.6326416147841,15.546601961980569,324.80862,17.715488,413.174,48.917706,310.00543,10.17959,10,2.0,0.40783677,1.0410062,37.868793,44.03005,0.06349136,3.7562795,23.193884,1.0369804,0.06618414,766.5808,1.1859958,3.0346222,0.070425555,158.4822,0.94453317,27.674791,1.0443305,26.675848,1.064286,29.155148,115.71377,-31.376351
2022-03-15,-17.78329423674665,100.81697020378184,83.03367596703518,39.23672396705781,22.864797733870965,0.023583531946740593,59.793832745913015,26.5,130.54347059716667,35.94355806659687,72.67530063158905,231.24444375494892,370.8916643145161,414.2432738173925,11.403563353772354,324.80862,17.715488,413.39,48.917706,304.7739,7.5769024,10,3.0,0.42283955,1.0373265,37.868793,44.03005,0.07501647,3.7562795,23.193884,18.434286,0.9825617,747.0944,1.1551307,19.562302,0.37085807,125.82552,1.0614804,21.481943,0.98025894,24.046999,1.0345597,19.807554,115.71377,-31.376351
2022-04-15,-10.905553184091215,92.37677164288937,81.47121845879815,45.66166484754645,18.587395363194446,0.029885792614583333,65.60287481141765,62.49999999999999,97.95043542988974,43.223557434390415,43.8620638620387,188.1616876047153,344.3896075694444,419.2328451915955,7.45585262617149,324.80862,17.715488,413.538,48.917706,297.71133,4.9079075,10,4.0,0.47895312,1.0823951,37.868793,44.03005,0.08856327,3.7562795,23.193884,50.209305,1.7934308,769.11316,1.1876156,69.68057,1.1022125,86.51432,0.76417136,15.855493,0.96597105,19.653433,0.986145,13.597734,115.71377,-31.376351
2022-05-15,-3.60722724261809,89.03199520735703,85.42476796473895,47.299607030125685,15.236522999327956,0.03948081858702957,71.8464829955012,99.79999975000001,69.64517720820295,43.32971767066771,20.652237124617635,145.72099704178763,330.6782318548387,446.8132812666236,4.915959213898636,324.80862,17.715488,413.771,48.917706,292.12073,2.885147,10,5.0,0.51614636,1.0818026,37.868793,44.03005,0.102955826,3.7562795,23.193884,89.87663,1.0962303,734.62,1.1372792,158.52023,1.2422923,161.55484,0.9464655,12.139417,1.0077959,16.085587,0.9787704,9.117308,115.71377,-31.376351
2022-06-15,5.865325662720976,80.38029982139574,86.24562548411672,44.3606073892267,13.567906774274578,0.0482741264849537,77.38857630663409,76.11666666666667,54.26389742045833,41.99197001936984,8.328847456823178,120.24630544967638,328.87229236111114,436.34414525112254,3.538554097525656,324.80862,17.715488,414.129,48.917706,287.91656,0.4256115,10,6.0,0.56614757,1.1200603,37.868793,44.03005,0.12669475,3.7562795,23.193884,73.54213,0.6435671,691.0222,1.0739981,213.62807,0.9659241,233.19037,0.8513293,10.331706,1.0143564,14.34096,1.01691,5.732396,115.71377,-31.376351
2022-07-15,-0.6200241076491824,92.4760268057859,91.85600269813672,45.060047516608904,13.048069633064518,0.055094305108086924,73.79213727869694,108.8,56.530430605430695,41.278125965782415,10.677213662116511,121.19195536428441,327.1574688172043,429.0187435813452,3.9627245626105925,324.80862,17.715488,414.588,48.917706,287.71777,0.9751291,10,7.0,0.5711751,1.1117457,37.868793,44.03005,0.1366235,3.7562795,23.193884,109.846245,0.85951215,568.30273,0.8834398,273.265,0.8513669,342.9456,0.89264363,10.857229,1.0299685,13.59265,1.0523888,6.5049114,115.71377,-31.376351
2022-08-15,-13.290850134195914,110.84930533606466,97.55845520186875,50.63329869494143,12.343669007722333,0.06401848163134126,74.23510144476846,189.46666666666667,85.88664316425579,46.38361024414138,25.624189381197656,155.26835922572883,323.1510545071137,428.67394008680674,3.717624057829521,324.80862,17.715488,415.073,48.917706,289.895,3.998866,10,8.0,0.52952576,1.0656421,37.868793,44.03005,0.14776593,3.7562795,23.193884,179.58446,1.6509638,679.9753,1.0544702,362.97284,1.0386726,521.49304,1.0931362,13.208715,0.99424046,12.746129,0.9559018,6.0563917,115.71377,-31.376351
2022-09-15,-33.84427132155354,130.07199808263755,96.22772676108403,62.36115440099744,14.329317315277779,0.06346352440277778,72.37476124939616,72.86666666666666,119.62770761642221,59.031376712302205,45.12832702875271,204.12890303450416,330.55128048611107,439.5593808526809,4.545512054660771,324.80862,17.715488,415.326,48.917706,294.2278,6.243984,10,9.0,0.50360745,1.0684668,37.868793,44.03005,0.09709749,3.7562795,23.193884,61.382797,0.899327,690.2671,1.0696917,350.81348,1.1479753,564.4416,1.0715394,17.916502,0.99433213,14.833836,1.0083504,8.541325,115.71377,-31.376351
2022-10-15,-62.03440405787428,157.15095927374708,95.11655521587278,66.06684223819857,14.508185807795698,0.04557293799899193,68.45900261242814,27.433333333333334,167.05293997378362,60.52180559873209,88.08885841330496,272.4281703404301,323.4280231182796,417.4695745729497,5.251116943348983,324.80862,17.715488,415.406,48.917706,296.139,7.417528,10,10.0,0.46759656,1.0692021,37.868793,44.03005,0.09015679,3.7562795,23.193884,35.709423,1.0603184,636.456,0.98617005,276.67667,1.3100462,549.9417,1.0333982,23.149942,0.99395245,15.5714855,0.9171691,11.161575,115.71377,-31.376351
2022-11-15,-73.7026196295871,175.6958761924289,101.99325656284182,74.30266086311838,17.543265636111112,0.03696658283159722,64.61104248209591,19.05,203.0355684098611,70.33526569974816,106.97746614527118,323.31818258666664,335.55643625000005,428.62808745292375,7.174905664629453,324.80862,17.715488,415.383,48.917706,301.2936,9.126247,10,11.0,0.44649017,1.0845344,37.868793,44.03005,0.07700434,3.7562795,23.193884,21.75074,0.9612523,643.3706,0.9969414,118.842964,0.9492753,481.8158,1.0150932,27.193031,1.0009012,19.017368,0.94434065,15.452389,115.71377,-31.376351
2022-12-15,-67.13384709510387,182.7603033683624,115.62645627325853,66.76244934657811,21.672255282258067,0.030412274632056452,55.719720983306246,5.1,218.9103316873723,61.15902991217295,127.09135081053537,357.15443033493955,350.59241948924733,418.4803517258678,11.661187181877057,324.80862,17.715488,415.193,48.917706,308.55624,12.241331,10,12.0,0.4328686,1.0898753,37.868793,44.03005,0.07009196,3.7562795,23.193884,3.021924,0.32295406,644.48596,0.99892175,60.482086,0.9209282,411.29553,1.1078118,30.187504,1.0199388,23.164919,1.0226283,22.74582,115.71377,-31.376351
