time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2016-08-15,4.702381194185802,8.350675254445267,13.053056448631068,9.931821768972759,22.957720989247314,0.02880336601750115,33.4054141052312,2.4000000000000004,97.86417579051601,9.098236966977137,64.47787858100519,247.18948781403753,358.14921626344085,383.363206878355,18.997049945708163,0.5,129.38348,24.066914,401.613,222.61281,307.3109,11.380962,30,8.0,0.2731316,1.0394043,54.08616,20.201334,0.1782344,0.7957978,2.835954,0.25757688,0.62184155,803.86426,1.3472841,11.346602,1.5499709,60.86074,0.5429194,21.766722,0.9875731,22.779957,1.030523,25.177084,133.3502,-17.1507
2016-09-15,6.3012691257585445,9.13232680716662,15.433595932925165,17.089477091438678,28.036915784722225,0.03183079900237314,40.966715424690726,10.200000000000001,114.90690692381419,16.17698340723532,67.2755335311204,250.60568866270307,401.1176679861111,384.71555606651407,22.940931592772465,0.5,129.38348,24.066914,401.768,222.61281,312.08188,10.734352,30,9.0,0.261573,1.0298775,54.08616,20.201334,0.1845529,0.7957978,2.835954,9.087834,2.6887982,812.6252,1.3624634,20.100037,3.1071973,21.238533,0.7514946,22.872946,0.9361656,28.197533,1.0641772,29.4921,133.3502,-17.1507
2016-10-15,11.676335085632697,3.958435981378132,15.634771067010828,17.33281630409901,28.630294384989128,0.02513733577385345,30.922537885729735,8.4,122.71609968827354,15.87806081382069,83.70038968440393,295.4456511049402,386.16559415322575,398.31963910874765,27.812578428415275,0.5,129.38348,24.066914,401.798,222.61281,318.1114,16.514856,30,10.0,0.23729184,0.94107157,54.08616,20.201334,0.18098393,0.7957978,2.835954,10.593767,0.56460625,822.8672,1.3780158,19.939178,0.89568007,31.629107,0.9827291,26.206404,1.0055487,28.446539,0.9582797,36.30936,133.3502,-17.1507
2016-11-15,20.727932175888398,0.0,19.7584022807517,32.56673496699373,31.136684027777775,0.0403754185485419,33.81102614662352,46.0,125.78259060415805,30.827832143138814,71.83944532276371,286.62687582915805,403.6251350694444,400.76068689798234,30.905623880712138,0.5,129.38348,24.066914,401.532,222.61281,319.86215,15.543772,30,11.0,0.23521653,0.9178697,54.08616,20.201334,0.18856776,0.7957978,2.835954,28.696379,0.56167096,815.7654,1.3689055,48.377983,0.68241394,59.724583,0.76361483,26.396177,1.025143,31.168386,1.0001363,40.447823,133.3502,-17.1507
2016-12-15,18.490146308656925,0.0,17.622540025208906,35.68159411634079,29.945832271505374,0.07604918928967919,56.568725456010924,232.0,131.79115846626948,32.68681277025604,68.03555446093107,251.56299253878294,425.43847338709685,380.84110494297994,18.906635645103428,0.5,129.38348,24.066914,401.333,222.61281,319.35724,15.369537,30,12.0,0.22685973,0.8277718,54.08616,20.201334,0.20553887,0.7957978,2.835954,156.86208,1.43957,455.30634,0.7592744,196.15222,1.1014364,216.25226,1.1717403,24.496107,0.9372686,30.837708,0.99080306,27.072252,133.3502,-17.1507
2017-01-15,-6.934186366142779,67.16150108586807,60.22731471972529,118.97930892369652,28.227858373655913,0.7187616359543827,77.5807952736879,297.199998,169.3878350965901,108.9932916574006,18.006735081631366,250.75457510540934,425.01823535148367,372.69928131930527,8.812385788247523,0.5,129.38348,17.62279,401.311,222.61281,306.38458,3.9409103,30,1.0,0.43221155,1.2809912,55.670002,24.908426,0.26158354,0.7957978,3.1209455,315.082,2.13478,670.3817,1.1147156,500.64044,1.647496,520.57965,1.5982658,21.994774,0.886258,29.293678,0.9619057,15.588926,133.3502,-17.1507
2017-02-15,-66.46091336303341,115.61824291477177,49.15732955173837,114.78064570683561,27.083623534226188,0.7154961404037185,77.50514601322824,171.40000000000003,166.52778361679256,116.41277790438653,19.05088430949537,260.51935442695236,412.4384914539139,382.8819452058496,8.255507747158799,0.5,129.38348,17.62279,401.306,222.61281,305.10867,3.642784,30,2.0,0.5180152,1.3113593,55.670002,24.908426,0.27523732,0.7957978,3.1209455,232.24553,1.4357305,813.42834,1.366408,704.18964,1.7053331,752.56757,1.5531062,22.13489,0.9019772,28.315895,0.9496164,16.758196,133.3502,-17.1507
2017-03-15,-67.42098034783551,106.51438491084755,39.09340456301206,123.04534071440769,28.58822674731183,0.5217596471868221,70.53320299258044,43.99999999999999,175.2272806947884,112.71805853377788,30.711234236802337,274.45947397551316,414.8088814609641,392.9327073707379,11.83446623239748,0.5,129.38348,17.62279,401.409,222.61281,307.47812,4.210081,30,3.0,0.529936,1.2406524,55.670002,24.908426,0.22797032,0.7957978,3.1209455,80.40139,0.94427234,845.1197,1.4193457,627.7289,1.5960138,823.8811,1.4500446,23.150852,0.9887447,30.118044,1.0410192,23.2609,133.3502,-17.1507
2017-04-15,-55.76159007120854,57.88728697405669,2.1256969028481523,109.88754192080354,26.229175708333333,0.2398945574572213,43.767453665595674,0.2,132.57248510122656,104.02008983676063,41.737384871133074,256.0829598312991,380.3861175203601,352.48047786489246,19.59915214802371,0.5,129.38348,17.62279,401.664,222.61281,307.29684,7.1895733,30,4.0,0.47176602,1.150766,55.670002,24.908426,0.18636394,0.7957978,3.1209455,0.0,0.0,844.91644,1.4190054,312.6469,1.1975392,813.28735,1.4395634,22.9259,1.015824,26.957277,1.000145,27.634325,133.3502,-17.1507
2017-05-15,-19.9774683486,12.2124578544,0.0,54.08438703130095,23.75454998655914,0.11178978971745603,37.289368909112284,12.399999999999999,97.32933167424301,49.54504630376344,50.62589637096774,230.91900761573177,356.6701404978305,365.21889446226106,18.79127700313231,0.5,129.38348,17.62279,401.903,222.61281,306.30392,9.134012,30,5.0,0.4047593,1.1403664,55.670002,24.908426,0.18552154,0.7957978,3.1209455,0.050861865,0.01713356,844.3664,1.4182522,80.452255,0.7678318,784.64185,1.5155942,20.645067,1.0356729,24.019918,1.0192604,24.888126,133.3502,-17.1507
2017-06-15,-12.086485899726563,1.0344949161491952,0.0,11.730262479059995,20.04895595138889,0.08618545212250558,35.93749446755821,47.400000000000006,81.0079809228693,11.10392438990031,62.353348036672365,222.42667533665627,333.61112868398357,386.4345075895692,15.235719494809572,0.5,129.38348,17.62279,402.207,222.61281,301.70862,8.174246,30,6.0,0.3631235,1.138974,55.670002,24.908426,0.18329854,0.7957978,3.1209455,0.07327944,0.018549334,844.1053,1.4168209,0.124141306,0.00569642,627.853,1.5125225,18.703733,1.0114524,20.384378,0.99738085,20.364788,133.3502,-17.1507
2017-07-15,-8.386634394496292,2.6111813287795376,0.0,9.99431096558745,22.476523879032257,0.08716298101790934,39.15166823232669,18.8,84.34327409060954,9.155481401271421,61.91765346982811,225.24704240412166,348.7572095021579,388.9781131328261,16.847530591597703,0.5,129.38348,17.62279,402.837,222.61281,303.95224,8.295555,30,7.0,0.33634427,1.143338,55.670002,24.908426,0.18678616,0.7957978,3.1209455,1.0094445,0.3539154,834.36017,1.39826,1.1335858,0.1142328,313.7805,1.1578707,19.134245,1.0079584,22.506691,1.120503,21.873783,133.3502,-17.1507
2017-08-15,-7.087611364082589,2.4933127456537116,0.0,11.375629500766362,22.881500508064516,0.08158731018902024,26.927483261350023,41.6,95.7826667980098,10.420864898103472,72.44968337337404,257.68315042262003,340.42902187039766,389.35031213985764,20.746810343104922,0.5,129.38348,17.62279,403.399,222.61281,306.6787,10.892254,30,8.0,0.31007597,1.1799964,55.670002,24.908426,0.18318318,0.7957978,3.1209455,0.1391653,0.33597255,834.2417,1.398197,1.2218891,0.16691275,81.67415,0.72858924,22.741592,1.0318037,22.636463,1.0240315,28.467573,133.3502,-17.1507
2017-09-15,-10.502370239054175,8.039837917454173,0.0,15.407236063109487,26.428369792072708,0.07312236623543181,22.687732100886052,0.0,115.15767512151562,14.584565742455798,80.65873419444151,287.04088456550875,361.84648110342073,384.4116325760482,27.273067518777964,0.5,129.38348,17.62279,403.611,222.61281,313.2692,13.907114,30,9.0,0.28881866,1.1371505,55.670002,24.908426,0.18281959,0.7957978,3.1209455,0.4539956,0.1343227,825.60785,1.3842304,1.6026053,0.24774139,1.7267467,0.06109842,25.395649,1.0394171,26.212088,0.9892463,36.259716,133.3502,-17.1507
2017-10-15,-9.54405181573735,11.702846575701209,2.1587947599638584,14.766964723433908,30.741073120270872,0.07961031872677314,27.186234206155,5.8,119.83653327368194,13.5275629649856,79.70102093579175,289.35056655060635,398.0331788516055,383.80181672266355,33.218449004237016,0.5,129.38348,17.62279,403.737,222.61281,317.79785,13.841265,30,10.0,0.29314643,1.1625843,55.670002,24.908426,0.18100752,0.7957978,3.1209455,0.46857104,0.024972998,815.48267,1.3656493,1.0617319,0.047693647,2.1953177,0.06820941,26.518127,1.0175097,30.806593,1.037783,41.392925,133.3502,-17.1507
2017-11-15,-4.53757789787504,22.890885306567938,18.3533074086929,35.68674280228282,29.28513836111111,0.30122361123614155,48.51668948914936,54.8,129.04176589832952,33.78124696746957,71.31272796302117,274.0927007889787,412.61484397813587,386.1172893175524,21.55193391610974,0.5,129.38348,17.62279,403.847,222.61281,316.63266,13.275578,30,11.0,0.2835438,1.106454,55.670002,24.908426,0.21098031,0.7957978,3.1209455,96.63694,1.8914638,883.4233,1.4824398,97.55951,1.3761625,98.781395,1.2629797,24.946722,0.9688508,30.207088,0.96928996,32.459705,133.3502,-17.1507
2017-12-15,-7.4048373198,23.3176006746,15.9127633548,36.004661762308444,30.692914146505377,0.2500698971050736,45.13545455903433,88.4,143.53920017775155,32.98276512096774,77.96516034946237,293.9080197717188,416.06387574379846,395.95381272498264,24.9590498172029,0.5,129.38348,17.62279,403.856,222.61281,316.19205,11.586653,30,12.0,0.30444318,1.1108603,55.670002,24.908426,0.19570263,0.7957978,3.1209455,13.452632,0.12345881,740.0138,1.234056,110.55814,0.62080747,112.16074,0.6077313,28.325634,1.0837938,31.4554,1.0106493,35.715557,133.3502,-17.1507
2018-01-15,-11.661305224630695,27.173329216358297,15.512023991727602,64.32568653129468,28.335007418901572,0.21562516313508623,68.56619671473706,325.40000000000003,144.21274133339992,58.926786317646595,53.3666487974979,233.1751778619788,429.5315959678426,400.8923231882891,12.435131193947774,0.5,129.38348,25.362314,403.9,222.61281,316.6992,14.194906,30,1.0,0.33994472,1.0075302,56.20126,16.757431,0.23353669,0.7957978,2.911018,250.39822,1.696527,675.33,1.1229436,360.4878,1.1862849,361.54953,1.110017,22.044685,0.8882692,29.354288,0.9638959,21.115034,133.3502,-17.1507
2018-02-15,-55.126052646429955,81.43581499205325,26.309762345623305,90.3995246286762,29.06167721094693,0.2024660847168614,64.81467427327796,21.4,176.77870210091504,91.68496760454694,28.788296530756487,279.89291431001385,419.3126272104339,407.13226454718574,14.535082555904165,0.5,129.38348,25.362314,403.956,222.61281,310.01865,6.9996853,30,2.0,0.44375104,1.123359,56.20126,16.757431,0.21152267,0.7957978,2.911018,50.7098,0.3134855,493.79434,0.82948244,314.56067,0.76177025,412.12018,0.85051024,24.900694,1.0146813,29.868967,1.001701,23.328976,133.3502,-17.1507
2018-03-15,-33.95510075860994,77.7422615097526,43.78716075114267,62.961952149869106,28.767981686436972,0.19310962193907677,60.17942097920948,45.4,146.61478825079308,57.67751112414831,52.82140989264919,262.3473279352124,411.8412141526316,398.34049705141325,16.164976128481694,0.5,129.38348,25.362314,404.032,222.61281,311.1237,8.6703415,30,3.0,0.5119769,1.1986077,56.20126,16.757431,0.18289658,0.7957978,2.911018,45.865574,0.5386672,459.25848,0.77130675,346.9736,0.88218766,457.53174,0.8052636,23.758112,1.01468,29.303352,1.0128597,24.973873,133.3502,-17.1507
2018-04-15,10.574506680650064,29.351700299822532,39.92620698047259,26.082552657325035,28.236542776228063,0.17699661465776362,45.05567737348447,1.0,113.68895479822716,24.689873148153048,75.22142642482886,248.97572837977083,388.4041249909793,384.3142443179761,21.608346015971126,0.5,129.38348,25.362314,404.286,222.61281,313.26462,11.841141,30,4.0,0.37219036,0.9078738,56.20126,16.757431,0.17716645,0.7957978,2.911018,3.3724084,0.23355304,462.6309,0.77697116,99.947784,0.38283247,460.43558,0.81499636,23.696756,1.0499799,28.273483,1.0489777,30.583908,133.3502,-17.1507
2018-05-15,20.78263917022107,3.349291219038405,24.131930389259473,11.79350582472093,23.072404247603767,0.165157910804567,36.025158403835505,0.0,80.7888649533985,10.803668567628165,66.0119075836301,230.9091148001178,343.40562659730614,376.10720178288335,18.379720782679442,0.5,129.38348,25.362314,404.532,222.61281,305.8033,9.604715,30,5.0,0.32135746,0.9053906,56.20126,16.757431,0.17522852,0.7957978,2.911018,1.0591241,0.35678136,463.63916,0.7787582,50.297108,0.48003277,364.85776,0.70474994,20.26221,1.0164667,23.048605,0.97804374,24.90026,133.3502,-17.1507
2018-06-15,11.18752435783217,5.652258081935292,16.83978243976746,6.966609146983607,20.837750095269996,0.15574774617402948,38.75278254027118,1.6,72.728679800325,6.594626621542817,59.83885550867022,213.31582709736855,335.76779200051845,370.77717040791475,15.308048856150684,0.5,129.38348,25.362314,404.807,222.61281,302.73248,8.911564,30,6.0,0.30251062,0.94885546,56.20126,16.757431,0.176642,0.7957978,2.911018,0.0773734,0.019585645,463.64322,0.77821976,4.508906,0.20689827,351.48248,0.84673506,19.072338,1.0313857,20.670925,1.0114012,21.419426,133.3502,-17.1507
2018-07-15,8.431342684109437,5.219696648972406,13.651039333081844,6.981874530409951,21.06669758390546,0.14724720357440088,33.914536121968965,6.0,72.77221073620531,6.3958808795601305,59.0107884795919,225.0667509337778,328.77643269718124,372.39886997739194,16.75636164251904,0.5,129.38348,25.362314,405.308,222.61281,304.94016,10.958567,30,7.0,0.28687203,0.97516656,56.20126,16.757431,0.17882341,0.7957978,2.911018,0.13461372,0.047196124,462.7684,0.775529,1.2711112,0.1280914,101.218895,0.3735044,19.568346,1.0308261,20.831594,1.0371078,24.26224,133.3502,-17.1507
2018-08-15,7.158758878791632,6.385248004656321,13.544006883447953,7.369717151452197,21.410068342443825,0.13729222655351286,32.25652699930229,0.2,90.00875040162023,6.75117159602864,68.81841323065261,260.84275474841456,324.27605695399654,372.60032069037266,17.550202371271997,0.5,129.38348,25.362314,405.782,222.61281,307.32477,12.8841095,30,8.0,0.26647297,1.0140648,56.20126,16.757431,0.17764993,0.7957978,2.911018,0.09732688,0.23496634,462.72656,0.7755341,0.309314,0.042252976,50.606422,0.45144388,22.498034,1.0207533,21.290665,0.96315014,26.709759,133.3502,-17.1507
2018-09-15,7.73500838676933,7.628090534067139,15.363098920836467,8.050982586351758,26.96303060426411,0.12598529819835955,32.70993099419047,1.4000000000000001,108.84111418886604,7.621099874179271,82.12987893675792,284.15580596062784,362.41731670532954,370.73430556657786,24.516378857550116,0.5,129.38348,25.362314,405.993,222.61281,314.46356,15.017733,30,9.0,0.2517777,0.99131113,56.20126,16.757431,0.17887148,0.7957978,2.911018,0.379147,0.11217742,462.6517,0.775691,0.61108756,0.09446598,5.119993,0.1811635,25.112373,1.027823,26.295835,0.99240696,36.00728,133.3502,-17.1507
2018-10-15,13.624157288085458,2.8046517226039436,16.428809010689406,8.373201352995698,30.6248874022855,0.11327642497363297,40.721823856963674,13.3,122.92817337076714,7.67043266118214,88.34009782977685,287.9492745378889,402.6202082133706,385.4332079560515,26.859230759334586,0.5,129.38348,25.362314,406.039,222.61281,319.2815,15.338022,30,10.0,0.2541009,1.0077343,56.20126,16.757431,0.1806266,0.7957978,2.911018,1.1683096,0.062266316,463.35144,0.7759522,1.6447835,0.07388468,2.9158945,0.09059802,26.61746,1.021321,30.793478,1.0373411,40.38298,133.3502,-17.1507
2018-11-15,27.873765171804727,0.0,14.67425301757564,12.177245039144257,31.316037654627195,0.1012356492704384,45.765174455155766,123.8,130.89409969451717,11.527040288597359,81.65448456226373,272.6049637267615,423.9413759936443,410.81692659006785,25.591400540291172,0.5,129.38348,25.362314,405.967,222.61281,316.64923,11.6878605,30,11.0,0.25128463,0.9805712,56.20126,16.757431,0.19655247,0.7957978,2.911018,40.0086,0.78308374,406.7231,0.682507,41.556053,0.5861846,41.865368,0.535274,25.093407,0.97454756,31.811377,1.0207686,35.68165,133.3502,-17.1507
2018-12-15,25.11131677517198,0.0,15.543517779947738,12.689030795446508,32.67655123600333,0.09110476525702572,43.54829294074605,149.8,142.78426797570808,11.624031496306582,95.5889402164339,304.67306188813376,426.46489799488523,410.01994859192786,28.83625959730007,0.5,129.38348,25.362314,405.893,222.61281,320.72806,13.863083,30,12.0,0.25081068,0.91516465,56.20126,16.757431,0.18105076,0.7957978,2.911018,21.103195,0.1936703,414.37366,0.6910146,62.2801,0.349716,62.89119,0.34076935,28.558807,1.0927154,33.71498,1.0832487,42.73879,133.3502,-17.1507
2019-01-15,21.642367639907697,0.0,13.335035924623416,14.670165740285942,31.16560069569789,0.08232124794828681,52.319263930948566,148.2,151.5502886058372,13.438888388726697,95.53725223411014,295.63929298571793,433.1831565089164,400.82854725091516,22.30134276801754,0.5,129.38348,44.078728,405.872,222.61281,317.84525,11.885551,30,1.0,0.26015496,0.7710489,46.591164,9.876807,0.19509764,0.7957978,1.9030622,56.863003,0.38526478,220.83849,0.36721182,117.97479,0.3882287,119.61958,0.36725193,26.79856,1.079822,32.8097,1.07736,33.543613,133.3502,-17.1507
2019-02-15,21.126186316389518,0.0,10.756782890437478,12.019929367751335,31.033685902825173,0.07556950925844659,51.320538349544826,95.94,135.46652991298637,12.190847675559967,88.2601835240491,278.758711790931,426.8454971247383,398.6097607660872,22.59301795562008,0.5,129.38348,44.078728,405.812,222.61281,317.0589,11.503227,30,2.0,0.24961856,0.63191116,46.591164,9.876807,0.19434336,0.7957978,1.9030622,57.553936,0.35579562,227.68262,0.38246435,135.52014,0.32818857,177.07619,0.3654398,27.210112,1.108788,32.405678,1.0867734,34.04674,133.3502,-17.1507
2019-03-15,14.21464310145201,0.0,10.735630360483857,12.604646576466799,31.031407703019443,0.06842828609900035,45.32303841449422,24.000000000000004,119.67619926330487,11.546729704308147,90.56796746854997,270.29831797086763,413.4857894781608,401.58940070355794,25.37317454926468,0.5,129.38348,44.078728,405.948,222.61281,317.1321,12.632944,30,3.0,0.24032779,0.56264013,46.591164,9.876807,0.18324846,0.7957978,1.9030622,10.228835,0.12013233,192.04588,0.3225336,124.645775,0.3169145,186.92587,0.32899266,25.176003,1.0752364,31.349173,1.0835727,34.302998,133.3502,-17.1507
2019-04-15,-4.000982326272879,10.916180562183591,6.915198235910711,4.312582375631512,28.58498251024329,0.06044363164940372,37.10520817740798,0.0,90.76754728544394,4.082311773475879,75.45571256875458,235.80066238062977,392.41148192687524,392.54372254997327,25.25494465791995,0.5,129.38348,44.078728,406.352,222.61281,312.48883,11.004307,30,4.0,0.237431,0.579159,46.591164,9.876807,0.17633387,0.7957978,1.9030622,0.325701,0.022556122,188.99916,0.31741697,68.10847,0.26087755,186.08327,0.32937765,22.45919,0.99514455,28.33453,1.0512426,29.079378,133.3502,-17.1507
2019-05-15,2.2305116253050308,2.045247562166479,4.275759187471509,5.8895385544827406,24.353413729838707,0.05435848346774194,37.59585359982433,3.0,77.68643386890757,5.3952254320784245,64.1501354066249,219.72159820089684,360.4333824596774,403.9882976698881,19.40047705867535,0.5,129.38348,44.078728,406.862,222.61281,308.06232,10.3371105,30,5.0,0.23927827,0.6741412,46.591164,9.876807,0.1795318,0.7957978,1.9030622,1.0952957,0.36896628,189.03532,0.3175159,11.649832,0.11118534,147.16997,0.28426978,19.13507,0.959923,24.575212,1.0428238,23.65549,133.3502,-17.1507
2019-06-15,1.1650386787840838,1.3619815087406333,2.527020187524717,3.2393507255080314,20.581099756944443,0.04686762845833333,32.35826826365309,0.0,69.01435968521018,3.066385393559609,59.02277673150248,214.61014272757134,332.10766631944443,403.40065206603896,16.635705970429463,0.5,129.38348,44.078728,407.409,222.61281,304.12912,10.313824,30,6.0,0.23837298,0.7476812,46.591164,9.876807,0.17057367,0.7957978,1.9030622,0.06885878,0.017430326,189.02682,0.3172793,1.4898554,0.06836437,126.13563,0.30386564,18.197237,0.9840624,20.665302,1.011126,20.91055,133.3502,-17.1507
2019-07-15,-1.0426615189686979,3.988721902385024,2.9460603834163264,2.8226530461399157,21.210163467741936,0.044720331935483866,28.193064138544973,0.0,72.95597878209323,2.585745786293645,60.414881473884876,230.0171993351846,328.2761365591398,403.8712691551598,18.371541746042922,0.5,129.38348,44.078728,408.009,222.61281,306.37973,12.307995,30,7.0,0.22960916,0.7805124,46.591164,9.876807,0.16635598,0.7957978,1.9030622,0.23351581,0.08187161,189.12573,0.3169458,1.3976703,0.14084491,69.506134,0.2564822,19.175962,1.010156,20.921741,1.0415958,23.560266,133.3502,-17.1507
2019-08-15,-0.49887381746648085,4.1491253718276315,3.6502515543611507,4.06818941516519,21.78028394623656,0.04223179949596774,22.34633779661643,0.0,87.25968113007384,3.7267434098899748,71.76315669751465,260.398221866633,327.3956501344086,402.5562391446346,20.588437865976005,0.5,129.38348,44.078728,408.513,222.61281,307.7953,12.904953,30,8.0,0.2172829,0.8268717,46.591164,9.876807,0.17430899,0.7957978,1.9030622,0.120949894,0.29199696,189.14935,0.3170161,0.4233245,0.05782706,12.073156,0.10770081,21.59061,0.9795828,21.740341,0.9834927,25.998596,133.3502,-17.1507
2019-09-15,-1.3334399424586443,7.945730203737941,6.612290261279297,2.9081052666285556,26.36433144206899,0.040321702457436055,20.704588177307542,0.0,109.16999080977443,2.752826806404253,83.83473619162149,298.79234859718184,352.4750211262945,401.65218503373455,27.864488392448738,0.5,129.38348,44.078728,408.756,222.61281,314.1437,15.442749,30,9.0,0.20697685,0.81491905,46.591164,9.876807,0.17342375,0.7957978,1.9030622,0.3410232,0.10089781,189.11122,0.3170676,0.6954889,0.1075133,2.1853442,0.077325225,25.09247,1.0270083,25.550964,0.96429545,35.31145,133.3502,-17.1507
2019-10-15,1.1790254908785143,9.0156681741252,10.194693665003713,11.574385747890009,30.15551485215054,0.039892053931451614,22.841148739307336,9.200000000000001,119.24902648229721,10.602939393303064,83.44351820784017,308.02581367658485,381.57026478494623,401.2441325203904,34.00749340912625,0.5,129.38348,44.078728,408.902,222.61281,320.9584,18.109566,30,10.0,0.20141146,0.7987742,46.591164,9.876807,0.17761654,0.7957978,1.9030622,1.5522555,0.08272913,189.49518,0.31733838,2.0142286,0.09048038,3.4118989,0.10600907,27.173098,1.042641,29.698845,1.0004662,43.90412,133.3502,-17.1507
2019-11-15,1.2539977851124187,10.51775510453657,11.77175288964899,25.14300228346192,31.89919518055556,0.04650777441666666,25.81582251493476,43.800000000000004,124.57333895341682,23.800490124499294,72.12565369017034,307.28693324730574,400.5914647916667,399.13171844941974,36.21840802041803,0.5,129.38348,44.078728,408.935,222.61281,322.54694,17.2981,30,11.0,0.20048888,0.78235435,46.591164,9.876807,0.17833428,0.7957978,1.9030622,20.97084,0.41045985,170.45743,0.28603828,22.864119,0.32251847,23.287443,0.297744,26.67716,1.0360554,32.098843,1.0299928,47.971928,133.3502,-17.1507
2019-12-15,-0.47071048818290084,13.106246584554924,12.635536096372025,21.205787015304544,33.76089397510339,0.046968824043471795,31.61203370765492,29.23571328571429,128.73796377175424,19.4259703631837,80.53706763908619,306.64915638451475,420.24936791362273,405.24994759344537,37.19431509209232,0.5,129.38348,44.078728,408.699,222.61281,322.3417,15.181217,30,12.0,0.20429388,0.74543285,46.591164,9.876807,0.17742372,0.7957978,1.9030622,10.680043,0.09801394,160.03426,0.2668751,33.20314,0.18644269,33.89863,0.18367618,28.789371,1.1015372,34.010494,1.0927434,48.40997,133.3502,-17.1507
2020-01-15,2.826952923432284,8.687560054693781,11.514512978126064,36.37098551361919,31.36021872011992,0.06551369290106906,56.362760386330756,96.85231327520347,138.8469599202513,33.31834306160992,71.80236963018919,270.2469429997843,437.69505355699675,404.36463736679866,20.64412638424147,0.5,129.38348,30.821636,408.423,222.61281,318.10364,12.940659,30,1.0,0.2162416,0.64089817,55.50458,12.949748,0.21484582,0.7957978,2.3108244,125.56327,0.8507308,228.73453,0.3803414,157.21416,0.5173567,159.22838,0.48885748,24.222916,0.9760388,32.012985,1.0511986,29.390415,133.3502,-17.1507
2020-02-15,-13.087940314119798,26.617933466312465,13.529993152192663,54.60206287465132,30.885683103448276,0.09972844184203665,57.22333088824864,203.39999999999998,136.60622414777833,53.46887830030511,45.70580206476243,260.8711427389419,431.2235010775862,417.0344195345751,19.681702641164822,0.5,129.38348,30.821636,408.497,222.61281,316.88776,12.591684,30,2.0,0.26564553,0.67248356,55.50458,12.949748,0.21881874,0.7957978,2.3108244,255.66818,1.5805281,426.84875,0.71702635,391.9115,0.9490904,414.77563,0.8559904,24.112041,0.9825444,31.146078,1.0445309,28.09536,133.3502,-17.1507
2020-03-15,-30.58186885376686,43.1910405016925,12.609171647925635,76.34716562437924,28.155194610215055,0.10136671595737964,57.419626726238214,35.8,154.32035706898245,69.93929419652662,25.221071396187398,276.1820811599771,403.44091350806457,422.7443396862501,16.664652704445405,0.5,129.38348,30.821636,408.748,222.61281,310.41623,8.590088,30,3.0,0.40340188,0.9444188,55.50458,12.949748,0.2131271,0.7957978,2.3108244,8.927769,0.10485198,425.5477,0.7146908,390.1592,0.99198794,423.36237,0.7451249,24.665035,1.0534136,28.676147,0.9911806,27.47046,133.3502,-17.1507
2020-04-15,-24.473170448794175,42.914141867099374,18.4409714183052,48.93879959417835,27.90771421342807,0.07387973829331376,46.53827165909883,19.0,120.92416628923165,46.325709368933644,43.263995150545036,249.51025831048804,395.0211211100711,406.4361781322758,20.615690209502137,0.5,129.38348,30.821636,408.976,222.61281,310.6011,9.089853,30,4.0,0.41613886,1.0150762,55.50458,12.949748,0.18667555,0.7957978,2.3108244,16.766314,1.1611356,441.98834,0.7423028,281.36227,1.077709,438.57642,0.7763044,22.614307,1.0020176,28.361258,1.0522342,28.668613,133.3502,-17.1507
2020-05-15,0.9863951357994035,9.999170595550112,10.985565731349517,17.164675839613174,21.576457144489247,0.029168294473779954,37.517991806532685,13.200000000000001,80.63224590500384,15.724032497041105,52.23476921126627,217.2114249231221,347.97127479838707,389.0288400671963,16.356417084928,0.5,129.38348,30.821636,409.237,222.61281,305.8041,10.448395,30,5.0,0.32259515,0.9088777,55.50458,12.949748,0.19000705,0.7957978,2.3108244,13.466338,4.536332,454.35938,0.7631713,39.16042,0.37374485,431.07193,0.83264756,19.158918,0.96111935,22.205719,0.9422768,22.259283,133.3502,-17.1507
2020-06-15,-0.6061402790404582,10.146635991512085,9.540495712471625,8.366776028453486,21.248608442525004,0.0237807004535393,33.20773211986809,0.0,73.78975022533938,7.920031505946554,51.215225492327825,218.32974165595334,337.03462801859473,387.2917732925104,17.129760882736004,0.5,129.38348,30.821636,409.654,222.61281,304.3054,9.631647,30,6.0,0.27385628,0.8589782,55.50458,12.949748,0.1759857,0.7957978,2.3108244,0.06319382,0.015996346,454.3537,0.76262736,30.295845,1.3901727,420.45508,1.0128927,18.541603,1.0026848,21.523748,1.0531287,22.76685,133.3502,-17.1507
