time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2010-01-15,-71.67508762339294,281.4206112522959,209.74552362890296,156.19267956619302,18.354497647849463,0.22299103942652332,53.8207931655205,14.399999999999999,204.29674924556454,143.08331787022522,43.5867088056359,329.2702948584677,314.99005612137097,364.7528149857693,9.86200282413627,22.873524,5.345138,385.073,1189.4016,297.7455,5.592285,10,1.0,0.7324995,1.092556,35.01355,59.576443,,16.778366,43.967506,32.23015,0.3578188,1264.9163,0.84784853,184.01201,0.5753117,657.78143,0.84076005,27.165361,1.0590726,19.003235,1.1005578,16.053665,148.1516,-35.6566
2010-02-15,-24.545542619462395,223.05366548273685,198.50812286327445,101.44170490342523,16.404929315476192,0.24270039682539685,72.5683285301081,105.60000000000001,140.67381431830356,102.88416300886414,27.54437600467279,230.69138580357145,330.61573090282735,368.3888928745796,5.167926997234416,22.873524,5.345138,384.816,1189.4016,294.07983,3.5871906,10,2.0,0.7569449,1.0880169,35.01355,59.576443,,16.778366,43.967506,137.02061,1.8919768,1396.727,0.93692994,259.43243,0.95221233,624.4844,0.93017185,20.085997,0.88457173,17.34265,1.0371964,7.9410954,148.1516,-35.6566
2010-03-15,-52.08507299217811,248.9843267385054,196.8992537463273,87.59077053791202,14.44590678800639,0.25370564516129035,67.42475361381278,94.4,117.09771059879033,80.23921542406696,29.736802381135842,216.15113192741933,307.53967165510755,369.026080737969,5.401186065848665,22.873524,5.345138,384.719,1189.4016,291.2456,3.734583,10,3.0,0.7701353,1.0810868,35.01355,59.576443,,16.778366,43.967506,139.3399,1.6696349,1492.1248,1.0004944,308.59067,1.2466084,595.7579,0.98376125,18.191,0.9771707,14.361029,1.0133969,6.7236094,148.1516,-35.6566
2010-04-15,-53.364958723103015,211.6111648515306,158.2462061284276,51.84469469804035,10.595400993053827,0.2658969518697691,78.35911334621817,111.0,56.76244258297553,49.07644402434869,19.29515324149842,142.32108354792257,294.3944949246135,370.18066462226545,2.777346759067931,22.873524,5.345138,385.017,1189.4016,288.63153,4.8216534,10,4.0,0.7866226,1.0836644,35.01355,59.576443,,16.778366,43.967506,91.25752,1.0453082,1396.2573,0.93482065,367.61804,1.4975715,551.63007,0.9757774,13.65495,0.9963343,10.6598835,1.0603536,4.6574836,148.1516,-35.6566
2010-05-15,-59.45290716707517,175.59941181428815,116.14650464721302,39.90299905782826,6.663,0.2738588709677419,79.52975151659103,82.6,27.401364012903226,36.55391221934268,5.324604810988269,108.95342217459678,273.9109735541667,372.33083681513006,2.0077236946921326,22.873524,5.345138,385.399,1189.4016,281.69693,2.2264361,10,5.0,0.79988027,1.0776398,35.01355,59.576443,,16.778366,43.967506,100.76531,0.82545954,1463.2308,0.98032284,331.36273,1.1267836,590.79517,1.0428299,9.621775,1.0304013,6.3205,0.97816294,3.130198,148.1516,-35.6566
2010-06-15,-35.613376462800005,120.87446581079999,85.26108934800001,32.976515145092925,3.1533451388888882,0.29844305555555556,85.90416581226948,88.80000000000001,17.707342812916668,31.215732083333336,2.9067734722222225,84.28607826583334,270.71370951569446,374.8910510506817,1.080543765395995,22.873524,5.345138,385.903,1189.4016,279.81024,3.4525142,10,6.0,0.8084299,1.0835718,35.01355,59.576443,,16.778366,43.967506,118.22408,0.72351485,1461.5813,0.98261654,310.24692,0.8464607,618.8376,1.0077693,8.325791,1.0479376,3.2077336,0.90501755,1.7094631,148.1516,-35.6566
2010-07-15,-48.5192359908,120.8272434516,72.3080074608,28.241331089012064,3.169873776788591,0.31946953405017925,84.40788738357544,112.0,19.980213174338427,25.871016263440858,12.435728360215053,98.21080770048492,262.52869610373375,377.0062636346159,1.1966495162588597,22.873524,5.345138,386.569,1189.4016,278.5888,2.640065,10,7.0,0.7929759,1.0788345,35.01355,59.576443,,16.778366,43.967506,161.01418,0.9009292,1405.4031,0.94955647,380.00357,0.84030443,747.6216,1.0715556,8.633544,1.0829201,2.7987473,1.0706075,1.542616,148.1516,-35.6566
2010-08-15,-59.62432574594722,128.28148922166395,68.65716347571673,30.14587270362877,1.7145836736022697,0.335811811033189,91.18875853400104,198.2,47.30356446635849,27.615708357834357,27.71485634009815,102.93683427490126,282.3519982165577,377.16207600320763,0.6094279424469945,22.873524,5.345138,387.212,1189.4016,279.03632,3.603769,10,8.0,0.7588176,1.0599171,35.01355,59.576443,,16.778366,43.967506,284.6597,1.5311183,1519.745,1.0277995,563.89795,1.0987945,895.26074,1.1089906,10.50905,0.9185386,2.282553,0.6617775,1.3681111,148.1516,-35.6566
2010-09-15,-84.38470016848741,170.80823130225266,86.42353113376525,51.994557876292404,5.176400694444443,0.31539351851851855,81.61125723439946,172.20000000000002,102.90176947833334,49.21830524894715,44.46614075761616,182.05387995083333,278.5066208405148,373.1110424109083,1.626026941815876,22.873524,5.345138,387.56,1189.4016,282.20062,3.197742,10,9.0,0.71943754,1.0506495,35.01355,59.576443,,16.778366,43.967506,198.96715,1.3073453,1550.6458,1.0467696,644.64105,1.2658672,954.88794,1.0903398,15.022118,0.9950793,5.8528867,0.96136445,3.2805872,148.1516,-35.6566
2010-10-15,-88.23239488197163,217.24974762482708,129.01735274285548,69.11745348921411,8.858229166666666,0.2923965053763441,80.83492530189692,248.8,118.16269375241936,63.31637689707877,50.07310354306246,199.39169500766127,296.95042525174733,372.0370883588452,2.186156913807313,22.873524,5.345138,387.557,1189.4016,288.39746,5.780116,10,10.0,0.7168913,1.0802321,35.01355,59.576443,,16.778366,43.967506,302.30865,2.2810025,1717.5691,1.156201,785.9355,1.6794106,1165.9391,1.2670437,19.23926,0.9618371,9.467351,1.0403445,4.221952,148.1516,-35.6566
2010-11-15,-69.44624934554906,231.88382899399954,162.4375796484505,93.74987512056691,11.95078472222222,0.28558333333333336,76.36364705030877,168.8,142.50755732708333,88.74409475147492,45.88415492777808,224.07528877583334,313.94190244597223,371.76674846716617,3.322288156296871,22.873524,5.345138,387.407,1189.4016,292.36368,6.6824284,10,11.0,0.71897584,1.0843533,35.01355,59.576443,,16.778366,43.967506,214.88997,1.7478203,1870.859,1.2560629,716.1658,1.7478738,1280.0638,1.3869529,22.155788,0.9374911,12.531256,1.0256875,5.3144403,148.1516,-35.6566
2010-12-15,-60.65107981445776,248.14438487158043,187.4933050571227,128.5385244555821,13.28198622311828,0.30422625448028673,71.78734939004559,188.00000000000003,186.46280415282257,117.75019549141886,65.21187891561246,282.2186836245968,311.3189970858871,370.7187906131425,4.332450765575708,22.873524,5.345138,387.165,1189.4016,292.32504,5.249836,10,12.0,0.74041194,1.0940815,35.01355,59.576443,,16.778366,43.967506,217.45122,1.9805874,1998.1285,1.3408116,734.64984,2.0021913,1379.2909,1.574225,23.265356,0.90432984,13.925213,0.9379925,6.7652974,148.1516,-35.6566
2011-01-15,-46.20463127374692,249.74488913874174,203.54025786499483,147.94578789655958,17.936602822580646,0.19716711469534054,65.94564707163367,45.60000000000001,193.4065763354839,135.52859363164524,47.43281779009322,299.0124503016129,327.05187555712365,362.04706369492015,7.080766416090096,22.873524,5.056312,387.019,1189.4016,295.62238,3.8926067,10,1.0,0.76005274,1.1336529,31.784548,62.441856,,16.778366,46.444977,66.51799,0.7384821,2032.4163,1.3622887,498.8592,1.5596782,1284.7946,1.6421928,24.815388,0.9674562,18.579775,1.0760335,11.261749,148.1516,-35.6566
2011-02-15,-28.009547397747486,218.5272328101285,190.517685412381,102.13788983600949,15.817216517857142,0.23134424603174603,77.70210107297255,213.4,140.535550346875,103.59024739650829,30.373708347422742,221.46805112053568,333.35732441681546,361.4237814669798,4.043598921037475,22.873524,5.056312,387.091,1189.4016,292.88013,3.1596432,10,2.0,0.7775184,1.1175889,31.784548,62.441856,,16.778366,46.444977,302.45453,4.176284,2197.8503,1.4743266,586.4237,2.1523902,1302.5896,1.9402122,19.74737,0.8696589,16.57049,0.99101657,5.5952506,148.1516,-35.6566
2011-03-15,-71.52773073410009,256.94098353823676,185.4132528041367,88.46591589143216,12.931810819892474,0.24123947132616488,80.8914108229256,109.6,103.70285447419354,81.04090921117755,29.36130645182683,188.9300156766129,311.5710997533602,360.20808071602056,2.8671023417262003,22.873524,5.056312,387.146,1189.4016,289.6206,2.7598839,10,3.0,0.7830142,1.0991657,31.784548,62.441856,,16.778366,46.444977,122.89597,1.4725962,2181.4062,1.462669,491.8685,1.9869926,1226.5183,2.0253215,16.681631,0.8960916,13.710728,0.96750784,4.1990767,148.1516,-35.6566
2011-04-15,-66.19599650234186,197.78149324965352,131.58549674731168,53.5862411188661,9.018977101630288,0.24538750000000004,77.79702729607699,65.8,47.46665670950891,50.72500046653159,22.624845203312812,137.10462900458333,284.15823444333336,358.9993032471681,2.5606175096024084,22.873524,5.056312,387.156,1189.4016,286.84015,4.9594183,10,4.0,0.7974682,1.0986055,31.784548,62.441856,,16.778366,46.444977,75.73738,0.8675329,2165.886,1.4501016,501.0879,2.0412896,999.9471,1.7688046,13.734115,1.0021106,8.730737,0.8684587,4.2670135,148.1516,-35.6566
2011-05-15,-93.87201228732422,182.38116534858176,88.50915306125755,39.76414230059403,5.7815545696575095,0.25386537957626265,76.96970978350322,104.0,27.254280085147585,36.42670980762303,17.46942755608833,114.55673892707011,265.8413543782452,361.3481791913289,2.1244836426421805,22.873524,5.056312,387.403,1189.4016,280.3343,2.1860957,10,5.0,0.8028637,1.0816592,31.784548,62.441856,,16.778366,46.444977,105.96389,0.86804575,2171.0847,1.4545647,304.59726,1.0357689,891.02094,1.5727673,9.833661,1.0530924,4.9982,0.77352333,2.8707504,148.1516,-35.6566
2011-06-15,-42.65064978881988,108.33348942919224,65.68283964037238,30.259884252559587,3.4260240179224524,0.2699928833293646,84.15855825414805,68.2,17.15771697903759,28.644155865000073,12.878836822398723,79.01546302864594,278.5950514914458,365.129779700649,1.23810986160114,22.873524,5.056312,387.832,1189.4016,280.19205,3.8138998,10,6.0,0.7997422,1.0719273,31.784548,62.441856,,16.778366,46.444977,95.31358,0.58330584,2148.1743,1.4442109,277.01483,0.75579214,768.88336,1.252117,7.9894357,1.0056016,3.2281535,0.9107787,1.7138568,148.1516,-35.6566
2011-07-15,-58.04525806016962,104.12073319626148,46.07547513609187,29.858636820376045,2.567235626498754,0.2700090298622888,83.43471251899939,115.2,22.368646799559418,27.352580384735163,39.303284857275884,84.52579767774303,272.5355488278706,373.5414886761718,1.2178985121534305,22.873524,5.056312,388.2,1189.4016,278.23013,2.748044,10,7.0,0.79418623,1.0804812,31.784548,62.441856,,16.778366,46.444977,171.24962,0.9582,2158.4094,1.458323,372.5271,0.82377166,873.615,1.2521402,8.126428,1.0193117,2.3320951,0.8920986,1.7514715,148.1516,-35.6566
2011-08-15,-88.577767555219,154.6236762879955,66.0459087327765,45.01392914082195,6.513815636613123,0.2507413558696717,73.63514473226871,87.0,41.20351021068899,41.23587833778402,20.448156573680706,132.7615550216218,263.38956343281444,378.02733927305076,2.559242515502227,22.873524,5.056312,388.636,1189.4016,282.24597,3.8967547,10,8.0,0.7669956,1.0713401,31.784548,62.441856,,16.778366,46.444977,144.7088,0.778355,2018.459,1.3650783,411.272,0.80139214,715.86926,0.88677216,12.387524,1.0827256,5.199223,1.5074036,3.5569427,148.1516,-35.6566
2011-09-15,-84.40034771864765,165.41329209896134,81.01294438031368,55.56189292726005,6.32750465615563,0.2627993055555556,77.57069477517233,110.39999999999999,77.40994228535074,52.595162224662516,30.31361993296954,164.3858140543131,273.87455529543035,373.5547499017059,2.149224391089323,22.873524,5.056312,389.128,1189.4016,282.9971,3.6330924,10,9.0,0.728753,1.0642536,31.784548,62.441856,,16.778366,46.444977,161.29977,1.0598458,1980.7915,1.3371412,477.2582,0.9371813,754.2731,0.8612675,15.685805,1.0390426,6.2140145,1.0206815,4.709539,148.1516,-35.6566
2011-10-15,-109.93012266338712,232.67603691966167,122.74591425627457,76.48532903785241,9.500798894633064,0.2741747311827957,75.08144928782234,56.599999999999994,126.23706588870967,70.06586145731582,54.95867302167928,218.57392643387095,288.18871761760755,367.85030068038066,2.969611968673788,22.873524,5.056312,389.262,1189.4016,289.53912,7.087594,10,10.0,0.7137392,1.0754825,31.784548,62.441856,,16.778366,46.444977,69.11442,0.5214875,1747.5973,1.1764148,375.123,0.80157405,747.6501,0.8124827,19.885464,0.9941431,9.301536,1.0221233,5.3584843,148.1516,-35.6566
2011-11-15,-62.42194121311377,230.79160066992728,168.3696594568135,97.80743477763053,13.540582527213353,0.28730054799975246,73.44251498189183,229.999999,157.80708734244678,92.58500076018298,52.23084017887589,247.46668534107084,314.51865804411807,370.7873417958493,4.148596171409485,22.873524,5.056312,389.072,1189.4016,291.05344,4.187063,10,11.0,0.7237482,1.0915511,31.784548,62.441856,,16.778366,46.444977,286.43353,2.329724,1819.1406,1.2213401,516.8477,1.2614182,928.11975,1.0056205,22.92334,0.96996903,13.716379,1.1226902,7.0964303,148.1516,-35.6566
2011-12-15,-86.70280558037967,262.9309412259161,176.22813564553644,106.94548701914438,12.998999497494625,0.2621888440860215,74.13488785482474,97.60000000000001,174.8297128060484,97.96947690791991,57.90394905726475,275.1774453584677,306.40698667392473,369.45831334795236,3.8981988506525562,22.873524,5.056312,388.942,1189.4016,290.85846,4.20912,10,12.0,0.7247936,1.0710028,31.784548,62.441856,,16.778366,46.444977,125.985405,1.1474992,1727.6748,1.159328,481.53336,1.3123556,958.79156,1.0942968,24.192722,0.94037676,13.499346,0.9093064,6.5991545,148.1516,-35.6566
2012-01-15,-43.65355030959348,237.87816214093849,194.22461183134504,131.55722291922734,15.658123169195465,0.19892729623245742,65.85275309405068,116.39999999999999,190.12653008709677,120.51553246513447,58.55991231348723,303.1553376262097,312.24727072997314,373.8897610810174,6.128658989036918,22.873524,6.252354,388.819,1189.4016,294.6348,5.1642838,10,1.0,0.73831856,1.1012355,33.39813,59.849117,,16.778366,50.517525,100.4874,1.1156101,1761.6442,1.1807956,512.9064,1.6035966,888.0293,1.1350572,25.187752,0.98197323,16.320518,0.9451903,9.7923765,148.1516,-35.6566
2012-02-15,-54.14309213722638,245.32367242443917,191.18058028721276,99.13223214123715,14.608129989224137,0.2504159482758621,71.4393948721138,173.6,133.44159117844828,97.07489015874023,34.17152524624612,217.645339687069,324.6859277034483,375.0905310212794,4.786193943280466,22.873524,6.252354,388.79,1189.4016,291.91827,3.5638342,10,2.0,0.7620364,1.0953354,33.39813,59.849117,,16.778366,50.517525,151.83752,2.0965683,1611.0273,1.0806835,378.31033,1.3885379,895.1581,1.3333414,19.884079,0.87567943,15.204446,0.9093188,5.940957,148.1516,-35.6566
2012-03-15,-65.15357856063858,241.37584561066512,176.22226705002655,83.84461959158628,11.837810159946237,0.2302694892473118,77.96942852085564,232.79999999999998,87.30163104274193,76.80748156732231,32.466869087585025,172.89682840967743,305.5521758736559,368.17452270804336,3.0732959672205937,22.873524,6.252354,388.826,1189.4016,290.0497,4.516218,10,3.0,0.78320885,1.0994389,33.39813,59.849117,,16.778366,50.517525,292.12192,3.5003393,1780.2533,1.1936893,544.44684,2.1993923,1025.9802,1.6941775,16.86269,0.90581757,12.383501,0.8738511,3.8583395,148.1516,-35.6566
2012-04-15,-73.22494917398441,208.0742854979888,134.84933632400438,60.00652411181781,10.043976754042749,0.21227916666666669,76.51598559149676,28.199999999999996,62.04617774644143,56.80247205276088,20.097121735820124,147.33636328851935,291.78553843633466,363.83456979692056,2.903676482668567,22.873524,6.252354,389.0,1189.4016,287.29593,4.0428524,10,4.0,0.79314524,1.0926502,33.39813,59.849117,,16.778366,50.517525,45.845097,0.5251321,1750.361,1.1718997,489.80453,1.9953245,1002.71094,1.7736936,13.5788765,0.99078363,10.103083,1.0049679,4.337518,148.1516,-35.6566
2012-05-15,-70.60212476680296,163.19743281780097,92.59530805099801,37.5333984646918,5.423403449568549,0.24640277777777778,77.70365187596855,61.599999999999994,27.21453472701613,34.383193874315936,10.68164749166075,113.50251188709674,263.11630655241936,364.84798656745954,2.0059516483451207,22.873524,6.252354,389.287,1189.4016,281.31885,3.0722265,10,5.0,0.7993259,1.0768929,33.39813,59.849117,,16.778366,50.517525,70.69784,0.5791497,1715.095,1.1490647,408.66486,1.3896459,786.97516,1.389113,9.834994,1.0532352,5.096627,0.78875595,2.8218539,148.1516,-35.6566
2012-06-15,-37.786320372157405,110.4469587389439,72.66063836678651,29.26176715277765,3.406413226856945,0.25181296296296296,86.62078860986983,87.0,20.15245717375,27.699333289373165,14.631722749952294,73.37188555,282.7534966806944,370.1258234247538,1.0442163776846376,22.873524,6.252354,389.712,1189.4016,278.37833,2.062609,10,6.0,0.79425424,1.0645715,33.39813,59.849117,,16.778366,50.517525,118.790855,0.7269834,1738.5723,1.1688367,235.3338,0.64207184,779.7806,1.269863,7.949593,1.0005869,3.1657236,0.893165,1.536873,148.1516,-35.6566
2012-07-15,-62.04960273721362,130.03472301166704,67.98512027445342,30.89298521754854,2.6556831774279557,0.27902454646458164,88.65553916424169,105.6,28.04804316098168,28.300115191822393,18.99639040180099,95.1840619967935,271.4227915013203,368.92241780702375,0.839340696679962,22.873524,6.252354,390.378,1189.4016,277.79706,2.0225165,10,7.0,0.7794098,1.060378,33.39813,59.849117,,16.778366,50.517525,151.57895,0.8481359,1718.9016,1.1613709,341.06763,0.7542051,830.8722,1.1908776,8.297658,1.0407894,2.6245477,1.0039707,1.7050378,148.1516,-35.6566
2012-08-15,-88.34423237491043,152.08037201786306,63.73613964295263,30.28939050969951,2.2304951544688847,0.3003613115861787,86.73592963071096,102.0,47.60174660547538,27.747180613276107,30.186387991468152,110.16669715504598,275.6857488252987,367.7721882330603,0.9519896825147971,22.873524,6.252354,391.05,1189.4016,277.8899,2.3175411,10,8.0,0.74955,1.046972,33.39813,59.849117,,16.778366,50.517525,170.20767,0.9155075,1744.4005,1.1797334,440.57748,0.8584959,849.2423,1.051986,11.349461,0.9919942,2.4223576,0.70231086,2.08475,148.1516,-35.6566
2012-09-15,-83.23009034251572,167.17879692294758,83.94870658043183,39.424359447539885,6.100393524535424,0.28908857354920064,75.89354192655492,43.599999999999994,84.67139570741205,37.31929334123606,37.18207747818733,172.53259161718063,272.7263214608179,379.90842592496784,2.273727113150116,22.873524,6.252354,391.479,1189.4016,284.28302,5.0427237,10,9.0,0.699288,1.0212237,33.39813,59.849117,,16.778366,50.517525,108.47566,0.7127566,1691.5764,1.1419054,430.26227,0.84489644,665.59607,0.7600116,15.827989,1.048461,6.0903025,1.0003612,4.207423,148.1516,-35.6566
2012-10-15,-112.44645367320604,231.56936978850558,119.12291611529956,74.18206392073307,9.209340212056537,0.3032211021505376,66.77087320369534,37.676286377970065,155.4753394137904,67.95591100504431,67.06178927687466,268.49602273047793,270.37270006844324,379.4469527416514,3.882269961599181,22.873524,6.252354,391.519,1189.4016,288.31583,6.2328987,10,10.0,0.6608218,0.99574506,33.39813,59.849117,,16.778366,50.517525,74.76493,0.56412214,1697.2269,1.1425074,353.44827,0.75525886,694.5159,0.754741,21.62177,1.0809472,8.932934,0.9816186,7.1968136,148.1516,-35.6566
2012-11-15,-108.5975344332,267.66970051680005,159.0721660836,111.49601669383763,13.369140079550354,0.2873113425925926,65.98835173173434,69.6255897419408,171.08367372708332,105.54268,59.034017222222225,275.8719262054167,300.8017696415278,378.37921610945335,5.2531665210203,22.873524,6.252354,391.319,1189.4016,293.17627,6.4224777,10,11.0,0.6719043,1.0133605,33.39813,59.849117,,16.778366,50.517525,101.51605,0.8256868,1512.3093,1.0153387,284.75665,0.6949769,725.33417,0.7859017,24.956228,1.0559878,13.603798,1.1134753,8.964142,148.1516,-35.6566
2012-12-15,-136.51809446497103,337.27781896567865,200.75972450070765,132.71799395889227,14.553276283885278,0.2736406810035842,59.76701975560477,56.2,194.67700886465056,121.57887917321463,62.81935834845975,304.5810478149194,304.9372434224462,370.3573369403923,6.718046232036349,22.873524,6.252354,391.236,1189.4016,294.36417,6.065279,10,12.0,0.7018944,1.0371655,33.39813,59.849117,,16.778366,50.517525,90.553734,0.82478076,1476.8774,0.9910345,266.83472,0.7272228,697.0969,0.7956171,25.91793,1.007436,15.148893,1.0204188,9.705747,148.1516,-35.6566
2013-01-15,-129.26647117725932,353.1814118356402,223.91494065838089,148.7061437693742,18.98204308232527,0.20067338709677418,47.13876603029558,5.0,196.96810674959679,136.22513230008084,47.660616846613145,320.42704199314517,317.87739513239245,353.81120606852846,11.749775951192689,22.873524,7.900444,391.28,1189.4016,299.33875,6.6931725,10,1.0,0.7077037,1.055572,32.001,60.651966,,16.778366,47.895172,18.736258,0.20800975,1395.1263,0.9351258,210.80605,0.659083,564.25433,0.721216,27.605484,1.0762312,19.495579,1.1290715,17.172102,148.1516,-35.6566
2013-02-15,-59.78212725977913,237.04635019270393,177.2642229329248,104.24762492500774,16.27058774273143,0.18026984126984127,63.6454989010103,87.8,143.6852739112513,105.72998202546253,36.65083309867508,238.72271066616563,325.3071802157419,348.11414515166837,6.789579559652832,22.873524,7.900444,391.481,1189.4016,295.1394,4.667078,10,2.0,0.72027105,1.0353026,32.001,60.651966,,16.778366,47.895172,102.56632,1.416233,1345.8552,0.9028049,211.85632,0.7775905,496.61298,0.73970693,22.26224,0.98041177,17.322332,1.0359813,10.631493,148.1516,-35.6566
2013-03-15,-97.830411025735,310.8947096197404,213.06429859400544,96.19880828732872,13.811490025873658,0.25783646953405015,66.77409798762254,58.2,122.69508160806451,88.12477449738267,36.100593896190595,230.34999228991936,297.9118750966398,359.90201705420475,5.28389977963817,22.873524,7.900444,391.8,1189.4016,291.07245,3.4325523,10,3.0,0.7485288,1.0507563,32.001,60.651966,,16.778366,47.895172,88.30397,1.0580988,1142.0374,0.765755,209.60655,0.84674394,476.44128,0.78673655,18.95558,1.0182419,14.4899025,1.0224909,7.724197,148.1516,-35.6566
2013-04-15,-74.1364691913949,237.14571769363647,163.00924850224158,53.21981737811288,10.001883667028768,0.25911249999999997,72.6174818037143,18.400000000000002,62.382780320833334,50.378141944034624,17.558087530865155,148.7362662425,290.9766016522222,371.6399865651537,3.376071561591017,22.873524,7.900444,392.14,1189.4016,287.03787,3.8074474,10,4.0,0.7766795,1.0699667,32.001,60.651966,,16.778366,47.895172,27.582,0.3159377,1123.7743,0.7523881,218.4523,0.8899126,429.25833,0.7593143,14.025395,1.023364,10.080431,1.0027148,5.0501003,148.1516,-35.6566
2013-05-15,-57.86706425961651,185.07399434284866,127.20693008323212,47.63883467736802,6.304009246727859,0.287836917562724,76.77831514657822,96.4,30.683039519133533,43.64047370235595,12.85531802127405,106.7655148545011,277.27286832737815,377.5189427306243,2.221520831631051,22.873524,7.900444,392.466,1189.4016,282.23807,3.007691,10,5.0,0.7944046,1.0702627,32.001,60.651966,,16.778366,47.895172,134.72287,1.1036365,1187.7994,0.7957917,250.60884,0.85218376,462.46515,0.8163108,9.463094,1.0134081,6.080383,0.94100237,3.1988654,148.1516,-35.6566
2013-06-15,-33.475949492639515,144.1043498712934,110.62840037865391,31.5410301878702,4.624365982784722,0.31544675925925925,81.0057588745412,117.2,17.486731913674966,29.8568949340117,5.727053401467864,87.84305927738544,276.155286703959,375.57720129863196,1.6157073219907498,22.873524,7.900444,392.806,1189.4016,277.96234,0.41152048,10,6.0,0.8003705,1.0727694,32.001,60.651966,,16.778366,47.895172,145.3519,0.88953334,1214.3604,0.81641066,307.65677,0.8393939,517.2633,0.84235686,8.263632,1.0401138,4.400827,1.2416323,2.1425338,148.1516,-35.6566
2013-07-15,-28.44323127630289,134.63166885464727,106.1884375783444,28.275475953759134,4.3870709038185485,0.3283826164874552,81.64015917401323,111.8,28.157088820749998,25.902295325621047,10.789078931601768,77.51616338626881,295.9219259744624,371.61204563424656,1.5358629734416218,22.873524,7.900444,393.371,1189.4016,278.7439,1.5428534,10,7.0,0.7746396,1.0538882,32.001,60.651966,,16.778366,47.895172,189.2371,1.0588461,1252.0186,0.8459227,469.3119,1.0377926,687.76416,0.9857628,7.8397574,0.9833541,4.051049,1.5496517,1.6404619,148.1516,-35.6566
2013-08-15,-59.02679068242515,162.41738232361217,103.39059164118704,44.46656754415846,3.928734159571236,0.3439520609318996,82.95140170600425,157.8,63.55217431707929,40.73445718576284,14.802907853453185,109.85657018870967,299.7711227486559,371.10610210368384,1.3807648697721766,22.873524,7.900444,393.862,1189.4016,280.46158,3.2359571,10,8.0,0.7638446,1.0669388,32.001,60.651966,,16.778366,47.895172,223.8893,1.2042484,1305.7001,0.88304144,558.4783,1.0882338,809.08716,1.0022444,10.665333,0.93219835,4.0756273,1.1816411,1.9587672,148.1516,-35.6566
2013-09-15,-114.21061910117615,240.20955384491384,125.99893474373765,59.218687124605715,8.640249168704164,0.3202824074074074,68.05686669482414,94.8,97.169813503125,56.05670167011287,31.740070123121637,176.3286815561847,296.4214798002778,368.90860188403735,3.589890100548141,22.873524,7.900444,394.065,1189.4016,287.25525,5.947031,10,9.0,0.7167809,1.0467699,32.001,60.651966,,16.778366,47.895172,130.56401,0.85789156,1327.7885,0.89632887,543.6904,1.0676328,851.34717,0.9721117,15.638838,1.0359313,8.158224,1.3400271,4.879882,148.1516,-35.6566
2013-10-15,-136.593517683632,281.3998025623948,144.80628487876277,81.04698111133689,9.269457470009407,0.3115371863799283,59.08479684015106,58.20000000000001,153.61128951549202,74.24465085677129,58.232250612826256,251.0524452325257,288.873151780914,367.82016799449485,4.799863902062502,22.873524,7.900444,394.126,1189.4016,289.9154,7.9545183,10,10.0,0.67753595,1.0209304,32.001,60.651966,,16.778366,47.895172,85.519066,0.64526504,1338.5426,0.9010551,439.97238,0.9401462,909.28424,0.988133,20.956373,1.0476816,8.810893,0.96820784,6.7547336,148.1516,-35.6566
2013-11-15,-149.26336783650444,308.44388438311114,159.18051654660673,85.59172207450185,12.134036638795836,0.2785300925925926,54.13099439923103,38.6,191.20350366016666,81.02154679089419,70.74872854374806,296.4894765702111,299.5080839629167,366.8723237215335,6.526616501517654,22.873524,7.900444,394.086,1189.4016,291.9358,7.23658,10,11.0,0.6732906,1.0154513,32.001,60.651966,,16.778366,47.895172,46.60854,0.37909332,1283.635,0.8618107,262.69162,0.641125,821.16986,0.88973993,24.957283,1.0560324,11.549217,0.94530725,9.374448,148.1516,-35.6566
2013-12-15,-137.0151242740507,327.5177082090845,190.50258393503384,112.7283439658996,16.232806465349462,0.24347894265232975,49.583154380906805,30.6,217.88580616040997,103.26697459480705,64.56090020362738,325.55656185448254,321.186302936828,362.3173002410109,9.392838096404311,22.873524,7.900444,393.929,1189.4016,297.79675,8.767999,10,12.0,0.67176104,0.99263847,32.001,60.651966,,16.778366,47.895172,62.451283,0.5688183,1255.5326,0.8425047,194.57889,0.53029907,738.2693,0.84260833,27.34134,1.0627642,15.87876,1.0695821,13.573191,148.1516,-35.6566
