time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2021-01-15,22.833591876708212,11.993851814347753,34.82744369105596,30.433457391002733,24.828599910394264,0.12332927867383511,40.68011424731183,134.0,170.37439919130742,27.879155859679027,101.60094749493784,314.2159798004682,367.9494338037635,380.08880896879174,18.986126985130102,0.5,179.50827,13.842042,410.798,125.021416,314.97,17.054647,40,1.0,0.2530124,1.0789847,49.212357,37.39833,0.18526754,0.77821,7.857547,49.98736,1.5272108,535.0566,1.2705883,84.8813,0.7941938,240.86133,1.1299928,27.16936,0.97421676,24.76536,0.9793009,24.348814,146.2908,-34.9878
2021-02-15,-20.403241925687695,69.70070691349736,49.29746498780967,78.54952506811995,23.04061755952381,0.2057418898809524,47.66076636904762,64.0,171.8756212006321,79.66646606611239,62.025537068342764,300.2248081438285,360.20615208333334,390.72061396312296,15.007312582619358,0.5,179.50827,13.842042,410.816,125.021416,305.12204,8.521757,40,2.0,0.3719819,1.4808649,49.212357,37.39833,0.1926302,0.77821,7.857547,33.08635,1.0886239,525.0826,1.2520112,105.59228,1.0766706,217.78404,1.0595884,25.289492,0.9936974,23.450289,0.949922,18.717108,146.2908,-34.9878
2021-03-15,3.6962736743817253,38.483867172592525,42.180140846974254,44.13130555675866,19.337565748207886,0.17927885304659497,55.989943436379924,197.0,115.24872004016346,40.42733397329116,53.03821406352857,216.23013139109068,350.97481968077955,382.4434239056519,10.0058453021797,0.5,179.50827,13.842042,410.972,125.021416,302.254,9.31757,40,3.0,0.337621,1.2641791,49.212357,37.39833,0.20527783,0.77821,7.857547,105.21263,3.0520465,547.92737,1.3039716,188.28635,1.9370335,294.98868,1.4381922,19.813288,0.9492183,19.786434,0.92155904,13.292895,146.2908,-34.9878
2021-04-15,-46.651152797244535,86.38868715954789,39.737534362303336,45.13379469549015,15.70592361111111,0.16938300925925925,56.38956481481481,0.0,100.38845027461781,42.72387294168775,37.83818132711363,192.55373489072315,326.1511448148148,389.3372690807674,7.851471521308161,0.5,179.50827,13.842042,411.09,125.021416,296.246,7.4550686,40,4.0,0.51461,1.692676,49.212357,37.39833,0.18814453,0.77821,7.857547,0.17460407,0.006562261,442.62698,1.0499772,138.47359,1.5213585,223.35489,1.1286418,16.806824,1.0833408,15.64094,0.9257006,12.3338785,146.2908,-34.9878
2021-05-15,-12.616936733244618,50.89535230722946,38.278415573984844,22.147090969075187,12.607754928315412,0.15130203853046595,64.3435035842294,41.0,61.660727939189506,20.28827001259068,26.590923239343283,137.80446309868324,317.27729137544804,378.32864893412943,5.236095521280777,0.5,179.50827,13.842042,411.26,125.021416,290.00198,4.0411777,40,5.0,0.46536115,1.323449,49.212357,37.39833,0.1996322,0.77821,7.857547,22.770414,0.62257135,455.09973,1.0789162,128.15765,1.3035359,233.74992,1.1902432,11.317127,1.0643737,12.810812,1.007201,8.021163,146.2908,-34.9878
2021-06-15,0.5243156082790528,47.02596643038069,47.55028203865974,19.847520823503512,9.798152083333333,0.26762717592592594,78.14584953703705,118.0,38.83616139972034,18.787761223976936,10.49694065705144,86.6179216765333,323.2615611342593,380.0587219878779,2.6575216991542026,0.5,179.50827,13.842042,411.645,125.021416,284.402,1.2580223,40,6.0,0.45958942,1.0992628,49.212357,37.39833,0.24245195,0.77821,7.857547,69.26096,1.7480968,491.60873,1.1685394,92.20598,0.9016297,280.49234,1.4061927,7.853712,0.95076364,9.993992,1.0341755,3.1969857,146.2908,-34.9878
2021-07-15,-5.679262994631947,52.52472613571856,46.84546314108662,26.464436792739768,9.157250672043011,0.306579144265233,75.2121505376344,47.0,42.99898444133925,24.24325795798473,7.420383256144181,96.63134985793882,313.705033109319,381.9671907546766,2.885791678402593,0.5,179.50827,13.842042,412.155,125.021416,283.548,1.340147,40,7.0,0.5035236,1.0361104,49.212357,37.39833,0.27079502,0.77821,7.857547,39.392056,0.9689445,510.75836,1.2200607,131.42343,1.1481944,269.89703,1.3134909,8.270797,0.92831707,9.057863,1.0242274,3.1624243,146.2908,-34.9878
2021-08-15,-32.47280839647999,74.89766091091052,42.424852514430526,38.83991875126399,10.601937836021504,0.26620920698924727,69.78614247311828,22.0,80.50267625052446,35.580056992272,23.52695898222469,151.98274534760264,311.39750806899644,382.77260518556614,3.879293606514095,0.5,179.50827,13.842042,412.679,125.021416,287.597,3.9819202,40,8.0,0.5782611,1.081398,49.212357,37.39833,0.23765166,0.77821,7.857547,18.65457,0.50491124,473.24927,1.1300602,127.30759,1.107692,255.46524,1.1979845,12.401542,1.0219915,10.465071,1.0369145,5.1589513,146.2908,-34.9878
2021-09-15,-66.02344705737295,106.6710326195885,40.647585562215546,65.47340394913319,13.105296527777778,0.2510293981481482,63.08991666666667,132.0,114.35740028951392,61.97744750370107,26.32040052174838,204.8309187000021,315.71488599537037,381.17169873428406,5.60214279911429,0.5,179.50827,13.842042,413.057,125.021416,292.434,6.371771,40,9.0,0.5970667,1.1184056,49.212357,37.39833,0.23050055,0.77821,7.857547,63.377254,1.7448236,508.61853,1.2112395,121.423874,1.0789483,213.62987,0.9945292,17.287714,1.0130683,12.912226,1.0039266,8.448373,146.2908,-34.9878
2021-10-15,-73.73438470392075,123.64081509112745,49.9064303872067,74.32148264260766,15.17496953405018,0.2086228494623656,57.22353046594983,32.0,157.98669605756135,68.08362821531591,47.113538024772524,264.10205980985614,324.23276465053766,386.89521632409185,7.439354450158198,0.5,179.50827,13.842042,413.218,125.021416,297.282,8.961179,40,10.0,0.58293325,1.2995794,49.212357,37.39833,0.20704098,0.77821,7.857547,32.967873,0.8923427,469.778,1.110361,114.999695,1.0385792,246.42313,1.0942953,21.983551,0.99273884,15.17084,0.9278346,10.597761,146.2908,-34.9878
2021-11-15,-25.211560519609634,75.39574269247012,50.184182172860496,65.66211533388261,18.20203587962963,0.18846687499999998,59.5596957175926,118.0,146.3399699333952,62.156082632412954,53.95827915098872,238.77987537812433,355.9817429131944,381.36592754687393,8.552652922336344,0.5,179.50827,13.842042,413.257,125.021416,302.318,10.596863,40,11.0,0.40703022,1.3277892,49.212357,37.39833,0.2257928,0.77821,7.857547,123.523575,3.1421938,580.9262,1.3665742,219.8687,1.932438,347.17627,1.5179869,23.52308,0.9046684,18.571136,0.91961193,12.04051,146.2908,-34.9878
2021-12-15,-40.006533030770896,95.18360725343408,55.17707422266317,124.90127730545085,22.59979505253138,0.1817157834811095,45.31531066600122,34.0,208.14700480627278,114.41822505848796,74.17807582061808,346.62433117906227,353.9018998662381,380.13981072598796,15.257286531362125,0.5,179.50827,13.842042,413.211,125.021416,306.632,10.72139,40,12.0,0.3911909,1.5571187,49.212357,37.39833,0.20502035,0.77821,7.857547,29.168438,0.8118783,587.5761,1.3799525,185.6599,1.631659,307.08377,1.3568261,29.024576,1.0245527,22.760605,0.99152225,21.708506,146.2908,-34.9878
2022-01-15,-4.5631231164,59.031375452999995,54.4682523366,133.72039096022172,25.797594086021505,0.16324342741935485,53.17391129032258,32.0,181.86905018652655,122.49714428763443,69.28397849462365,297.3528605656785,390.87914905913976,395.71025564438975,15.89896532320678,0.5,179.50827,9.660726,413.096,125.021416,306.99298,7.898815,40,1.0,0.41028422,1.7496787,52.828358,37.371685,0.21233058,0.77821,8.732677,113.5861,3.4702759,651.17487,1.5463321,266.2781,2.491437,381.2778,1.788752,25.118809,0.9006898,25.944172,1.0259149,19.091797,146.2908,-34.9878
2022-02-15,-6.4657211346,45.972147024,39.5064258894,84.15735941473753,23.70668154761905,0.10123262648809524,46.52654761904762,12.0,172.3470962018533,85.35404144345239,68.13984613095238,298.48321332503707,366.2205464285714,405.17817465920683,15.976179840213698,0.5,179.50827,9.660726,413.174,125.021416,306.691,9.594034,40,2.0,0.40737012,1.6217458,52.828358,37.371685,0.19459857,0.77821,8.732677,15.734702,0.51771116,633.8231,1.5112929,158.48923,1.6160339,378.35794,1.8408314,25.532991,1.0032653,23.946981,0.970042,19.808485,146.2908,-34.9878
2022-03-15,-3.83082940787183,49.36976816672754,45.53893875885572,56.82233519394662,21.78037202856327,0.12481392473118279,54.607143817204296,18.0,125.9383398841633,52.05319654714286,57.363786509842605,221.59862635358465,365.82130866935483,413.1791801782991,12.035145670606022,0.5,179.50827,9.660726,413.39,125.021416,302.575,7.0492725,40,3.0,0.3816898,1.4291891,52.828358,37.371685,0.20692357,0.77821,8.732677,48.13822,1.3964112,576.7488,1.3725616,177.45901,1.8256452,363.11893,1.7703556,20.124338,0.96412015,22.375746,1.0421569,14.835735,146.2908,-34.9878
2022-04-15,10.060068337961894,34.12491200640813,44.18498034437003,29.157521153241568,16.921381699715294,0.19463772222222223,63.20270138888889,24.0,83.47171355503258,27.60065351141725,33.32869012509484,152.397760630668,350.0506272222222,408.6351490137945,7.167648205346065,0.5,179.50827,9.660726,413.538,125.021416,295.743,4.865761,40,4.0,0.39875072,1.311587,52.828358,37.371685,0.22309782,0.77821,8.732677,64.60589,2.428126,641.18005,1.5209748,128.47882,1.4115496,394.75693,1.9947591,14.260408,0.9192029,17.727257,1.0491782,10.043488,146.2908,-34.9878
2022-05-15,-5.240476474776813,56.68562101805513,51.44514454327832,26.46918579339861,12.627139598819065,0.2616180779569892,73.01585349462366,23.0,60.581418224340084,24.247608371670708,22.4883938501368,115.39928834705246,331.5776385080645,403.2773089088807,3.96768535098309,0.5,179.50827,9.660726,413.771,125.021416,287.876,1.7396383,40,5.0,0.48896697,1.3905821,52.828358,37.371685,0.22580653,0.77821,8.732677,57.072342,1.5604285,675.48193,1.6013818,169.81645,1.727262,328.30566,1.6717165,10.100308,0.94993216,12.986375,1.0210038,4.9966784,146.2908,-34.9878
2022-06-15,-12.04294405104189,56.20145131026421,44.15850725922232,22.442025113717186,9.249517611704356,0.3031738888888889,75.29897916666667,7.0,41.40354866310128,21.243731797460065,10.829444385194256,88.18177347814851,322.22640715277777,395.6631878284172,2.8938076570083813,0.5,179.50827,9.660726,414.129,125.021416,283.87003,1.1962938,40,6.0,0.51734847,1.237413,52.828358,37.371685,0.24896723,0.77821,8.732677,23.833494,0.60154027,630.0545,1.4976208,145.51172,1.4228761,322.97076,1.6191498,7.7128873,0.93371546,9.523738,0.9855138,3.0428064,146.2908,-34.9878
2022-07-15,-15.68779779623211,57.54074240523782,41.85294460900572,21.589591603215506,8.02780887306881,0.28687231182795697,71.58377016129033,10.0,58.269765955926914,19.77756196148804,18.844548013618326,119.93197491297647,303.48511028225806,395.1668030819297,3.0622886196140313,0.5,179.50827,9.660726,414.588,125.021416,283.47202,1.6123571,40,7.0,0.52513045,1.0805713,52.828358,37.371685,0.23681298,0.77821,8.732677,13.975204,0.34375453,604.6377,1.4443125,94.88104,0.828938,223.35986,1.0870113,9.753566,1.0947436,8.709664,0.9848544,4.22593,146.2908,-34.9878
2022-08-15,-22.756070051236755,69.14307981988671,46.38700976864996,34.70407194950651,10.571031163253751,0.3069503360215054,71.48997983870967,33.0,65.75014718493537,31.79133472793801,18.332394252296574,122.39259616332784,322.6549278897849,400.72713988611486,3.652909235870558,0.5,179.50827,9.660726,415.073,125.021416,286.16,2.334217,40,8.0,0.52680755,0.9851755,52.828358,37.371685,0.24590352,0.77821,8.732677,49.137695,1.3299783,635.1208,1.5165892,86.946396,0.7565129,256.76285,1.2040695,11.346148,0.93501806,10.675793,1.0577935,3.9113932,146.2908,-34.9878
2022-09-15,-37.28531439006046,84.6556311022489,47.370316712188426,51.16132385159136,11.87017136168453,0.31289729166666663,69.1999375,46.0,111.61973803149145,48.42956180642923,30.525945325798833,180.1829683893984,327.58154513888894,400.4671531104195,4.305955317596525,0.5,179.50827,9.660726,415.326,125.021416,291.39398,5.839943,40,9.0,0.5562258,1.0419037,52.828358,37.371685,0.22655171,0.77821,8.732677,75.282364,2.07258,647.02594,1.5408471,138.39526,1.2297527,283.90698,1.3216962,15.595981,0.91393197,12.404045,0.9644155,5.369818,146.2908,-34.9878
2022-10-15,-56.83218088616033,110.73508483592099,53.90290394976064,77.29965387938995,15.678472221297858,0.33034643817204307,70.44612231182795,100.0,131.50654259167823,70.8118394408868,30.806013054465183,202.64544923416005,349.4211924059139,396.0158425914207,5.311282093039189,0.5,179.50827,9.660726,415.406,125.021416,292.603,3.5572863,40,10.0,0.5675185,1.265214,52.828358,37.371685,0.25874588,0.77821,8.732677,147.29022,3.98671,761.34827,1.7995125,271.71027,2.4538555,366.5913,1.627928,19.11815,0.86334234,15.895717,0.9721673,5.8458786,146.2908,-34.9878
2022-11-15,-36.40280480921446,79.43183672948075,43.02903192026629,83.97343534599976,16.343898130211613,0.26213786929655825,77.26680738718207,7.0,181.9950615801892,79.48966858215472,67.92242172014068,284.1860491944385,343.00685101005826,400.8092658604424,4.265873638290089,0.5,179.50827,9.660726,415.383,125.021416,295.56,5.302849,40,11.0,0.50538844,1.6486474,52.828358,37.371685,0.25757712,0.77821,8.732677,99.767555,2.537888,737.5922,1.7351161,322.34015,2.8330653,409.28653,1.7895566,24.349009,0.93643254,17.107155,0.84711796,10.388834,146.2908,-34.9878
2022-12-15,-37.927003108306245,71.87541223891812,33.94840913061188,88.0956308947933,20.390028634723965,0.15012942817294284,43.98504881450488,16.0,202.93412368269412,83.74067873991355,80.90169035407033,333.41898865533426,349.98773793584377,380.53624073209596,13.61149965949643,0.5,179.50827,9.660726,415.193,125.021416,303.01697,8.73691,40,12.0,0.38949725,1.5503772,52.828358,37.371685,0.21588664,0.77821,8.732677,40.458885,1.1261382,748.8827,1.7587893,287.51666,2.5268202,425.91193,1.8818592,28.34711,1.0006385,21.130064,0.92049086,19.116896,146.2908,-34.9878
