time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2018-06-15,-12.060260661905946,23.7203316660756,11.660071004169657,14.48708607886687,10.033132582188065,0.04041330613888889,72.54704809445468,24.400000000000002,24.124864091919758,13.7135472234212,15.629843479691342,102.4946250416875,305.98745997637485,394.94250633131287,3.3919241396383555,101.41781,44.34685,404.807,52.20829,285.47964,2.2283401,30.0,6.0,0.3093315,0.84221977,36.439835,19.841953,0.14418724,1.9684422,1.4473445,26.987267,1.1755718,185.14233,0.7304512,39.60048,0.66744405,54.495163,0.50902385,8.902505,1.0171565,10.101311,0.92667454,6.006865,140.5875,-34.0027
2018-07-15,-12.47366167944575,24.393384831008007,11.919723151562259,13.220868184445326,11.468863399336806,0.03138099152777778,61.595485644398906,9.0,28.472397610248652,12.111231398355379,19.473859567307535,121.69728839052419,302.97526518817205,393.34946381492273,5.226812874302895,101.41781,44.34685,405.308,52.20829,288.99423,4.632905,30.0,7.0,0.28893572,0.8035881,36.439835,19.841953,0.12232711,1.9684422,1.4473445,7.751925,0.31294936,184.73352,0.7322917,45.95474,0.69379896,53.59627,0.4760746,10.537767,1.0663569,11.211333,1.0814457,8.194122,140.5875,-34.0027
2018-08-15,-15.802929209794383,26.619800208583143,10.816870998788762,18.11610958322387,12.315994006518816,0.03238423135528674,57.58948422420721,24.799999999999997,48.123835035088035,16.595611735886383,32.28894846007182,157.0393740590464,300.53644052419355,387.68101968674813,6.108154101050195,101.41781,44.34685,405.782,52.20829,290.72275,5.416641,30.0,8.0,0.27923957,0.8333116,36.439835,19.841953,0.13122043,1.9684422,1.4473445,23.497187,0.956409,174.51845,0.69151944,58.23638,0.8165127,74.19636,0.6164385,12.431545,1.0195954,12.156113,1.0370243,9.810544,140.5875,-34.0027
2018-09-15,-23.386271037775344,34.9875279294148,11.601256891639453,15.284897396783462,13.818313239930555,0.034645688606481484,49.93737852506161,2.8,84.67005594719285,14.468759356770024,65.88726279449538,224.2205312735417,299.6653650956914,355.3867861287209,7.965017365352468,101.41781,44.34685,405.993,52.20829,298.68158,12.443844,30.0,9.0,0.23810196,0.7870217,36.439835,19.841953,0.11752982,1.9684422,1.4473445,3.102225,0.113837905,174.52559,0.68698835,34.351337,0.45119005,73.95182,0.5459049,19.345787,1.0818969,13.087742,0.9097332,13.484439,140.5875,-34.0027
2018-10-15,-11.237535303902323,26.10810814224215,14.870572838339825,15.168197410723408,19.32040209139785,0.03090901033154122,45.12578981736904,6.800000000000001,110.28385971702956,13.895119910002597,81.12923101169669,252.63146051540323,335.4756682795699,377.03015825296114,12.462268642970841,101.41781,44.34685,406.039,52.20829,305.76083,13.87973,30.0,10.0,0.22204283,0.7796426,36.439835,19.841953,0.117021516,1.9684422,1.4473445,10.064592,0.38099253,170.92061,0.66586864,36.664,0.46477732,82.618744,0.5693074,23.07975,1.0184978,18.73111,1.079502,18.100769,140.5875,-34.0027
2018-11-15,-1.7902815052803849,18.65326458099901,16.862983075718624,24.694950345821763,20.08685675,0.03490422478472222,47.09235804081423,20.4,136.0347264938177,23.37636194772696,95.92102584325723,280.9826848476368,343.5376928472222,395.4423215916173,12.612951921695165,101.41781,44.34685,405.967,52.20829,312.62057,19.59376,30.0,11.0,0.21132953,0.7941702,36.439835,19.841953,0.11462066,1.9684422,1.4473445,19.899603,0.83827317,151.42766,0.5880713,33.06642,0.42459708,91.3028,0.61194724,25.469973,0.9792499,19.876822,0.97171265,18.715303,140.5875,-34.0027
2018-12-15,9.950606169344287,17.087486595226594,27.038092764570877,27.0798595766436,25.595205954301072,0.03983704493167563,41.238401783217476,26.2,156.38420505626593,24.807027873824946,102.75602195739158,310.4200992906102,376.62431196236554,394.5661534022134,19.707522406063326,101.41781,44.34685,405.893,52.20829,316.83655,18.731573,30.0,12.0,0.20749949,0.7857477,36.439835,19.841953,0.112586424,1.9684422,1.4473445,31.809595,1.3457493,150.6203,0.5845538,61.77379,0.8294674,96.12513,0.6382431,28.774721,1.0056338,24.95498,1.1024032,28.124563,140.5875,-34.0027
2019-01-15,1.8989251350015504,22.48977259932625,24.388697734327803,15.625515375759196,28.069285799731187,0.03106809775761649,34.586720847127175,2.8,154.10923483677882,14.31405485587021,115.14294281620501,338.5052865696035,374.50212701612907,378.94504056165374,25.469544950310997,101.41781,51.027615,405.872,52.20829,318.55786,17.659307,30.0,1.0,0.20673843,0.7769021,33.084156,15.926511,0.10792017,1.9684422,0.51993656,3.714025,0.20259207,145.6835,0.57556784,55.42322,0.8497433,92.08723,0.65923446,29.858768,1.054412,27.74856,1.1332072,34.842506,140.5875,-34.0027
2019-02-15,-4.644758464967428,21.44257806773182,16.797819602764392,13.403694102488004,24.288030320684523,0.03011097377232143,39.343579922410356,5.8,138.11824172397544,13.594288959104071,105.17448838497755,311.47372617497996,353.4990555059524,363.17015918267873,18.781651051414535,101.41781,51.027615,405.812,52.20829,312.96283,16.212837,30.0,2.0,0.20911115,0.77430683,33.084156,15.926511,0.10506183,1.9684422,0.51993656,2.8859282,0.17302991,145.67232,0.575782,38.40955,0.64816713,71.47597,0.54145753,26.638803,1.0344751,23.599998,0.9848674,24.714785,140.5875,-34.0027
2019-03-15,-1.943818469996105,17.851600838435367,15.90778236843926,12.505505852133968,22.76684939516129,0.028507185340501794,43.73232614181043,5.8,93.69205100746909,11.455909930852712,72.37796268793132,235.82909495137096,354.81834375,390.7242468781774,15.862464762660741,101.41781,51.027615,405.948,52.20829,310.41104,15.21789,30.0,3.0,0.2179128,0.75320715,33.084156,15.926511,0.107574716,1.9684422,0.51993656,4.5702677,0.37559462,146.89583,0.5802312,11.170221,0.2340459,72.94401,0.6151565,21.752626,1.0225477,22.043158,1.0422438,21.46282,140.5875,-34.0027
2019-04-15,-5.996735967442047,19.285829963605455,13.289093996163409,6.409626307464416,18.67941471111111,0.02733398595833333,46.75850333218932,0.0,59.13658136123819,6.067383915121408,52.80506326249914,182.98349723881944,333.5296040972222,374.42728359836667,11.608432789159957,101.41781,51.027615,406.352,52.20829,301.0779,10.080446,30.0,4.0,0.23035449,0.7353759,33.084156,15.926511,0.10626156,1.9684422,0.51993656,0.32458228,0.019470014,145.82274,0.5744706,7.780778,0.16789481,63.204,0.5665133,16.597424,1.0567161,17.847471,1.0434661,17.43746,140.5875,-34.0027
2019-05-15,-7.452953024639722,20.156772996963547,12.70381997232382,17.233594191073216,14.205405143817202,0.03458202347558243,65.98008607041625,21.6,35.76511349665726,15.787166482682663,24.845799730149313,128.48524166063842,320.9325142473118,382.76358178220295,5.552308087594448,101.41781,51.027615,406.862,52.20829,293.34503,6.3340244,30.0,5.0,0.27423337,0.79198295,33.084156,15.926511,0.13534383,1.9684422,0.51993656,16.188723,0.81363,150.79593,0.5937698,21.083572,0.42992923,59.49312,0.5493446,11.286531,1.0118527,13.861013,1.018935,9.320846,140.5875,-34.0027
2019-06-15,-9.202343163920112,20.532593039694184,11.330249875774072,12.355103705392096,10.89501041947484,0.03673403885069444,68.69611717094146,18.8,21.012647361925513,11.695402180381967,20.063292351588313,113.71315409131252,299.0356818151467,383.2614590930915,4.099375106493544,101.41781,51.027615,407.409,52.20829,287.55206,3.945694,30.0,6.0,0.2830075,0.77054715,33.084156,15.926511,0.12688275,1.9684422,0.51993656,21.48479,0.9358826,145.29344,0.5732334,37.998096,0.64043677,49.168316,0.4592673,9.2504015,1.0569055,10.456375,0.95924747,6.7279496,140.5875,-34.0027
2019-07-15,-12.717238208823472,21.40985159879043,8.692613389966958,14.95449732076534,11.945867995449731,0.0317894921055025,70.07824858002009,10.0,28.893883662268806,13.699355819231569,17.707382333223382,110.76981549662386,314.4616700424539,385.47255100036114,4.204372884334069,101.41781,51.027615,408.009,52.20829,288.90823,4.162545,30.0,7.0,0.28295922,0.78696626,33.084156,15.926511,0.1127963,1.9684422,0.51993656,14.060347,0.56762373,151.60187,0.6009564,51.733864,0.78104895,59.51464,0.52864516,9.88257,1.000055,11.595695,1.1185212,6.401722,140.5875,-34.0027
2019-08-15,-15.134794386505284,20.70906235192988,5.574267965424594,11.867212972722662,11.44065356009882,0.031079252990591395,59.55876889721601,2.4000000000000004,49.62599321577822,10.871189422742056,40.78459646482589,153.8271630074597,302.9371835478622,368.8354326072193,5.493611448341327,101.41781,51.027615,408.513,52.20829,292.91602,9.033182,30.0,8.0,0.24999213,0.7460309,33.084156,15.926511,0.116983086,1.9684422,0.51993656,5.2812243,0.21496235,133.3859,0.528534,40.82636,0.5724126,61.90993,0.51436037,12.670009,1.0391533,10.73284,0.9156064,8.298497,140.5875,-34.0027
2019-09-15,-10.182085447085225,19.189387923165953,9.007302476080728,16.189961923750076,15.148140304513888,0.032737611222237915,50.75543388101263,13.8,85.50946575951353,15.325497907451078,61.86983724288391,220.5094425235875,309.92622018050236,383.7027191452614,8.549243218320694,101.41781,51.027615,408.756,52.20829,299.69894,12.146994,30.0,9.0,0.22053045,0.72894084,33.084156,15.926511,0.12064048,1.9684422,0.51993656,14.395137,0.5282377,144.67882,0.56950194,33.73671,0.44311717,71.7348,0.5295391,18.815348,1.0522325,14.401957,1.0010847,13.99058,140.5875,-34.0027
2019-10-15,-7.738816530610696,20.82878020077983,13.089963670169134,10.72352990596189,19.56591724865591,0.031021001713709674,40.37673478567479,0.2,112.76450805960754,9.823496481954933,90.30319662367205,274.01851312060484,327.7169252688172,368.13478897354577,13.753261662138591,101.41781,51.027615,408.902,52.20829,308.6051,17.084698,30.0,10.0,0.20456922,0.7182888,33.084156,15.926511,0.10469053,1.9684422,0.51993656,0.5957264,0.022551067,135.20996,0.52674794,20.272087,0.25698248,72.00595,0.496177,24.337612,1.0740066,18.37041,1.0587144,20.111773,140.5875,-34.0027
2019-11-15,-0.5554346116819606,15.529520368855362,14.974085757173402,18.537185423350877,20.053975291666667,0.03688756383101852,43.223412347206605,17.0,147.90288543904376,17.547391263400353,114.27411884910013,322.53700105462497,329.7523596527778,383.24743173296997,13.507220426131296,101.41781,51.027615,408.935,52.20829,312.8345,20.153913,30.0,11.0,0.19816811,0.74470997,33.084156,15.926511,0.10981265,1.9684422,0.51993656,22.113035,0.9315143,137.42337,0.53368545,37.103897,0.47644123,77.93026,0.5223192,26.51844,1.0195606,19.530596,0.95478684,20.245045,140.5875,-34.0027
2019-12-15,-0.7373326122890516,21.103509248717767,20.366176636428715,14.646428640841783,26.00634142876344,0.029759326133512547,33.56124997685888,1.8,152.35930812067943,13.417143560771132,121.69535644870682,338.31086488739317,362.3819637768817,366.30668223704936,22.845742173675053,101.41781,51.027615,408.699,52.20829,317.49985,19.202995,30.0,12.0,0.19658418,0.7444142,33.084156,15.926511,0.1067215,1.9684422,0.51993656,0.9300679,0.03934782,106.54385,0.41349414,23.638828,0.31741032,57.37554,0.380957,30.73707,1.074215,25.146858,1.1108794,32.935997,140.5875,-34.0027
2020-01-15,2.4223756286851486,16.87487769735817,19.297253326043318,15.044501053609823,24.440130860215053,0.031493472724014336,42.548790914712285,19.0,140.72766659940322,13.781805475334926,105.12026660631014,311.0704877459355,358.5934496639785,384.54619384237805,17.955905240557207,101.41781,52.179623,408.423,52.20829,315.07446,17.874332,30.0,1.0,0.19682834,0.739661,31.69632,16.894314,0.11825158,1.9684422,0.2574517,11.124777,0.6068326,113.95461,0.45021304,34.167877,0.5238585,54.439972,0.38972512,28.582235,1.0093334,24.050137,0.9821694,24.780823,140.5875,-34.0027
2020-02-15,-4.528423678557592,23.579534462094017,19.051110783536426,20.76691607978813,22.677970370689657,0.035740288952346745,52.284671907387974,9.0,134.9448128347579,20.335929634964938,97.89959768284585,287.63498419465515,358.212345545977,370.4908894164611,13.377532314493283,101.41781,52.179623,408.497,52.20829,311.19534,15.215887,30.0,2.0,0.2010345,0.7444002,31.69632,16.894314,0.107503824,1.9684422,0.2574517,15.125005,0.9068411,126.19369,0.4987911,27.17985,0.45866418,64.28375,0.4869738,24.75785,0.96143126,22.829462,0.9527116,17.181139,140.5875,-34.0027
2020-03-15,-11.538266995890991,31.948615628347323,20.410348632456333,17.068919432802605,21.020758963709678,0.03955845956205197,47.46041892359257,18.2,96.12681302038305,15.636312992952684,70.35476032176489,235.92699055663306,345.9065912634409,353.7270106615357,13.283393601182675,101.41781,52.179623,408.748,52.20829,306.68085,13.154974,30.0,3.0,0.20814317,0.71943885,31.69632,16.894314,0.119617224,1.9684422,0.2574517,15.383223,1.2642269,137.00664,0.5411694,41.633003,0.8723223,65.27183,0.5504549,20.829157,0.9791373,20.37588,0.96341157,17.255089,140.5875,-34.0027
2020-04-15,-9.6649673422474,27.085664774831898,17.420697432584497,22.4607099923375,16.827809597916666,0.04310521484490741,62.8656780503035,48.2,60.05932689750972,21.261418995833058,37.65665756902047,160.8463526033639,337.3444696527778,394.96729277691765,7.189745831090055,101.41781,52.179623,408.976,52.20829,297.45578,7.758524,30.0,4.0,0.2349039,0.74989927,31.69632,16.894314,0.13982221,1.9684422,0.2574517,51.933666,3.1152322,188.61574,0.74305415,82.441895,1.7789438,116.60977,1.0452026,14.415995,0.91783005,16.547262,0.96744835,11.021697,140.5875,-34.0027
2020-05-15,-14.720480589998973,26.721967959388074,12.0014873693891,16.04025896089733,12.935588281518818,0.03703117694444445,62.9091016671271,3.4,36.25704845706855,14.69398871955559,27.296926838997937,132.45472144791532,312.9232254032258,386.38514730303365,5.566609288673093,101.41781,52.179623,409.237,52.20829,290.16632,4.71869,30.0,5.0,0.25394082,0.7333783,31.69632,16.894314,0.13286085,1.9684422,0.2574517,7.9322867,0.39866927,180.35928,0.7101776,75.249176,1.5344563,102.42902,0.94580406,11.110329,0.99605596,12.297637,0.90400976,8.163703,140.5875,-34.0027
2020-06-15,-13.788375715464607,23.780208600945997,9.991832885481386,14.01942057411972,10.623761114843242,0.032394124199702376,70.15601606492213,13.6,21.863274814209685,13.270852747168268,17.228628553568587,111.6977629252839,300.4626183551763,397.6261907868841,3.8374458268343687,101.41781,52.179623,409.654,52.20829,286.92163,3.574647,30.0,6.0,0.28664798,0.7804591,31.69632,16.894314,0.13931032,1.9684422,0.2574517,12.9598,0.564532,171.83429,0.6779463,72.82575,1.2274375,114.458755,1.0691267,9.304292,1.0630627,10.19699,0.935452,6.0503416,140.5875,-34.0027
2020-07-15,-21.340108820852294,31.300639553487617,9.96053073263532,9.357670409677867,10.304383269630224,0.031548801996228455,69.34836860867125,5.3999999999999995,30.26055776589322,8.572274535986267,23.731737912799364,123.95520659304836,298.2401335688793,406.6048122284576,3.8572504472533056,101.41781,52.179623,410.177,52.20829,287.71985,4.8360596,30.0,7.0,0.27066576,0.75277567,31.69632,16.894314,0.128783,1.9684422,0.2574517,6.1477265,0.24818702,163.92166,0.6497926,27.039812,0.40823197,109.48171,0.972483,10.815982,1.0945104,9.733795,0.9389223,6.1359954,140.5875,-34.0027
2020-08-15,-20.29868418602311,34.76661368326728,14.467929497244175,16.167205049344034,11.61786355834599,0.03377090014336917,65.4404944652482,17.2,46.75506261695347,14.81028013331486,30.459321982658587,146.08599433360885,305.4996132025314,408.940576741502,4.750687215091571,101.41781,52.179623,410.633,52.20829,289.9603,5.8022423,30.0,8.0,0.26928452,0.8036036,31.69632,16.894314,0.14358498,1.9684422,0.2574517,29.046232,1.1822726,187.68668,0.74369776,48.15376,0.67514765,123.40294,1.0252569,11.910343,0.97684807,11.00806,0.9390852,7.3403726,140.5875,-34.0027
2020-09-15,-23.44634382959959,45.19966120504147,21.75331737544188,18.681875613583365,16.10463385347222,0.039342230783564816,53.12463245663969,33.6,80.00362953394445,17.68435571199388,52.353043314793304,200.13541165555554,323.73210687500006,409.245945480247,8.660755514838362,101.41781,52.179623,410.924,52.20829,297.00705,8.26626,30.0,9.0,0.22714296,0.75079787,31.69632,16.894314,0.1385197,1.9684422,0.2574517,37.780094,1.386362,211.07162,0.8308452,72.97405,0.9584828,145.7998,1.0762795,17.642502,0.9866421,15.5907955,1.0837212,13.397314,140.5875,-34.0027
2020-10-15,-18.179407850608968,47.231953576581546,29.052545725972585,35.93892725333724,17.772648022849463,0.04682495113799284,57.42339650086726,46.4,101.07197212110216,32.92254775567064,54.772870643207355,218.40733303331993,340.35317137096774,410.2422881127211,8.76020205153175,101.41781,52.179623,411.014,52.20829,298.44147,7.9347897,30.0,10.0,0.22745615,0.79864997,31.69632,16.894314,0.14589997,1.9684422,0.2574517,54.36534,2.0579858,264.84125,1.0317626,121.191666,1.5363063,148.23148,1.0214301,21.269972,0.9386332,17.356684,1.0002917,13.937207,140.5875,-34.0027
2020-11-15,-35.74576346054933,68.22015715916608,32.47439369861676,21.860362939324816,23.81272504144037,0.03523302029398148,38.44683996159233,6.800000000000001,150.65256684094444,20.693127510774445,105.01170039488571,324.4109309669028,351.7877107638889,411.6292434346373,18.51062206533163,101.41781,52.179623,410.952,52.20829,314.06012,18.14869,30.0,11.0,0.21940064,0.8245012,31.69632,16.894314,0.11641251,1.9684422,0.2574517,5.925496,0.24961224,248.6537,0.9656499,98.07093,1.2593026,146.22469,0.9800552,27.43009,1.054611,22.761436,1.112732,25.905622,140.5875,-34.0027
2020-12-15,-50.396140620797084,79.43139209249344,29.035251471696352,19.825049663157223,22.412390001456828,0.03267495519197867,40.45109668079386,6.6,150.5109929213783,18.16111927028172,106.25619600304437,320.70297408048646,345.77160994909934,411.77718269014815,16.422183279020892,101.41781,52.179623,410.858,52.20829,313.58817,18.593172,30.0,12.0,0.2204446,0.8347675,31.69632,16.894314,0.109008424,1.9684422,0.2574517,10.698815,0.4526283,258.42245,1.0029314,70.989655,0.95321345,143.96371,0.9558775,28.563637,0.9982568,21.845,0.9650176,21.744143,140.5875,-34.0027
2021-01-15,-43.196653264820526,72.00793209534395,28.811278830523428,18.053535324428697,24.424199146637054,0.032689973567535245,41.87788236048666,13.0,150.99461197469262,16.538289378740387,103.57802726176618,323.7129572168496,355.92549789631346,411.81412315981896,18.14785999439516,101.41781,48.329014,410.798,52.20829,314.96448,17.909285,30.0,1.0,0.21668646,0.81428576,32.78009,19.148306,0.110360175,1.9684422,0.56741434,13.723462,0.74858534,261.02115,1.031245,30.347775,0.46528906,151.53944,1.0848413,28.564987,1.0087242,23.9052,0.9762504,24.446415,140.5875,-34.0027
2021-02-15,-40.61499934666714,62.82280201304239,22.207802666375247,8.694234010757404,23.14846358184524,0.03198811595784032,43.352262753600385,0.6000000000000001,134.14100426720984,8.817862338291324,98.79398564997783,298.5198668214211,351.69350357142855,412.8257933407438,16.3514118647917,101.41781,48.329014,410.816,52.20829,311.05038,15.176857,30.0,2.0,0.22260319,0.8242658,32.78009,19.148306,0.10802594,1.9684422,0.56741434,3.3209026,0.19910942,249.21706,0.9850513,27.74318,0.46817046,125.81411,0.9530896,25.754667,1.000141,22.723534,0.948291,21.582918,140.5875,-34.0027
2021-03-15,-35.304633415662295,57.51998158996683,22.21534817430454,12.994573149797683,20.64576560215054,0.029695074662176732,52.00148706366318,10.2,99.03456972850806,11.903929465480731,68.73291332408968,236.4427255741599,345.0118603494624,411.1803846573601,11.852799399105212,101.41781,48.329014,410.972,52.20829,307.79654,14.428066,30.0,3.0,0.23660363,0.8178113,32.78009,19.148306,0.11610737,1.9684422,0.56741434,7.301318,0.60003835,241.13515,0.9524718,24.345684,0.5101069,95.335335,0.8039886,21.051138,0.98957217,20.21848,0.9559694,15.517946,140.5875,-34.0027
2021-04-15,-26.574744206570408,44.985339181878565,18.410594975308157,4.390909823651771,17.42319933894705,0.028517320645693223,51.19497279353463,0.0,61.640093659521256,4.15645692257407,52.22074514449583,187.46796985644008,326.55938588255304,410.9940168959687,9.81887586114135,101.41781,48.329014,411.09,52.20829,299.667,10.060007,30.0,4.0,0.24629353,0.7862592,32.78009,19.148306,0.11067555,1.9684422,0.56741434,0.1387585,0.008323405,189.34024,0.7459083,10.76098,0.23220207,41.108757,0.3684681,16.982656,1.0812429,16.456991,0.96217054,15.34,140.5875,-34.0027
2021-05-15,-16.6641716204497,32.90323747504535,16.239065854595655,9.22699792840026,13.527059152119481,0.027799404771505377,59.2558798220573,10.200000000000001,29.445849033867166,8.45256948817312,23.6360038063613,123.50620534124434,315.6274414927395,408.29747758539327,6.35903518888233,101.41781,48.329014,411.26,52.20829,290.6365,4.325307,30.0,5.0,0.28119165,0.81207836,32.78009,19.148306,0.12388275,1.9684422,0.56741434,6.83304,0.34342217,188.241,0.7412124,14.273117,0.29105267,42.016296,0.387968,11.926513,1.0692279,13.161204,0.9674913,9.692791,140.5875,-34.0027
2021-06-15,-10.002204492383026,27.720730083196834,17.718525590813805,15.329465797075617,11.734308463125,0.030224113324074073,75.2624604420061,19.400000000000002,25.14272029046667,14.510948024577445,10.294455352241673,100.17092593232778,316.6368204861111,405.3932960745848,3.4271215607674317,101.41781,48.329014,411.645,52.20829,285.5061,0.47072697,30.0,6.0,0.30440053,0.8287941,32.78009,19.148306,0.15010296,1.9684422,0.56741434,18.694767,0.8143485,193.97597,0.765303,25.666565,0.43259567,50.01225,0.4671502,8.370102,0.9563268,11.885383,1.0903418,5.7152586,140.5875,-34.0027
2021-07-15,-16.100247147499985,35.04351685748402,18.943269709984037,19.13389489773487,10.74459745614163,0.03364399913082437,68.941049974682,35.0,29.624912828551615,17.527973611515183,9.802895120627095,112.23980796493952,306.365305577957,405.389237129533,4.026322364578793,101.41781,48.329014,412.155,52.20829,286.1949,2.4149046,30.0,7.0,0.29418758,0.8181945,32.78009,19.148306,0.17016965,1.9684422,0.56741434,34.410965,1.3891891,222.2392,0.8809658,59.938774,0.9049221,70.69975,0.6279981,9.75948,0.9875991,10.629987,1.0253689,6.4543695,140.5875,-34.0027
2021-08-15,-21.507144086038615,43.28818310401371,21.781039017975097,18.194430207096758,12.635557380231868,0.03395364671370968,60.8493258688581,11.399999999999999,54.499734173873286,16.66735885458953,31.23074959732365,156.39643455552584,309.4936632592497,404.90099433822724,5.759844835787185,101.41781,48.329014,412.679,52.20829,290.89804,5.492875,30.0,8.0,0.27808258,0.8298589,32.78009,19.148306,0.14343901,1.9684422,0.56741434,14.263498,0.580569,207.45647,0.8220345,67.36923,0.9445613,81.64234,0.6783013,12.603534,1.0337013,12.255172,1.0454749,9.210766,140.5875,-34.0027
2021-09-15,-31.94806745452938,54.47835591203659,22.53028845750721,14.97098035925969,15.26693705,0.03569465849768519,52.442223351760205,20.2,82.61428131713524,14.171603938842427,53.889932618874404,206.6157145133403,316.3715421628497,407.5346161988065,8.32068825004663,101.41781,48.329014,413.057,52.20829,300.88745,12.996384,30.0,9.0,0.24432263,0.8075835,32.78009,19.148306,0.13520052,1.9684422,0.56741434,26.874302,0.9861677,196.55066,0.77368605,75.54877,0.99230057,101.21533,0.7471614,18.36338,1.0269567,14.741074,1.0246568,13.6262865,140.5875,-34.0027
2021-10-15,-42.28936650460611,62.644872898968615,20.355506394362507,19.732724974705754,16.8878896827957,0.034740845729814354,48.13655167773847,16.0,122.2937364850672,18.07654345801151,82.33004516054118,267.8869474575605,321.02510309139785,408.35277869189963,10.080535189966756,101.41781,48.329014,413.218,52.20829,304.53156,15.010941,30.0,10.0,0.23227601,0.8155736,32.78009,19.148306,0.12574193,1.9684422,0.56741434,11.131747,0.4213894,153.31708,0.5972892,52.26955,0.6626036,112.20831,0.77320254,22.654257,0.999721,16.37062,0.94346344,14.5092125,140.5875,-34.0027
2021-11-15,-28.147113526849303,59.81800959823528,31.670896071385975,34.67591218051343,19.512164689583333,0.044902516396990735,51.29466457184775,52.4,128.47353516738576,32.82438970914651,71.00364322271176,254.95159121353475,350.4576138194444,409.93698605703264,11.196626546885847,101.41781,48.329014,413.257,52.20829,306.10803,13.8560505,30.0,11.0,0.2205884,0.82896477,32.78009,19.148306,0.14965272,1.9684422,0.56741434,60.946342,2.567372,208.33792,0.80908304,98.95239,1.2706213,166.32162,1.1147528,23.874353,0.91790277,19.101988,0.9338336,15.613825,140.5875,-34.0027
2021-12-15,-51.92426365827346,82.44750488370303,30.52324122542957,15.530467606070355,23.690167149193545,0.03460102322356631,38.033671019339806,1.8000000000000003,165.3217550386761,14.226984512490377,117.92524735310847,352.5896642304771,347.2622192876344,411.1339156090945,18.4947580571234,101.41781,48.329014,413.211,52.20829,316.18912,20.106874,30.0,12.0,0.21244106,0.80446017,32.78009,19.148306,0.112181626,1.9684422,0.56741434,2.1655557,0.091616854,199.80466,0.77543706,74.243645,0.9969064,149.79242,0.99457836,30.147314,1.053604,22.93225,1.0130476,24.569263,140.5875,-34.0027
2022-01-15,-35.04242786242659,64.09837012383822,29.05594226141163,17.448296089706,27.02142831989414,0.03225287071460574,45.165288299331635,11.799999999999999,152.31045314267783,15.983848299620163,106.25326074564256,305.4041854591884,386.82541665175944,411.7017754752546,20.048836854161664,101.41781,46.420853,413.096,52.20829,315.84903,16.080235,30.0,1.0,0.21776554,0.81834084,33.87602,19.479486,0.110092476,1.9684422,0.12743634,8.669191,0.47288573,194.7504,0.7694219,71.78109,1.1005405,124.050644,0.8880543,27.919603,0.9859336,26.618801,1.0870696,25.65337,140.5875,-34.0027
2022-02-15,-35.64244806139712,57.02739354600334,21.384945484606227,10.41627583695659,24.024594501488092,0.03288036661830357,42.151361938238196,19.399999,135.39917788741818,10.564390870352467,97.88681767826591,298.9576937450074,357.10074873511905,411.100727369987,17.624784029357745,101.41781,46.420853,413.174,52.20829,311.28055,14.558844,30.0,2.0,0.21582535,0.79916847,33.87602,19.479486,0.11097213,1.9684422,0.12743634,3.9950778,0.23953056,195.42455,0.77243185,14.829825,0.2502556,113.78222,0.8619435,25.706408,0.99826694,23.57171,0.98368686,21.253908,140.5875,-34.0027
2022-03-15,-30.394145252881817,57.523412586425366,27.129267333543556,13.278311696033473,22.586406951612904,0.03821667899193549,50.83076610661095,1.8,110.11959419742608,12.16385363552409,77.14049417369051,255.11515978734545,353.7213226478495,412.256225778733,13.70705395307809,101.41781,46.420853,413.39,52.20829,306.65512,11.282042,30.0,3.0,0.22792464,0.7878127,33.87602,19.479486,0.11914644,1.9684422,0.12743634,8.769436,0.7206915,196.89268,0.7777163,21.433704,0.44909322,95.67735,0.8068729,20.927364,0.98375386,22.223085,1.0507511,16.972906,140.5875,-34.0027
2022-04-15,-11.84455240857616,37.82063612237752,25.97608371380136,13.973651046399365,18.559868689583332,0.04196446912037037,61.02325064823979,36.0,61.57990831605278,13.227527086205818,41.026721965371124,166.813616023275,345.67253444444447,410.83534708800465,8.433701248736098,101.41781,46.420853,413.538,52.20829,299.88333,8.34244,30.0,4.0,0.24259728,0.77445936,33.87602,19.479486,0.13884656,1.9684422,0.12743634,28.67206,1.7198887,225.42598,0.88806856,41.436573,0.8941247,113.21767,1.0147983,14.591301,0.9289913,18.390898,1.0752379,12.605708,140.5875,-34.0027
