time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2018-04-15,3.6451300157298236,18.610565113497422,22.25569512922725,11.582963835875958,25.22947526388889,0.035684203476851854,26.1852962274509,8.799999999999999,117.7514762234375,10.96449076686159,90.60509415459778,241.83796173368052,358.4787879861111,394.3810345534374,24.210765917063082,6.5,8.111606,33.835125,404.286,597.29584,38.473633,13.0813675,20,4.0,0.27384454,0.937701,53.857876,13.063884,3.5097532,0.24576397,0.80013776,0.021037772,0.7070526,0.031143736,228.65646,0.6886335,33.68268,0.2575858,196.43375,0.7289303,22.337584,1.0499735,25.392265,1.1315569,0.1788245,33.035538,133.249,-22.283
2018-05-15,-1.2540201895096517,9.45181847047217,8.19779828096252,2.120295492602431,17.187718159468343,0.03300646160670004,30.667352596702635,0.0,89.78880889109142,1.9423375973153094,81.96096945051222,211.3906195746058,310.9489447553842,392.48165495145304,13.738975106276055,6.5,8.111606,33.835125,404.532,597.29584,28.353607,10.998987,20,5.0,0.27523792,0.9219842,53.857876,13.063884,3.5097532,0.24576397,0.80013776,0.021037772,0.0,0.0,228.65646,0.6888034,24.544952,0.28952774,127.373,0.49853322,18.18658,1.048294,17.35462,0.9781397,0.1788245,19.171993,133.249,-22.283
2018-06-15,-8.544035799005831,10.73188116540583,2.1878453664,1.5193216643981324,14.443160008785107,0.03378380137464599,31.37593100721593,0.0,81.53867398958936,1.4381973903423062,76.56653687718774,197.83801079815854,298.8084191690249,393.89163790387,11.376262353399738,6.5,8.111606,33.835125,404.807,597.29584,23.010284,8.681874,20,6.0,0.27939543,0.92483526,53.857876,13.063884,3.5097532,0.24576397,0.80013776,0.021037772,0.0,0.0,228.65646,0.6890049,0.7070526,0.014015884,81.61302,0.37079182,16.805046,1.0611435,14.32841,1.0043722,0.1788245,15.9115095,133.249,-22.283
2018-07-15,-9.011184521895323,12.278829695388541,3.2676451734932175,1.2311676049002847,15.010095545717181,0.03438421947886577,26.71429381422856,0.0,87.44690659384335,1.1278348399728715,71.25776652103508,209.78443809018117,294.6272920363664,392.92705331308895,12.608721060933956,6.5,8.111606,33.835125,405.308,597.29584,24.60559,9.822405,20,7.0,0.2731885,0.95391595,53.857876,13.063884,3.5097532,0.24576397,0.80013776,0.021037772,0.0,0.0,213.48448,0.6434828,0.0,0.0,33.68268,0.201698,18.335184,1.0735229,14.783186,1.0618365,0.1788245,17.86041,133.249,-22.283
2018-08-15,-5.609291223402408,12.088218124772343,6.4789269013699355,1.6956774153811525,15.897389099462366,0.03168903404121864,21.603684394567235,0.0,111.00714384677418,1.5533580146278358,88.09331386786472,246.99606664737905,294.0916117607527,393.0366645632836,14.29100501781356,6.5,8.111606,33.835125,405.782,597.29584,27.60727,12.195651,20,8.0,0.2575972,0.9847409,53.857876,13.063884,3.5097532,0.24576397,0.80013776,0.021037772,0.012780551,0.0045283088,213.49727,0.6435214,0.012780551,0.0006434369,24.557734,0.2346906,20.864891,1.0378057,15.411618,0.9410066,0.1788245,19.993696,133.249,-22.283
2018-09-15,-2.772875424393151,15.242568745506702,12.46969332111355,2.0731819614382414,21.061492825694444,0.02671376212037037,18.673508027178798,0.0,132.7825250847639,1.9624842826330513,103.95510625385474,274.36970710444444,325.75565381944443,391.6227228819179,20.614085164380707,6.5,8.111606,33.835125,405.993,597.29584,35.534912,14.692255,20,9.0,0.24306221,0.9697753,53.857876,13.063884,3.5097532,0.24576397,0.80013776,0.021037772,0.0,0.0,211.88649,0.63869566,0.012780551,0.0006995441,0.71983314,0.010475429,24.366999,1.0272552,20.842657,0.97908217,0.1788245,28.107817,133.249,-22.283
2018-10-15,3.66977719074883,16.044190298887667,19.713967489636495,4.7898909268340155,27.334816048387097,0.02267984761984767,24.11211441455797,3.2,140.35786021780913,4.387872004958162,101.35576873578361,266.14734980766127,378.07740625,394.18439877194277,28.274651969817743,6.5,8.111606,33.835125,406.039,597.29584,43.713867,16.624311,20,10.0,0.24629489,1.0068444,53.857876,13.063884,3.5097532,0.24576397,0.80013776,0.021037772,9.244171,0.5723276,205.6907,0.6202087,9.256951,0.35696036,9.256951,0.14890856,26.279028,1.0039065,27.089556,1.0945383,0.1788245,36.54209,133.249,-22.283
2018-11-15,5.898894840944347,15.586046041991027,21.484940882935376,5.6637456545410005,28.039341291666666,0.02355283401435185,32.1443504663904,6.8,150.06784800069443,5.3613296057028546,109.40143712398687,269.2103876572917,390.9570246527778,393.019186809056,26.37321949895484,6.5,8.111606,33.835125,405.967,597.29584,43.537445,15.537474,20,11.0,0.23295608,0.975867,53.857876,13.063884,3.5097532,0.24576397,0.80013776,0.021037772,27.503195,0.8582195,164.13313,0.49659714,36.747368,0.6662305,36.760147,0.490004,26.64991,0.98258936,27.999971,1.0234243,0.1788245,34.11264,133.249,-22.283
2018-12-15,7.214398009480261,19.181005395238035,26.395403404718294,8.178611413713258,32.05093287634409,0.021032525843100357,19.152368447012204,10.200000000000001,181.9142409892473,7.492174792669823,135.35391968780343,331.3275409311828,396.6506109543011,391.82792973740345,39.82241977992117,6.5,8.111606,33.835125,405.893,597.29584,50.345978,18.393253,20,12.0,0.221861,0.8914146,53.857876,13.063884,3.5097532,0.24576397,0.80013776,0.021037772,1.8896726,0.042294893,120.26284,0.36305574,38.63704,0.41600132,38.64982,0.34773594,30.13363,1.0707889,31.952724,1.1014539,0.1788245,50.370506,133.249,-22.283
2019-01-15,0.578265481969021,19.59585438146657,20.174119863435592,0.0,33.77377891129032,0.013851339629094982,19.70714984052439,0.2,172.7300792869019,-0.10483835764057318,133.89172336795764,317.56493257076613,412.34635987903226,389.31795977700205,43.70148752604222,6.5,8.111606,37.975903,405.872,597.29584,49.487366,15.8137245,20,1.0,0.2180427,0.87337524,49.267963,12.957539,3.5097532,0.25870958,0.83597994,0.027759537,2.328633,0.037803654,74.66113,0.22696884,31.7215,0.2286741,40.97845,0.24870327,29.603699,1.0572339,33.67364,1.129094,0.13626055,51.937057,133.249,-22.283
2019-02-15,0.6496324562429109,13.03234736082922,13.681979817072133,0.14957063508768242,30.721448125,0.015260759055868059,18.48838092476127,0.0,166.95606944851193,0.1516974662083076,137.20632028260295,321.3810291122768,384.09247529761905,386.37755234795213,37.14363127352441,6.5,8.111606,37.975903,405.812,597.29584,46.394653,15.647305,20,2.0,0.22403437,0.83749723,49.267963,12.957539,3.5097532,0.25870958,0.83597994,0.027759537,0.0,0.0,65.52341,0.19868217,4.2183056,0.024708955,40.96567,0.18036596,28.787846,1.1009753,30.747349,1.0615851,0.13626055,44.88642,133.249,-22.283
2019-03-15,0.493512469618293,12.10866132016089,12.602173789779183,0.0,29.294502284946237,0.016783091051299284,21.880738436736923,0.0,144.1730776967742,-0.8588262596982418,123.89903626790304,288.43075841780916,379.42200530913976,385.6427328617337,32.72044891559709,6.5,8.111606,37.975903,405.948,597.29584,45.007782,15.542261,20,3.0,0.2287252,0.81208533,49.267963,12.957539,3.5097532,0.25870958,0.83597994,0.027759537,0.3111972,0.0072572515,41.9967,0.12686855,2.6398304,0.015559703,41.276867,0.15692694,25.442234,1.0518616,29.46552,1.1083565,0.13626055,41.452076,133.249,-22.283
2019-04-15,-2.6828919940108316,9.716824242427975,7.033932248417143,0.0,23.25111054166667,0.02131061948287037,28.814801024207576,0.0,113.77867581513195,-1.3852891156620977,101.00165012085523,244.86459534284722,347.7440213888889,383.6742452979628,20.67844569179584,6.5,8.111606,37.975903,406.352,597.29584,36.614807,12.96398,20,4.0,0.23076093,0.7901737,49.267963,12.957539,3.5097532,0.25870958,0.83597994,0.027759537,0.0,0.0,41.289646,0.12435001,0.3111972,0.0023798575,32.032696,0.11886757,21.723326,1.0211004,23.650827,1.0539532,0.13626055,27.057722,133.249,-22.283
2019-05-15,-0.29734719761354245,10.325887444980026,10.028540247366482,11.854850050623783,17.886885893817205,0.03810877787858423,41.79770749064049,11.2,89.72587771438843,10.85986412940954,75.6493114549073,205.42547648689515,322.37434993279567,384.7459862442635,12.063244872004912,6.5,8.111606,37.975903,406.862,597.29584,27.162384,8.834972,20,5.0,0.246784,0.82667005,49.267963,12.957539,3.5097532,0.25870958,0.83597994,0.027759537,23.191755,1.2084036,64.4814,0.19424339,23.502953,0.27723652,27.721258,0.10849998,17.122644,0.9869675,18.327412,1.0329682,0.13626055,16.167482,133.249,-22.283
2019-06-15,-3.9803473720603675,6.082805179617149,2.1024578075567812,2.059541203943876,14.021761373189019,0.03350554451388889,37.7881833171658,1.5999999999999999,78.28847600486111,1.9495718742271195,70.89827666716927,194.6827202083333,298.2903959027778,384.75719739054347,10.031513404315998,6.5,8.111606,37.975903,407.409,597.29584,22.016907,7.559964,20,6.0,0.24425107,0.80850285,49.267963,12.957539,3.5097532,0.25870958,0.83597994,0.027759537,0.89928705,0.105160415,65.380684,0.19701001,24.091042,0.47755605,26.730871,0.12144617,16.15035,1.0198033,14.456943,1.013382,0.13626055,13.963379,133.249,-22.283
2019-07-15,-7.788566392991961,10.450610245574701,2.662043852582741,0.2852104709812816,15.538457567876343,0.03021356974014337,28.62954285809606,0.0,83.69286542271506,0.2612725551074047,71.73712173909574,209.43704784334676,298.88844845430106,385.7314942984359,12.709967395205267,6.5,8.111606,37.975903,408.009,597.29584,26.5867,11.078456,20,7.0,0.2407538,0.8406609,49.267963,12.957539,3.5097532,0.25870958,0.83597994,0.027759537,0.0,0.0,65.380684,0.19706981,24.091042,0.6648988,24.402239,0.14612505,17.766546,1.0402292,15.5082445,1.1139156,0.13626055,17.318003,133.249,-22.283
2019-08-15,-6.468807326582223,11.203535490049921,4.7347281634676985,0.28759482483512955,15.426457719758064,0.02761392052419355,25.20704446675519,0.0,107.33472983198926,0.2634567884615718,91.69320751028332,248.60628635483872,292.8889797043011,385.83144270817155,13.222606416337724,6.5,8.111606,37.975903,408.513,597.29584,28.384674,13.111758,20,8.0,0.2266427,0.8664082,49.267963,12.957539,3.5097532,0.25870958,0.83597994,0.027759537,0.0,0.0,65.367905,0.19703132,0.89928705,0.04527461,24.402239,0.2332046,20.188883,1.0041815,15.272916,0.9325377,0.13626055,17.611591,133.249,-22.283
2019-09-15,-2.312149981077315,15.762875031026873,13.450725049949558,5.672852019382785,20.911813381250003,0.030966661157175925,19.228452091732677,8.399999999999999,125.40596327159723,5.369949735631789,95.68721369657024,268.823516153125,324.354704375,386.60457962143084,20.282040783045673,6.5,8.111606,37.975903,408.756,597.29584,35.466095,14.791578,20,9.0,0.22025767,0.87878925,49.267963,12.957539,3.5097532,0.25870958,0.83597994,0.027759537,12.990233,1.8668268,78.35814,0.23619723,12.990233,0.71102107,37.081276,0.5396282,24.138975,1.0176423,20.674517,0.97118384,0.13626055,28.130983,133.249,-22.283
2019-10-15,0.0010845066016521576,17.712715524884402,17.713800031486056,3.2920130509087686,26.952370288978493,0.02371929593481183,14.949821546213839,0.6000000000000001,146.08805708716397,3.015712075011109,108.63996817975885,298.55525124327954,358.54104206989246,385.6165963451607,30.967171197385866,6.5,8.111606,37.975903,408.902,597.29584,44.459473,17.689177,20,10.0,0.21242453,0.86838365,49.267963,12.957539,3.5097532,0.25870958,0.83597994,0.027759537,0.0,0.0,69.11397,0.20839581,12.990233,0.5009207,37.081276,0.5964944,27.147013,1.037065,26.770296,1.0816389,0.13626055,40.478905,133.249,-22.283
2019-11-15,-3.2450243847217917,18.106957717141988,14.8619333324202,4.27303159548534,28.494214805555558,0.01647770724576389,12.835714562162247,3.4000000000000004,168.4898965527778,4.044872809677019,130.580717496689,336.570167266875,362.4025771527777,382.73350590104707,34.811219585174946,6.5,8.111606,37.975903,408.935,597.29584,47.659607,19.710014,20,11.0,0.20267113,0.84900147,49.267963,12.957539,3.5097532,0.25870958,0.83597994,0.027759537,0.73757106,0.02301543,42.34835,0.12812813,13.727804,0.24888536,14.627091,0.19497564,28.635946,1.0558151,27.949593,1.0215828,0.13626055,44.308346,133.249,-22.283
2019-12-15,-2.1990259456913606,22.442574703305738,20.243548757614377,5.610159416321559,32.5092022311828,0.015157968714998209,15.503466631255796,9.600000000000001,161.2980793813172,5.13929478191703,119.1936465297506,316.25759733501343,395.9829223790323,381.06722442126426,42.7445033959405,6.5,8.111606,37.975903,408.699,597.29584,51.251007,18.968536,20,12.0,0.20731655,0.8329764,49.267963,12.957539,3.5097532,0.25870958,0.83597994,0.027759537,4.7868505,0.1071399,45.245525,0.13658954,5.5244217,0.05948092,18.514654,0.16657804,30.456509,1.0822623,32.28247,1.1128207,0.13626055,54.853676,133.249,-22.283
2020-01-15,28.45585287828994,13.889626708753532,42.345479587043464,40.57733012714779,31.000079018817207,0.056785301682347675,34.30955458680557,75.19999999999999,158.80423559213708,37.17164620667929,95.15307005300275,271.71285519260755,418.514722983871,385.0707628258677,30.428064462735676,6.5,8.111606,38.93827,408.423,597.29584,42.953766,11.3395405,20,1.0,0.19383381,0.776406,46.911213,14.025078,3.5097532,0.18058525,0.8065649,0.10081532,57.85413,0.9392195,100.77103,0.30634257,63.37855,0.4568836,76.36878,0.46349153,27.416752,0.9791317,31.614225,1.0600407,0.092619725,38.588863,133.249,-22.283
2020-02-15,18.18041074523518,38.53944318797484,56.71985393321002,52.1048852275552,30.02043693247126,0.06860467783285441,29.76525215450166,92.60000000000001,168.74411484885056,51.0235258598058,88.16697459119482,297.83960919956894,398.7908112787356,399.9448891102501,30.709854185317663,6.5,8.111606,38.93827,408.497,597.29584,44.84546,14.432091,20,2.0,0.23745684,0.88767385,46.911213,14.025078,3.5097532,0.18058525,0.8065649,0.10081532,32.59487,0.5000808,133.3659,0.40439636,95.235855,0.5578492,108.96365,0.4797513,26.232807,1.0032593,30.413368,1.050054,0.092619725,38.17709,133.249,-22.283
2020-03-15,-16.434042586099057,67.33008464122945,50.896042055130394,50.02736269388504,26.520245315860215,0.0586576639202509,34.29972387921055,36.0,147.65467093696236,45.828530878777,81.79229307979018,276.35036754926074,373.18455154569887,397.62529910775623,23.305878259498176,6.5,8.111606,38.93827,408.748,597.29584,39.36795,12.302616,20,3.0,0.2843718,1.0096577,46.911213,14.025078,3.5097532,0.18058525,0.8065649,0.10081532,40.792416,0.95129657,173.8471,0.52517766,131.24142,0.773564,136.76584,0.5199582,24.151346,0.9984923,27.065334,1.0180726,0.092619725,31.267046,133.249,-22.283
2020-04-15,-3.791256244728718,32.58477092851068,28.793514683781964,13.591026965896585,24.944097243055552,0.03617607355324074,28.65069323423069,5.2,108.60180273447918,12.865333242100256,76.60994375747109,232.70899428659723,362.62670388888887,394.22234583767795,22.998064234402083,6.5,8.111606,38.93827,408.976,597.29584,37.621124,12.527508,20,4.0,0.25757083,0.8819764,46.911213,14.025078,3.5097532,0.18058525,0.8065649,0.10081532,4.3046985,0.18961021,178.15181,0.5365311,77.69198,0.5941436,141.07054,0.5234874,21.587927,1.0147359,25.093616,1.1182482,0.092619725,29.592066,133.249,-22.283
2020-05-15,-3.3977045805339205,18.219500771262197,14.821796190728278,7.0172156065445135,16.24744291129032,0.036470279959677415,35.34214002283551,5.2,78.76973030114247,6.428255754262849,67.00723728780365,193.9647435284946,315.02266646505376,391.2999692566164,12.057424056672366,6.5,8.111606,38.93827,409.237,597.29584,28.647186,12.162664,20,5.0,0.25333446,0.8486126,46.911213,14.025078,3.5097532,0.18058525,0.8065649,0.10081532,5.052989,0.2632854,160.01306,0.4820224,50.150105,0.59156144,145.38597,0.5690353,17.252232,0.99443704,16.484522,0.9290993,0.092619725,16.483486,133.249,-22.283
2020-06-15,-3.8983014290680016,13.991998589292834,10.093697160224833,2.3023854354199553,14.42181221527778,0.038532154245370376,36.43824156505623,0.0,76.28049106715278,2.1794494229731494,68.10758551036766,198.02897647013887,297.962296875,390.8433116143188,10.522295041616923,6.5,8.111606,38.93827,409.654,597.29584,24.000732,9.300718,20,6.0,0.24842061,0.82230455,46.911213,14.025078,3.5097532,0.18058525,0.8065649,0.10081532,0.0,0.0,159.11377,0.47945362,9.357687,0.18549716,140.59912,0.6387829,16.410969,1.0362598,14.700014,1.0304204,0.092619725,14.415213,133.249,-22.283
2020-07-15,-4.3467853473486135,12.167301073170186,7.820515725821572,1.8533951333474161,13.835858795026882,0.03593440909498208,33.41280334678377,0.0,79.86843360934812,1.6978383733502167,70.2884295807929,205.56687697950267,293.0414137768817,391.3336710536152,10.606354925920462,6.5,8.111606,38.93827,410.177,597.29584,24.436768,10.56297,20,7.0,0.23861746,0.8332013,46.911213,14.025078,3.5097532,0.18058525,0.8065649,0.10081532,0.0,0.0,159.11377,0.47959915,5.052989,0.13945958,82.744965,0.49549192,17.37749,1.01745,13.873797,0.9965176,0.092619725,14.37385,133.249,-22.283
2020-08-15,-2.7419771904757804,15.431821965947494,12.689844775471714,2.139848677746014,18.894352190188172,0.03131115234543011,24.183083543547443,1.4,106.84574420362904,1.9602496698467817,77.16567468282318,244.33449808568548,315.16495450268815,392.8206527732594,16.75850093451666,6.5,8.111606,38.93827,410.633,597.29584,31.329895,12.966766,20,8.0,0.22764531,0.870241,46.911213,14.025078,3.5097532,0.18058525,0.8065649,0.10081532,0.20864347,0.07392498,159.32242,0.48022813,0.20864347,0.010504156,50.35875,0.4812629,20.558434,1.0225627,18.363129,1.1212207,0.092619725,22.358788,133.249,-22.283
2020-09-15,-0.7958795549137601,14.653876045477043,13.857996490563284,2.7778980172017906,24.461458381944446,0.024259440557870375,18.325070162430293,0.8,129.86158980305555,2.629571981098115,93.4767847694597,274.2428602634722,348.85372173611114,395.47629128102295,25.56022196822602,6.5,8.111606,38.93827,410.924,597.29584,39.768982,15.5893345,20,9.0,0.21620959,0.8626381,46.911213,14.025078,3.5097532,0.18058525,0.8065649,0.10081532,0.008572881,0.0012320089,146.34076,0.44111925,0.21721634,0.011889348,9.5749035,0.13933955,24.021294,1.0126811,24.179647,1.1358371,0.092619725,32.240887,133.249,-22.283
2020-10-15,16.870974752019922,26.088696004873377,42.959670756893296,32.95068149971424,23.995345329301077,0.06621599420138889,32.62514584670444,54.599999999999994,153.60681455907257,30.18510757455902,88.39931976356706,286.9871594732527,357.06307150537634,397.820716830442,20.490266368625,6.5,8.111606,38.93827,411.014,597.29584,40.73456,15.800777,20,10.0,0.2152652,0.8799962,46.911213,14.025078,3.5097532,0.18058525,0.8065649,0.10081532,65.996216,4.085975,212.33698,0.64024884,66.21343,2.5532782,71.26642,1.1464012,25.078865,0.95805806,24.93378,1.0074354,0.092619725,30.443342,133.249,-22.283
2020-11-15,6.807931848167777,31.02395054100109,37.83188238916886,27.046611181269697,30.91227773611111,0.047264714997685184,18.669065127796223,34.8,169.48244466736114,25.602455707701896,99.05376811999461,318.14100460763893,391.0957556944444,400.688320279651,37.47914438763754,6.5,8.111606,38.93827,410.952,597.29584,48.684906,17.91121,20,11.0,0.20594066,0.8626978,46.911213,14.025078,3.5097532,0.18058525,0.8065649,0.10081532,1.9166217,0.059806947,213.51604,0.64600885,67.92141,1.2314165,68.13005,0.90815735,28.077589,1.0352283,30.773697,1.1248064,0.092619725,48.09478,133.249,-22.283
2020-12-15,14.400349262058402,61.80658123761685,76.20693049967525,79.87997086474763,26.345809509408603,0.10443622446236558,49.88060601556505,315.4,154.46847915927418,73.17558860280197,59.18870273536826,239.43663341290323,404.3236067204301,406.84830341505966,17.592276470114427,6.5,8.111606,38.93827,410.858,597.29584,41.013123,13.250437,20,12.0,0.26314318,1.0572821,46.911213,14.025078,3.5097532,0.18058525,0.8065649,0.10081532,324.75845,7.268785,533.4877,1.6105204,392.6713,4.2278543,392.8885,3.5348535,24.198204,0.85987544,27.762686,0.9570176,0.092619725,26.848038,133.249,-22.283
2021-01-15,-46.425843935372185,119.14808032166586,72.72223638629367,101.5744482080918,27.998054243359313,0.0628573428724625,38.16716153899949,44.400000000000006,199.8632912102151,93.04923317031587,67.51319511447721,317.7320299201613,395.7279784274194,406.2156186832644,23.97304473327519,6.5,8.111606,25.225464,410.798,597.29584,39.596527,10.440933,20,1.0,0.32952806,1.3199326,51.743397,22.936296,3.5097532,0.10109486,0.60272974,0.26436317,41.756325,0.6778834,517.38983,1.5728581,368.4314,2.65595,434.6448,2.6379128,27.127981,0.96881884,29.155594,0.9776016,0.13290711,32.579067,133.249,-22.283
2021-02-15,-51.959881400915,132.97885534713168,81.01897394621669,89.12255544239919,27.597779590773808,0.06235084796626985,42.19635726578747,38.4,196.1386020528274,90.38984045695712,67.98220635674112,311.4587701899554,392.1649400297619,410.72743053572805,21.87963520445948,6.5,8.111606,25.225464,410.816,597.29584,37.852783,9.454187,20,2.0,0.41113424,1.536924,51.743397,22.936296,3.5097532,0.10109486,0.60272974,0.26436317,19.359343,0.29701716,504.15427,1.5287127,385.8741,2.2602787,453.79553,1.9979964,26.672573,1.0200778,28.398596,0.9804918,0.13290711,29.820942,133.249,-22.283
2021-03-15,-7.160223351226851,89.54103708428849,82.38081373306163,54.22009653313431,25.16568363575269,0.06413738527329749,44.55689218014556,47.8,139.45997728172043,49.669365611446516,68.1955944959325,240.08078195799732,382.86864482526886,408.0972443483127,18.114386648925652,6.5,8.111606,25.225464,410.972,597.29584,33.30609,7.072304,20,3.0,0.40137985,1.425093,51.743397,22.936296,3.5097532,0.10109486,0.60272974,0.26436317,83.41109,1.9451822,546.77295,1.6517556,144.52676,0.8518705,537.19806,2.0423267,23.166332,0.95776874,26.233788,0.98679364,0.13290711,25.42373,133.249,-22.283
2021-04-15,-10.151540430424449,57.19930178144689,47.047761351022444,18.782632000230322,21.096013159722226,0.04015712056944445,29.619246626486063,0.0,125.38979239930555,17.779732205156293,92.95106737887488,260.818373684375,330.70505784722224,403.21846865140105,17.87829221843377,6.5,8.111606,25.225464,411.09,597.29584,31.875214,10.505995,20,4.0,0.36543137,1.2513134,51.743397,22.936296,3.5097532,0.10109486,0.60272974,0.26436317,0.0,0.0,542.46826,1.6337252,102.77043,0.78592926,471.20184,1.7485453,22.357573,1.050913,21.369219,0.95227766,0.13290711,25.555222,133.249,-22.283
2021-05-15,-9.521531991262815,44.23835061135158,34.71681862008876,10.114147177481758,17.670641340957495,0.036604605513410125,32.58758198798086,0.0,89.86222198811988,9.265259675429077,73.77997657291655,211.58756833101228,320.2022087749764,401.93218055270466,13.779724537712013,6.5,8.111606,25.225464,411.26,597.29584,27.728699,9.947386,20,5.0,0.32018515,1.0725472,51.743397,22.936296,3.5097532,0.10109486,0.60272974,0.26436317,0.0,0.0,537.4152,1.6189064,83.41109,0.98390186,469.28522,1.836765,18.362068,1.0584092,17.781313,1.0021889,0.13290711,19.714571,133.249,-22.283
2021-06-15,-3.6809790084,40.6910944512,37.0101154428,11.20734140854255,13.530669197986112,0.053641262287037035,44.33543248072511,16.799999999999997,73.01431354194445,10.608924722222222,57.74649861111111,179.1118185966848,309.1398339583333,400.48720669815117,8.689778069567334,6.5,8.111606,25.225464,411.645,597.29584,20.717224,6.680479,20,6.0,0.3168605,1.0488495,51.743397,22.936296,3.5097532,0.10109486,0.60272974,0.26436317,16.115093,1.8844594,553.53033,1.6679394,16.115093,0.31944904,160.64186,0.72984296,15.870492,1.0021317,14.036745,0.98392755,0.13290711,12.722565,133.249,-22.283
2021-07-15,-7.8476431374,49.197531006,41.3498878686,12.079851279752202,16.121743592741936,0.05510163333109319,32.46223452810832,0.0,88.23853503241263,11.065980846774192,63.09890315860215,208.52234728313172,310.107304233871,400.0320670863007,12.492227187882657,6.5,8.111606,25.225464,412.155,597.29584,23.61914,7.532034,20,7.0,0.28969416,1.0115502,51.743397,22.936296,3.5097532,0.10109486,0.60272974,0.26436317,0.0,0.0,553.53033,1.6684457,16.115093,0.44476727,118.88553,0.71190816,17.94048,1.050413,16.087107,1.1554936,0.13290711,18.485468,133.249,-22.283
2021-08-15,-19.1390661018,52.6661239734,33.5270578716,9.98973802575807,16.939583343413975,0.03678186454973118,24.83890405336062,0.0,106.25759945,9.151292271505376,89.03105228494623,242.9035136079301,309.383943077957,399.4897522966201,14.657632219931326,6.5,8.111606,25.225464,412.679,597.29584,28.872986,12.209496,20,8.0,0.25555676,0.9769407,51.743397,22.936296,3.5097532,0.10109486,0.60272974,0.26436317,0.0,0.0,553.3217,1.667817,16.115093,0.81131446,99.526184,0.95114076,20.455359,1.0174358,16.66349,1.0174438,0.13290711,20.725939,133.249,-22.283
2021-09-15,-18.5931683658,55.861928045999996,37.268759680200006,20.26358253179002,21.15061139305556,0.029681805261574074,24.13270500492179,1.6,129.639225025,19.181607291666666,96.23638395833332,269.42430554024037,337.5190142361111,398.86448912055914,19.33807077200072,6.5,8.111606,25.225464,413.057,597.29584,33.227386,11.958118,20,9.0,0.24471407,0.9763659,51.743397,22.936296,3.5097532,0.10109486,0.60272974,0.26436317,23.387016,3.3609486,576.7002,1.7383643,23.387016,1.2800895,39.50211,0.5748576,23.569437,0.9936319,21.269268,0.9991222,0.13290711,26.756882,133.249,-22.283
2021-10-15,-22.6949720094,94.9522268916,72.2572548822,49.69190064395174,25.517944717741937,0.06370019165770609,35.35193708619307,78.4,160.66841631968822,45.52122439516129,90.20240860215054,289.72517215440183,372.904241061828,398.1541018501201,21.580054085632277,6.5,8.111606,25.225464,413.218,597.29584,39.182404,13.04578,20,10.0,0.24128683,0.98637164,51.743397,22.936296,3.5097532,0.10109486,0.60272974,0.26436317,46.837196,2.899797,557.54114,1.6811253,70.22421,2.7079391,86.33931,1.3888657,25.913132,0.98992854,26.136623,1.0560356,0.13290711,32.768734,133.249,-22.283
2021-11-15,-33.4882773414,119.1801442518,85.6918669104,54.352240984675575,24.24220759722222,0.08819720406249999,42.78273343674097,65.60000000000001,186.026479214572,51.45009972222222,96.90527097222223,307.2833801427551,369.94944194444446,397.36566680250417,17.667000276671097,6.5,8.111606,25.225464,413.257,597.29584,35.17737,10.458921,20,11.0,0.30613247,1.2824072,51.743397,22.936296,3.5097532,0.10109486,0.60272974,0.26436317,58.48403,1.8249567,614.1085,1.8580315,128.70825,2.3334832,144.82333,1.9304606,25.942993,0.95652515,24.718447,0.9034816,0.13290711,25.784914,133.249,-22.283
2021-12-15,-30.2635700028,101.5283597994,71.2647897966,58.646643248602714,30.2355765188172,0.04647628625448029,24.31587737817255,37.6,182.69072147487407,53.724389140819746,102.38350861354411,321.7214468228653,396.5215702284946,396.4825257317705,33.51543214171452,6.5,8.111606,25.225464,413.211,597.29584,44.762177,14.4532795,20,12.0,0.24920766,1.0012906,51.743397,22.936296,3.5097532,0.10109486,0.60272974,0.26436317,23.661413,0.52959275,313.0115,0.94493544,128.98264,1.3887438,152.36966,1.3708837,29.791641,1.0586364,30.308897,1.044789,0.13290711,45.263763,133.249,-22.283
2022-01-15,-30.861588736799998,119.38776136199999,88.5261726252,59.07825843658297,29.323576250000002,0.07291410738261649,46.67641858964708,123.2,172.63903028155244,54.119778561827964,82.45086606182794,276.58327525778424,416.0102036962366,395.5329610206913,22.373281258836077,6.5,8.111606,30.546793,413.096,597.29584,45.049072,14.590981,20,1.0,0.2460428,0.9855303,58.34187,11.147201,3.5097532,0.09304455,0.7041426,0.15273617,156.6219,2.5426419,427.87708,1.3007406,238.76735,1.7212272,308.99158,1.8753079,25.231686,0.90109664,30.458092,1.021275,0.14312129,32.626316,133.249,-22.283
