time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2019-12-15,-12.98139166070961,107.47415210674629,94.49276044603667,41.498778368662144,21.223769011345897,0.085338001094398,51.18475795359875,0.2,203.5465611123612,38.01575664775592,146.4431807598782,336.9510646247688,345.8478623471418,403.68367432986565,12.499850774397752,28.0,70.50532,11.680171,408.699,149.14915,39.09848,17.146074,10,12.0,0.29798004,0.8324561,46.62349,38.706272,6.0107093,22.386843,5.646559,0.13378419,312.379,0.5845258,44.840813,0.32842302,145.79517,0.49384198,29.385963,1.0892708,21.952406,1.1112133,24.225382,145.0294,-36.6732
2020-01-15,14.342563505915972,89.7975368454093,104.14010035132526,52.06086238168338,21.875254450527645,0.13965353877433845,62.47276808077348,71.6,185.62308377169228,47.69135750436765,125.62058486227217,306.97550361828735,356.4459196344876,406.2570127858389,10.008781214089757,28.0,70.50532,10.970358,408.423,149.14915,37.3078,14.471569,10,1.0,0.30942145,0.90887547,46.07378,41.303406,6.0107093,20.656372,59.797855,1.5316136,359.43057,0.6678262,95.35216,0.7314236,162.0553,0.57971597,26.495941,0.9917322,22.836231,1.0419782,21.558243,145.0294,-36.6732
2020-02-15,10.862068124372962,80.1960012724565,91.05806939682947,50.655507871742024,20.738377636754873,0.14011887196674086,70.9612563763488,28.4,156.50210185266644,49.604228174531535,107.78655187874924,259.0287842463306,361.50018564377723,406.25628142954946,7.212730862224305,28.0,70.50532,10.970358,408.497,149.14915,32.58841,10.382223,10,2.0,0.32857463,0.94792396,46.07378,41.303406,6.0107093,20.656372,39.333813,1.1543868,387.92346,0.7176194,104.77823,0.91222495,174.37349,0.67584515,22.79274,0.9412413,22.206186,1.0151796,15.807261,145.0294,-36.6732
2020-03-15,13.529158710519333,85.946238490844,99.47539720136332,41.90256632029222,18.185351934801353,0.18336746947188498,60.23642620756389,38.4,118.08660703543947,38.385654391976175,79.81528280876914,222.81788486947022,338.46126359126066,399.38563488996,8.40056393148565,28.0,70.50532,10.970358,408.748,149.14915,26.249725,7.5197887,10,3.0,0.3933945,1.0231766,46.07378,41.303406,6.0107093,20.656372,85.54002,2.5862515,469.4679,0.8645045,184.67169,1.7390581,229.51251,0.9414715,19.132946,0.9846158,18.729937,0.9743372,12.039625,145.0294,-36.6732
2020-04-15,14.641898916542898,76.58596907608239,91.22786799262528,46.88878216832459,14.16996406979663,0.2940379141335212,69.20884664012776,132.68955139790012,63.55140213036681,44.38515275007763,29.921898533434724,136.2708786680457,334.52495824417167,409.9396882532297,5.013652857565767,28.0,70.50532,10.970358,408.976,149.14915,17.966614,3.7073565,10,4.0,0.54436564,1.2477133,46.07378,41.303406,6.0107093,20.656372,132.69928,3.9768052,600.9748,1.1056861,257.57312,2.5624945,352.9253,1.5285978,12.444471,0.8869017,14.259257,0.94782645,6.491891,145.0294,-36.6732
2020-05-15,15.817833919558446,59.4684032011975,75.28623712075594,34.17039590345999,10.476230749050389,0.34559348536034423,67.52674695959448,39.8,35.55309636176987,31.30245048862359,15.268590062498738,108.04696480596655,310.3556426226884,408.1822460380831,4.134182525348547,28.0,70.50532,10.970358,409.237,149.14915,12.55722,2.138299,10,5.0,0.66059285,1.3004385,46.07378,41.303406,6.0107093,20.656372,46.83008,1.0226572,559.5256,1.0322834,265.0694,2.3617194,369.8476,1.6285969,9.091552,0.97449124,10.418921,0.9081555,3.7965193,145.0294,-36.6732
2020-06-15,15.10703243091674,52.06034049286704,67.16737292378379,30.969744830396195,9.079100273892982,0.33261972955531544,69.32836428515232,37.6,28.974683603123115,29.316113393464548,12.788948720141184,96.43131528518424,305.80314222736894,408.0357123109297,3.5518163910772174,28.0,70.50532,10.970358,409.654,149.14915,10.06369,1.4752436,10,6.0,0.67385024,1.2160162,46.07378,41.303406,6.0107093,20.656372,39.189438,0.7279343,549.18567,1.0171523,218.7188,1.6445348,403.3905,1.6864998,7.398248,1.0208364,8.588447,0.97493356,2.592113,145.0294,-36.6732
2020-07-15,1.1735631992119089,67.62346849164675,68.79703169085866,25.147853462233947,9.121072189422117,0.3238844806228274,63.528110133244446,41.6,33.09674784459144,23.037176394465806,18.52664177008296,107.04705132729515,301.6027572482698,406.7783850589038,4.235590760602979,28.0,70.50532,10.970358,410.177,149.14915,10.345795,2.0030727,10,7.0,0.6915832,1.1769471,46.07378,41.303406,6.0107093,20.656372,35.847633,0.6150827,541.4956,1.0065552,121.86715,0.77175045,379.44028,1.4682711,8.22117,1.0665864,8.342722,1.0500529,2.6464293,145.0294,-36.6732
2020-08-15,-1.235808479420117,70.77748158129943,69.54167310187931,36.705710200600834,9.192876520704777,0.35690826882263943,61.989863013675674,55.0,53.2164954443515,33.624974069666294,25.1761931044881,127.50510884439646,304.60892550000256,408.42760395351945,4.4358754635624225,28.0,70.50532,10.970358,410.633,149.14915,12.507721,3.47476,10,8.0,0.6777784,1.1377007,46.07378,41.303406,6.0107093,20.656372,56.747368,1.0620474,571.22736,1.0661337,131.78444,0.79604226,396.85385,1.4286351,10.442266,0.97603506,9.032961,0.98202044,3.2450309,145.0294,-36.6732
2020-09-15,-9.02809986475755,78.87774606464068,69.84964619988313,47.20043931922657,12.484579103849011,0.29534715758200536,61.95355397453737,28.200000000000003,94.59886888046907,44.6801689481691,48.76094472575228,181.52310124104275,316.20170315854057,409.9339012583071,5.541471038675491,28.0,70.50532,10.970358,410.924,149.14915,16.478333,4.207159,10,9.0,0.64119077,1.0979985,46.07378,41.303406,6.0107093,20.656372,29.922293,0.6369212,570.7486,1.0658823,122.517296,0.77204156,341.2361,1.1698587,15.20575,0.9895057,12.2711735,1.0937235,5.902623,145.0294,-36.6732
2020-10-15,-4.827500010600848,91.7926552378121,86.96515522721124,61.27065923700866,14.75750282289811,0.3086425079772011,66.44769748876348,37.599999999999994,134.20973554247874,56.12816961765399,76.45367665044199,224.91211143183585,331.0881712878822,411.3061913596001,5.678007774530956,28.0,70.50532,10.970358,411.014,149.14915,22.629242,7.5435734,10,10.0,0.58792484,1.0949622,46.07378,41.303406,6.0107093,20.656372,56.45682,1.224048,617.91895,1.1542845,143.12648,0.97674155,264.99362,0.87041634,19.965128,0.97306776,15.085669,1.076771,8.157888,145.0294,-36.6732
2020-11-15,2.075308997264559,100.49836473143944,102.573673728704,59.70705996815557,19.681595804723166,0.1997811273118811,59.83758547853095,14.0,179.5409145674379,56.51899781553491,107.56387357593336,297.4218628617283,343.24589950073926,410.8975124284859,9.332359243384431,28.0,70.50532,10.970358,410.952,149.14915,30.19162,10.270588,10,11.0,0.41660616,0.97194755,46.07378,41.303406,6.0107093,20.656372,26.417759,0.54803854,614.42896,1.150719,112.796875,0.7982409,244.5813,0.79705465,25.710976,1.0449568,19.921032,1.133701,16.747854,145.0294,-36.6732
2020-12-15,-39.75593298889525,139.41703209224494,99.66109910334967,66.58307698469844,18.329624037904196,0.1521132694768606,57.57718232664887,27.0,198.36264956030513,60.99471239906515,125.48536265858384,328.81978544956996,331.6967167804167,407.8642364283777,9.045404528033202,28.0,70.50532,10.970358,410.858,149.14915,34.138794,14.901146,10,12.0,0.3516484,0.9823874,46.07378,41.303406,6.0107093,20.656372,21.84175,0.51749766,630.62415,1.1800284,104.71633,0.76696324,227.23363,0.7696929,27.449568,1.0174931,19.237648,0.9737944,16.999495,145.0294,-36.6732
2021-01-15,-8.331760653943757,130.0777466098786,121.74598595593486,70.92463964593935,21.384245587814174,0.14743207317447474,63.75546843809217,37.800000000000004,187.40489749823683,64.97188464578733,114.87627114721172,311.3340805342685,354.3390229565227,410.3275957237222,9.374658371298219,28.0,70.50532,9.856122,410.798,149.14915,34.85907,12.649639,10,1.0,0.34339237,1.0086596,45.452785,43.630585,6.0107093,23.82676,70.23976,1.7990642,641.06604,1.1911081,118.49927,0.9089796,261.62573,0.9359066,26.487844,0.99142915,22.20943,1.0133785,19.591303,145.0294,-36.6732
2021-02-15,-23.543442324141424,132.68684944133383,109.14340711719241,56.45240174357877,20.25806834653341,0.12026828511927834,60.653910229081355,1.6,159.14129487732393,57.255131001175954,97.74552258905678,278.9555683631429,347.0474118049257,412.24852153401673,9.481813243739822,28.0,70.50532,9.856122,410.816,149.14915,31.811707,10.780941,10,2.0,0.3832305,1.1056039,45.452785,43.630585,6.0107093,23.82676,6.073792,0.17825642,607.806,1.1243801,98.155304,0.85456413,210.95218,0.81761855,24.238804,1.0009575,21.030766,0.96144396,15.679138,145.0294,-36.6732
2021-03-15,-5.764162743596172,114.89126790366464,109.12710516006845,50.454324868016556,17.592627704839575,0.1762631801848265,64.4712580325181,20.800000000000004,108.78876765429813,46.219657816668686,64.57599591348313,208.10016535961267,339.8568171327849,411.05033935235224,7.22612077331236,28.0,70.50532,9.856122,410.972,149.14915,26.75116,8.486265,10,3.0,0.39021403,1.0149044,45.452785,43.630585,6.0107093,23.82676,55.463505,1.6769059,577.7295,1.0638635,131.77705,1.240948,236.49338,0.9701074,18.37232,0.9454726,18.264894,0.9501456,10.7147,145.0294,-36.6732
2021-04-15,-24.771116974414465,105.9522573728388,81.18114039842433,38.8658082043532,14.86549148740515,0.15632335955110294,61.90429457258807,1.6,72.5088405394488,36.7905659761578,44.323460622453055,162.64407624350991,326.4755376979155,399.81041789469487,6.492620306282662,28.0,70.50532,9.856122,411.09,149.14915,20.15802,5.4202595,10,4.0,0.47808197,1.0957879,45.452785,43.630585,6.0107093,23.82676,3.5437987,0.10620251,448.57394,0.8252958,65.08109,0.6474664,183.58035,0.7951273,14.720825,1.0491345,14.737761,0.97963303,9.702165,145.0294,-36.6732
2021-05-15,8.403251193115505,76.76233310307232,85.16558429618782,35.19361265547636,11.763428280809064,0.2593445817870091,61.090918566124614,2.5999999999999996,32.78570085422262,32.239787937379326,18.293372819596584,112.01690112819075,311.30161048613763,403.8649039279649,5.400945877395416,28.0,70.50532,9.856122,411.26,149.14915,14.194489,2.5233498,10,5.0,0.4887192,0.9620892,45.452785,43.630585,6.0107093,23.82676,39.35071,0.85932565,441.09457,0.8137869,98.35802,0.8763518,196.5133,0.865332,9.830068,1.0536501,11.671139,1.0173038,5.910034,145.0294,-36.6732
2021-06-15,26.918422619527856,53.50068633422332,80.41910895375118,35.24371002351341,9.705564153305595,0.36611799459319266,68.2629151227872,3.4,21.822346858224833,33.36186995127025,3.1263580862602445,71.46888822077815,323.2730985641989,412.92545485392395,3.835150494637823,28.0,70.50532,9.856122,411.645,149.14915,11.470123,1.9886713,10,6.0,0.5729951,1.034015,45.452785,43.630585,6.0107093,23.82676,68.37474,1.2700442,470.2799,0.8710101,111.26926,0.83662754,243.0463,1.0161308,6.840667,0.94389933,9.481452,1.0763048,2.5003002,145.0294,-36.6732
2021-07-15,10.764968266241569,67.21558332901306,77.98055159525462,44.784818426874686,8.157914317849198,0.3795483289388924,66.16919065967392,1.4,24.936749223499728,41.02599704755814,0.4876345451370236,74.11223129125126,316.4491863349493,405.0654035244538,3.67849485927345,28.0,70.50532,9.856122,412.155,149.14915,8.641449,0.4693966,10,7.0,0.63427055,1.0794115,45.452785,43.630585,6.0107093,23.82676,59.789417,1.0258819,494.22168,0.91868037,167.51486,1.0608246,232.59596,0.9000466,6.9751744,0.9049351,8.172052,1.0285716,2.0008397,145.0294,-36.6732
2021-08-15,-14.574700476304518,93.98053280273427,79.40583232642976,40.2231073082858,10.037422146640523,0.3487031418307568,67.21942544804766,0.0,55.57126327246005,36.8471535586955,20.72046162116463,128.9288607064863,310.4207124157541,406.28411996274997,4.051349911714946,28.0,70.50532,9.856122,412.679,149.14915,12.982483,3.0643625,10,8.0,0.659425,1.1068932,45.452785,43.630585,6.0107093,23.82676,29.83126,0.5583027,467.30563,0.87217516,157.99542,0.9543694,256.35342,0.92284733,11.010961,1.0291908,9.91812,1.0782508,3.899765,145.0294,-36.6732
2021-09-15,-33.92669954351176,113.09852250862372,79.17182296511196,50.21982201614877,12.101061962086977,0.3016017083989939,64.22334763992733,1.0,96.75611298969412,47.53833151960749,50.27458277610982,188.6172638214882,311.8889312622496,399.4492978521748,5.079408422281939,28.0,70.50532,9.856122,413.057,149.14915,16.453064,4.5689363,10,9.0,0.6378329,1.0922484,45.452785,43.630585,6.0107093,23.82676,50.876945,1.0829587,488.26028,0.911834,140.49762,0.88534445,251.76688,0.8631316,15.766135,1.0259724,11.884128,1.0592263,6.4431214,145.0294,-36.6732
2021-10-15,-33.6605436943017,121.71574476362699,88.0552010693253,62.62558722982626,13.507075261185712,0.2973878209148059,64.76163113331843,9.600000000000001,132.96183342402335,57.36937754894776,74.51883145017216,230.75130004486647,313.8546886044242,410.512012283588,5.492483416769808,28.0,70.50532,9.856122,413.218,149.14915,18.810944,5.347828,10,10.0,0.5648445,1.051977,45.452785,43.630585,6.0107093,23.82676,53.710945,1.1645143,485.51437,0.9069502,134.41916,0.91731995,301.93402,0.99175334,19.937637,0.97172797,13.463116,0.9609579,7.3823576,145.0294,-36.6732
2021-11-15,-27.484748896373148,123.38867193144443,95.90392303507129,73.82793436679611,15.988228715527407,0.24732848927379444,69.0091677220951,58.0,161.13478240249518,69.88588725400113,90.81898433722381,263.29346321671085,328.1162239284517,415.48455271446306,5.682807224286445,28.0,70.50532,9.856122,413.257,149.14915,26.643372,10.367535,10,11.0,0.45822603,1.0690472,45.452785,43.630585,6.0107093,23.82676,53.91568,1.1184852,513.0123,0.96078324,158.50357,1.121698,316.499,1.0314238,23.684374,0.96259075,16.275837,0.9262538,10.250876,145.0294,-36.6732
2021-12-15,-14.279703628765684,130.47269664108927,116.19299301232361,72.26457158547959,19.587920679966228,0.16827905754539366,66.32959316049953,19.8,210.2531885764043,66.19935515312602,133.13575630755193,341.0432439932841,338.3279063882057,410.978380230707,7.7775659329795825,28.0,70.50532,9.856122,413.211,149.14915,34.514343,14.24305,10,12.0,0.3386386,0.9460425,45.452785,43.630585,6.0107093,23.82676,21.94088,0.5198464,513.11145,0.96013784,129.5675,0.9489781,270.06512,0.9147731,27.706224,1.0270067,20.271294,1.0261167,18.40608,145.0294,-36.6732
2022-01-15,17.66677177254163,118.12713847220262,135.79391024474424,76.27741689572983,23.86032193629774,0.1652793198413708,70.75672459105708,15.8,198.02629632744637,69.87539952783854,109.51015922181219,312.088693459567,375.4678522228797,416.35777265143815,8.820006586459824,28.0,70.50532,9.627838,413.096,149.14915,38.05664,13.080784,10,1.0,0.32014483,0.9403737,39.399998,51.048748,6.0107093,37.628433,50.949,1.3049663,493.82068,0.9175245,126.80556,0.9726952,261.22473,0.9344721,25.542107,0.95603055,24.975857,1.1396058,20.4272,145.0294,-36.6732
2022-02-15,-0.625223743969392,108.67645991347709,108.05123616950769,49.248363447533094,21.384381816338607,0.10982577133166173,67.90517610844293,11.6,170.75917633076338,49.94865432988889,110.09136589276083,290.233105691979,354.09624347799735,411.68645523926,8.301406071545951,28.0,70.50532,9.627838,413.174,149.14915,33.953583,11.58091,10,2.0,0.32426918,0.93550295,39.399998,51.048748,6.0107093,37.628433,4.3060355,0.1263755,492.05292,0.91024846,77.195915,0.6720866,235.6995,0.9135354,24.928083,1.0294217,22.372673,1.0227907,18.440344,145.0294,-36.6732
2022-03-15,22.405591927210644,97.8242092586248,120.22980118583544,55.50668738821979,19.63891776799355,0.1693435836533557,79.08558293401846,42.800000000000004,121.27490453057013,50.847971989148775,72.98719960893088,222.23911106010138,350.0353858807577,416.9125995745278,4.846674478506903,28.0,70.50532,9.627838,413.39,149.14915,27.378601,6.8124714,10,3.0,0.3730378,0.9702309,39.399998,51.048748,6.0107093,37.628433,45.765335,1.3836876,482.35474,0.88823503,101.02037,0.95131147,230.58788,0.9458827,18.475828,0.9507993,20.56613,1.0698565,12.562164,145.0294,-36.6732
2022-04-15,19.393681413133823,85.35651595634508,104.75019736947891,38.77586108639292,15.836969232286481,0.2245853857914974,82.17849197589355,66.60000000000001,61.921488056660294,36.7054215901133,31.440426957002718,136.38568801518124,342.2138508453147,417.0561807552832,3.235983109648501,28.0,70.50532,9.627838,413.538,149.14915,22.000793,5.7076015,10,4.0,0.43993777,1.0083594,39.399998,51.048748,6.0107093,37.628433,89.9097,2.6944635,568.7207,1.0463443,139.98106,1.392617,266.78662,1.1555121,12.713338,0.9060635,16.293192,1.083024,7.636702,145.0294,-36.6732
2022-05-15,25.092089585629843,70.85164795028766,95.94373753591748,33.355039818253076,11.394377433077048,0.32026053327831455,80.60515475341766,1.4,31.86306471704298,30.555527814391333,13.635802008538167,94.73986611973524,321.87777458879833,417.38091300026326,2.626470817102836,28.0,70.50532,9.627838,413.771,149.14915,13.1909485,1.7860432,10,5.0,0.64145684,1.2627674,39.399998,51.048748,6.0107093,37.628433,45.867237,1.001631,575.23724,1.0612702,181.54227,1.617508,258.7382,1.1393348,8.89209,0.95311165,11.404905,0.9940979,3.6267867,145.0294,-36.6732
2022-06-15,26.075555161568452,61.933365104599105,88.00892026616756,30.310889500865287,9.138412311981503,0.3772161564113569,82.00952962110594,25.2,27.354071766714696,28.69243768492402,3.9028107048648595,77.65184207243183,319.43309333263284,418.4845797215058,2.0917574019926835,28.0,70.50532,9.627838,414.129,149.14915,9.040924,0.22153664,10,6.0,0.70641834,1.2747878,39.399998,51.048748,6.0107093,37.628433,53.559566,0.994856,560.422,1.0379632,189.3365,1.4236109,290.35687,1.2139275,6.689715,0.92307043,8.819387,1.0011493,2.3287373,145.0294,-36.6732
2022-07-15,9.162330367108183,76.26210163352702,85.42443200063519,30.214051582888818,8.410539218164317,0.36194523754405267,74.92013990588659,27.0,28.607136424938798,27.678164935698923,4.522162623405541,100.91182219203652,296.4865788956483,413.52992219922663,2.7746149382349774,28.0,70.50532,9.627838,414.588,149.14915,8.983978,1.070199,10,7.0,0.693413,1.1800611,39.399998,51.048748,6.0107093,37.628433,19.251448,0.33032116,519.88403,0.9663827,118.67825,0.75155604,258.6593,1.0009005,8.405157,1.0904561,7.9137793,0.9960641,3.1501358,145.0294,-36.6732
2022-08-15,3.8775879771507897,54.76255351135511,58.640141488505904,30.91507391174437,9.853661894425612,0.3721175155169415,78.80206976083855,17.199999999999996,42.84170736485905,42.825895071056905,8.45336974819777,106.77993196305728,315.4776678754745,413.9194334060627,2.5874426681923275,28.0,70.50532,9.627838,415.073,149.14915,10.9001465,1.1847725,10,8.0,0.6781662,1.1383516,39.399998,51.048748,6.0107093,37.628433,74.618034,1.3965032,564.67084,1.0538967,147.42905,0.89054334,328.9713,1.1842647,10.170997,0.9506796,9.715374,1.0562091,3.1599588,145.0294,-36.6732
