time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2021-12-15,-1.9586929628448795,194.5458763401665,192.5871833773216,93.46287165876588,21.33135956317204,0.19384076186155913,74.08343751344087,95.2,195.56940305995295,85.61846695861257,59.682566753043524,238.9133305676008,405.32726497430247,424.7699703993886,6.681174864245051,111.03449,13.355025,413.211,21.494888,301.47363,6.4083405,30,12.0,0.6632242,1.2219375,29.52547,56.12763,0.16931036,5.165458,31.649649,82.39974,1.0824335,1036.1259,1.2965087,346.91193,1.6466812,428.53598,1.2739813,24.314564,0.952945,21.915298,0.96940064,11.384118,150.723611,-33.615278
2022-01-15,11.30910726767786,210.1641965120674,221.47330377974527,101.39880993295156,23.311350120967745,0.1657526754123111,79.35161143145162,137.8,166.05274191177503,92.8883363394153,48.981420436370584,217.58527779009947,406.49263968559353,443.60208731312497,6.020472263018048,111.03449,12.220903,413.096,21.494888,301.89798,4.6995583,30,1.0,0.68272334,1.2658988,29.714226,57.33079,0.17119922,5.165458,28.3725,128.14717,1.5004889,1107.2749,1.4060218,428.2987,1.743086,541.1274,1.4071561,21.549204,0.8961587,24.048428,0.99740094,10.282534,150.723611,-33.615278
2022-02-15,6.970230514978567,196.71998459918794,203.6902151141665,98.21845428329883,21.76088222470238,0.16226614880992346,79.62407704613095,170.0,153.04896679268998,99.61507912925842,39.780976934854415,210.23851583852678,391.3268488202049,438.4584631422852,5.395762842761147,111.03449,12.220903,413.174,21.494888,298.70575,2.872488,30,2.0,0.6940485,1.2194369,29.714226,57.33079,0.1817783,5.165458,28.3725,148.80023,1.2411498,1144.0542,1.4545668,359.34714,1.2766093,637.8639,1.3918052,18.923498,0.8908409,22.683268,0.965576,9.412915,150.723611,-33.615278
2022-03-15,7.100261972760305,203.58141500808256,210.68167698084287,96.08642901318008,20.70152374327957,0.3702765496806866,85.21958476478494,425.4,108.54757357086736,88.0218272949293,12.235210657432617,151.83540974227955,391.23972352761734,446.3488036257901,3.6627092287393346,111.03449,12.220903,413.39,21.494888,297.25418,2.6631851,30,3.0,0.69067633,1.1525286,29.714226,57.33079,0.2220948,5.165458,28.3725,508.71387,5.2133217,1312.8756,1.6447575,785.66125,2.5917683,1132.5732,2.1852605,15.014443,0.8325108,21.441002,0.9969949,5.7532864,150.723611,-33.615278
2022-04-15,3.5211787492957907,156.0944377831632,159.615616532459,68.82884874718583,18.571546677083333,0.35374714687500003,79.76840554861111,114.2,88.47935935619482,65.15372811963549,17.870673447701048,143.21020916085416,365.91874152303905,436.75986111477994,4.380929256758582,111.03449,12.220903,413.538,21.494888,294.21182,2.2203827,30,4.0,0.6888513,1.1259243,29.714226,57.33079,0.20708857,5.165458,28.3725,92.87905,1.3459873,1385.8563,1.7378552,750.3931,2.6321552,1178.6918,2.2205956,12.997315,0.9100564,18.841446,1.0283511,7.5133553,150.723611,-33.615278
2022-05-15,-8.056073602644954,137.98457832335504,129.92850472071007,49.260924616529444,15.024185360215053,0.2765503480174731,81.10084401209677,53.400000000000006,56.873623708318206,45.12642048951488,9.916146037900301,114.80829287435887,340.1114749453393,439.5304400530689,3.2545743625180927,111.03449,12.220903,413.771,21.494888,289.61563,1.2658224,30,5.0,0.6922757,1.1323695,29.714226,57.33079,0.1885622,5.165458,28.3725,49.223793,1.1255094,1392.0576,1.7482145,650.8167,3.1091506,1010.1639,2.0581627,10.440979,0.9443082,15.199815,1.021337,4.7774644,150.723611,-33.615278
2022-06-15,-49.54541467477506,131.79087841204563,82.24546373727054,44.206916730863114,11.71686350851958,0.17990257252162117,67.29390595841784,5.4,45.823132549160235,41.84648568319666,7.508743804859765,124.42528355604296,302.3333987510496,428.8688878259937,4.525795063981213,111.03449,12.220903,414.129,21.494888,285.78992,1.4346857,30,6.0,0.6545702,1.0831751,29.714226,57.33079,0.19653521,5.165458,28.3725,2.9333394,0.06014288,1359.2334,1.7076694,145.03618,0.9084425,930.69745,2.0110543,9.970443,1.0779787,11.205237,0.9341859,6.4484453,150.723611,-33.615278
2022-07-15,-43.757399983121715,139.53363738711218,95.77623740399046,55.47748893803701,12.19475384099185,0.35342075271697737,76.17675448894352,261.4,42.92114911149277,50.82122418547177,-1.7010848393366549,101.5201426907285,323.01811694883776,429.37373100318285,3.403519198990872,111.03449,12.220903,414.588,21.494888,285.44363,0.67141056,30,7.0,0.6229627,1.066982,29.714226,57.33079,0.23303747,5.165458,28.3725,250.95654,6.3569026,1594.6342,1.9899672,303.11368,2.3016164,1053.5068,2.5277112,9.088937,0.8935503,11.62223,1.0429597,4.486281,150.723611,-33.615278
2022-08-15,-62.06036504341816,151.79266511227803,89.73230006885987,55.5657577420079,13.688848338037637,0.18111922456317203,67.62638543682796,25.400000000000006,70.31790148967629,50.902084526504844,15.401715632351987,142.5894845658938,321.0268174586246,412.2732238144312,5.1068861669802565,111.03449,12.220903,415.073,21.494888,288.25073,1.8947992,30,8.0,0.6143551,1.1152236,29.714226,57.33079,0.16831842,5.165458,28.3725,24.709696,0.5619582,1567.2802,1.9545805,278.59958,2.0755844,929.4163,2.7053301,12.926536,0.97551537,13.205939,1.0628374,7.4954042,150.723611,-33.615278
2022-09-15,-65.2222573969606,170.02636663991734,104.80410924295674,68.53423291217658,15.098001038194443,0.1422867853232085,72.35466636805556,92.4,103.5118238662757,64.8748433153227,26.186076821135803,170.9418897628028,337.38171922562503,419.6538929700065,4.783752646917624,111.03449,12.220903,415.326,21.494888,291.11887,2.7326612,30,9.0,0.62537086,1.1495056,29.714226,57.33079,0.16652463,5.165458,28.3725,76.84859,1.9135215,1630.1243,2.028441,352.51483,2.8043687,497.55103,1.7436174,15.727841,0.8857143,15.236211,0.9838704,7.6050024,150.723611,-33.615278
2022-10-15,-53.23430960297649,199.24340400761238,146.0090944046359,79.89788843080497,17.740172389112903,0.252469597547043,74.52041232526882,126.4,127.54244380887496,73.19200233491004,33.688949538759395,189.0539217189785,359.9862152379459,421.4654632827116,5.231554676034795,111.03449,12.220903,415.406,21.494888,296.10025,4.941822,30,10.0,0.66006655,1.201099,29.714226,57.33079,0.21080214,5.165458,28.3725,120.67376,2.1284707,1704.0375,2.122338,222.23204,1.582738,525.3457,1.9306668,19.342976,0.8922471,18.008434,0.9849264,7.5353703,150.723611,-33.615278
2022-11-15,-82.80842148746561,227.76285256946738,144.95443108200178,85.73779297500795,18.774279090972225,0.125791899112072,61.28325100694445,40.8,199.48437209598302,81.15981822665104,94.23758442664085,297.4243949112843,343.9017906423113,414.7819143304519,8.492733330241142,111.03449,12.220903,415.383,21.494888,299.99707,7.9491844,30,11.0,0.63785607,1.1761781,29.714226,57.33079,0.15321495,5.165458,28.3725,40.80355,0.50113183,1527.0894,1.9062108,238.3259,1.3535339,516.9255,1.665869,24.85146,1.0323766,18.897892,0.92084086,13.034587,150.723611,-33.615278
2022-12-15,-51.53187523107714,210.02894424812337,158.49706901704627,72.8570794471335,20.60466318090114,0.10179039044832995,59.72498134498991,23.6,188.25635092531334,66.7870171603851,96.60392511131566,278.9006123434102,361.10138231338266,413.2055387653784,9.919872669914362,111.03449,12.220903,415.193,21.494888,301.7711,7.930195,30,12.0,0.58380824,1.0756199,29.714226,57.33079,0.12949511,5.165458,28.3725,15.910517,0.20900643,1460.6002,1.8276553,177.38783,0.84200394,529.90265,1.5753312,27.100182,1.06212,20.690899,0.9152406,15.381313,150.723611,-33.615278
