time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2017-01-15,11.650394956177118,149.11702602195666,160.76742097813377,135.06937700531822,28.071324548314987,0.2749167434402384,0.975297049284476,280.6,119.90068801853354,123.73290898306779,15.499461070951828,174.42947021338867,443.59509086540487,423.19417823849244,38.56131058584492,26.0,,4.7648244,401.311,104.84861,28.765533,0.61818695,10,1.0,0.8211135,1.1270885,6.9176946,86.66662,19.855402,76.402176,490.9265,1.034134,2660.4631,0.8510623,623.6139,0.6477029,886.5005,0.75198257,18.62326,0.9330649,28.147346,1.0216649,11.58312,145.42715,-16.238189
2017-02-15,39.4537069736073,112.1331941829927,151.5869011566,104.5289257449168,27.3025577917458,0.29981281945331606,23.805591202544594,127.6,94.65625688220163,106.0152828239616,-1.234281017402447,137.7085169126808,443.6748113095238,410.32955972272526,28.333847722021147,26.0,,4.7648244,401.306,104.84861,26.426025,-0.98106766,10,2.0,0.82245255,1.1134129,6.9176946,86.66662,19.855402,76.402176,993.57306,1.697411,3461.9326,1.109604,1583.9465,1.1631571,1783.9242,1.0496432,18.526264,0.9328689,27.407093,1.005612,9.090383,145.42715,-16.238189
2017-03-15,40.95197813768392,139.70350542297854,180.65548356066245,132.5994508080114,27.35173428537217,0.3201493014493017,0.9510686373313338,134.0,110.15715564004167,121.4702854325481,7.172263585577534,161.9631355112486,439.96352421976087,416.66694325823164,36.941653056368615,26.0,,4.7648244,401.409,104.84861,27.683624,-0.12402916,10,3.0,0.82229495,1.0989342,6.9176946,86.66662,19.855402,76.402176,344.73676,0.5250332,3217.5552,1.0210154,1829.2363,1.0655733,2057.712,0.8957033,18.717329,1.043811,27.807653,1.054685,10.9304285,145.42715,-16.238189
2017-04-15,-31.060422385362745,187.94138528558068,156.88096290021792,149.56450001720128,24.902573300410506,0.32881912631210947,0.8555987685915276,5.4,74.13841948694977,141.57849430640627,-21.558264909671767,112.56926871444108,426.776663611747,413.9619109304339,31.87629910265473,26.0,,4.7648244,401.664,104.84861,24.478577,-0.740921,10,4.0,0.8439608,1.1197063,6.9176946,86.66662,19.855402,76.402176,271.7129,0.67887557,3211.3,1.0177437,1610.0227,0.98041433,2233.6367,0.85744405,16.266039,0.9880695,25.219498,1.0047469,10.736809,145.42715,-16.238189
2017-05-15,-31.921513307017438,192.65052330179208,160.72900999477463,113.43177111122607,23.496335237989154,0.3033114334979563,0.8546774063485084,13.8,80.96259839430579,103.9113626039816,-2.2664518209269877,119.4882316071009,416.9479213768263,408.0259467295633,29.239881495181056,26.0,,4.7648244,401.903,104.84861,22.412292,-1.3661842,10,5.0,0.8412289,1.1212487,6.9176946,86.66662,19.855402,76.402176,110.9888,0.63210607,2879.968,0.9122024,727.4385,0.5902496,2311.385,0.8909852,15.117678,1.029059,23.778477,1.015968,9.896113,145.42715,-16.238189
2017-06-15,-30.156652274183525,154.9653993136405,124.80874703945695,102.07205431897178,21.428606231360632,0.28680874681975005,0.8413189593185235,13.2,56.23977543559922,96.62191067786617,-12.910184455403472,92.64754437785982,405.8091253110891,407.2002553795833,25.71870446213246,26.0,,4.7648244,402.207,104.84861,20.4263,-1.5199909,10,6.0,0.8349485,1.0919809,6.9176946,86.66662,19.855402,76.402176,67.45562,0.75377136,2799.661,0.88640153,450.15732,0.67660654,2279.3936,0.9569305,13.347225,0.9399966,21.946291,1.0133591,9.038644,145.42715,-16.238189
2017-07-15,-39.46779964233181,208.96742736750858,169.49962772517677,94.72910574942762,22.09483808139933,0.30099081369926944,0.9075167384758093,4.6,66.94771456609797,86.77842512947865,-6.292381696930174,105.20179202353361,409.95171063685723,404.873919505899,26.79283186498048,26.0,,4.7648244,402.837,104.84861,22.074493,-0.58229256,10,7.0,0.8552337,1.1243565,6.9176946,86.66662,19.855402,76.402176,83.230415,1.1620891,2758.198,0.87346435,261.67484,0.7771799,1871.6975,0.9458351,13.43465,0.9453149,22.656786,1.0815517,9.692131,145.42715,-16.238189
2017-08-15,-70.93926475853924,191.63550926499067,120.69624450645144,81.30472922569638,22.402765846935118,0.22599757572293352,0.8169713856266803,3.8000000000000007,86.02818392567056,74.48076599020634,12.33522811030002,140.29615333161084,402.7897766258716,388.76827782067056,27.33598643676467,26.0,,4.7648244,403.399,104.84861,22.843414,-0.087841034,10,8.0,0.8427852,1.1271334,6.9176946,86.66662,19.855402,76.402176,16.928347,0.25716725,2678.977,0.8480684,167.61438,0.73858976,895.05286,0.61331725,17.59987,1.0431094,22.931255,1.0589607,12.758331,145.42715,-16.238189
2017-09-15,-76.26461968031856,164.1015546436959,87.83693496337732,71.49446868045742,22.824348104166667,0.19900228194444441,0.7622839099305556,21.0,78.62712611348611,67.67701711202557,21.113923976175613,141.3693823952639,407.3344964583333,391.0214794423427,28.076063094462476,26.0,,4.7648244,403.611,104.84861,23.832397,-0.08319473,10,9.0,0.8211162,1.1278406,6.9176946,86.66662,19.855402,76.402176,33.40914,0.60326475,2641.4373,0.83710086,133.5679,0.6926785,583.7252,0.68021804,20.66584,1.0238365,23.915592,1.0160707,13.843366,145.42715,-16.238189
2017-10-15,-56.77697377791511,145.46657542466667,88.68960164675156,109.02002441548815,24.23694250672043,0.24153695742607528,0.81910894422043,65.60000000000001,93.35896232972446,99.86989691825033,13.981261790258856,149.2173397819422,421.58992278225804,412.43980605499416,30.614231644128612,26.0,,4.7648244,403.737,104.84861,27.605438,1.9165802,10,10.0,0.8098275,1.1217517,6.9176946,86.66662,19.855402,76.402176,255.40936,2.7662983,2801.0586,0.88775164,305.74686,1.43183,567.4217,1.0312377,21.571724,0.95208484,25.688858,1.0110719,13.047687,145.42715,-16.238189
2017-11-15,-76.69816798250402,149.3204719190905,72.62230393658648,113.4805968468919,25.059268110647828,0.2747610228692413,0.8566594586710847,99.00000000000001,107.92832417652613,107.42129337327698,8.317252807451261,161.75436121860042,429.09836631206394,408.3322430089082,32.18247879634153,26.0,,4.7648244,403.847,104.84861,26.58017,0.22979164,10,11.0,0.79711986,1.1240691,6.9176946,86.66662,19.855402,76.402176,232.28394,1.2771078,3000.102,0.9521954,521.1024,1.5810513,688.7168,1.237518,20.006376,0.9214548,26.350378,0.98378706,13.830594,145.42715,-16.238189
2017-12-15,-44.099458716550444,135.90754952889807,91.80809081234761,101.82222651339251,26.389703225883025,0.22609577563532793,0.879715990430803,16.999999999999996,136.5991523810058,93.27621526779417,30.444468971063188,208.6063042364073,429.9162870290492,410.299423483355,34.88448076517754,26.0,,4.7648244,403.856,104.84861,27.057861,-0.91727066,10,12.0,0.8058704,1.1200701,6.9176946,86.66662,19.855402,76.402176,66.350395,0.22278199,2967.0054,0.942849,554.0437,0.96854275,687.61163,0.8989956,24.82571,1.1003562,27.975132,1.0139427,18.36029,145.42715,-16.238189
2018-01-15,-43.193233554104665,137.95133887617487,94.75810532207021,103.07844882299463,26.26793543682796,0.3064157804099462,83.42264297715053,991.0,97.49652075274395,94.42700195344221,7.809902268418894,144.3627894579187,439.25544643817204,405.1963416763172,5.791408705074669,26.0,,4.657496,403.9,104.84861,27.351257,-0.1834774,10,1.0,0.80134195,1.0999495,7.5754037,86.39968,19.855402,76.21577,643.4441,1.3554115,3119.5227,0.99791205,942.0784,0.9784691,1247.8252,1.0584797,19.158342,0.9598736,27.534735,0.9994289,11.841511,145.42715,-16.238189
2018-02-15,-8.407342878307665,91.22641151914746,82.81906864083979,89.00678443336909,26.37122336386414,0.29785795221836414,82.27790961593979,572.8000000000001,117.48981389574026,90.27242323318222,24.959213033913482,179.3943060698462,432.4505230351626,408.4745636307366,6.230158225323341,26.0,,4.657496,403.956,104.84861,29.059937,1.8109646,10,2.0,0.8180674,1.1074764,7.5754037,86.39968,19.855402,76.21577,486.5787,0.8312665,2612.5283,0.83735657,1196.3732,0.87854606,1717.4757,1.0105456,21.87924,1.1017041,27.248972,0.99981034,11.166026,145.42715,-16.238189
2018-03-15,-31.682969887362916,139.92427360841197,108.24130372104906,94.40310202792422,25.856916189132125,0.3183240972446236,85.2736355761223,1338.8000000000002,77.48591180663928,86.47978313012054,3.9213071566642714,116.99242793070239,437.1773672778061,401.0438427341539,5.018120760720738,26.0,,4.657496,404.032,104.84861,26.45224,0.10102081,10,3.0,0.83301747,1.1132641,7.5754037,86.39968,19.855402,76.21577,1156.1818,1.7608619,3423.9731,1.0865173,2286.2046,1.3317682,2840.2483,1.2363343,16.85711,0.94007194,26.35122,0.99944556,8.092535,145.42715,-16.238189
2018-04-15,-67.09123698447667,173.4179598828972,106.32672289842053,100.4328717272903,25.24487818312904,0.2534892178472222,78.58690673246018,225.8,82.95302212997682,95.07025234185167,2.552866700316906,137.5035727361033,425.1717001105817,388.1960215251815,7.02996088202143,26.0,,4.657496,404.286,104.84861,24.378296,-1.099762,10,4.0,0.8420396,1.1171573,7.5754037,86.39968,19.855402,76.21577,127.17429,0.31774542,3279.435,1.0393374,1769.9348,1.0777919,2712.0132,1.0410823,17.6587,1.0726658,25.478058,1.015048,11.643979,145.42715,-16.238189
2018-05-15,-52.036381097902236,145.40073893671342,93.3643578388112,80.65574369679882,23.450494049473676,0.30499763222446236,80.49434076352412,369.8,52.89156390034553,73.88625027421803,-8.110175709546475,90.33958239470937,417.30398054297865,390.91415881591513,5.736350789374748,26.0,,4.657496,404.532,104.84861,22.500183,-1.0014935,10,5.0,0.8266918,1.1018727,7.5754037,86.39968,19.855402,76.21577,142.39299,0.81095994,3310.839,1.0486767,1425.749,1.1568645,2622.1223,1.0107672,14.067695,0.9575868,23.501677,1.0041413,9.7208,145.42715,-16.238189
2018-06-15,-58.366577890255606,147.68712324860672,89.32054535835113,74.08226534141106,21.74390741462058,0.2331468184027778,77.59627092635948,145.4,52.11380858460329,70.12663821052708,2.244564785768475,106.77929884138221,395.6435286050286,383.46288556093714,5.926464815317049,26.0,,4.657496,404.807,104.84861,22.006042,0.66534233,10,6.0,0.84000474,1.0985937,7.5754037,86.39968,19.855402,76.21577,57.152546,0.6386414,3300.5361,1.0449837,326.71985,0.49107453,2612.9246,1.0969528,14.844714,1.0454593,21.3407,0.98539627,9.772801,145.42715,-16.238189
2018-07-15,-60.603492390669714,145.46491933971853,84.86142694904882,68.1635652584439,21.890120359228646,0.23285735493951612,81.08129065134307,220.8,56.168631822232335,62.44254917791141,10.100092587389563,112.01234954737637,397.29083911628356,381.5273128893389,5.050435270449993,26.0,,4.657496,405.308,104.84861,21.616364,-0.009029388,10,7.0,0.8464805,1.1128489,7.5754037,86.39968,19.855402,76.21577,130.94006,1.8282262,3348.2456,1.0603203,330.4856,0.9815493,2100.4204,1.0614169,14.387408,1.0123547,21.625393,1.0323168,9.51219,145.42715,-16.238189
2018-08-15,-72.09926759575131,150.7743375328735,78.67506993712217,69.52320126954186,22.041238582115678,0.17147170164650538,75.63843283334755,6.2,75.39174631896407,63.68806998019262,24.38320928659897,143.4877878504187,392.91194282634194,370.38335848819327,6.564977224072658,26.0,,4.657496,405.782,104.84861,23.237915,1.345684,10,8.0,0.82928675,1.1090807,7.5754037,86.39968,19.855402,76.21577,5.6777525,0.086253665,3336.995,1.0563734,193.77036,0.8538456,1619.5194,1.1097436,18.471502,1.0947692,21.892231,1.0109788,13.410015,145.42715,-16.238189
2018-09-15,-92.49292311945857,152.35004178917603,59.857118669717465,73.12513623384518,23.04876573352187,0.1598898664236111,79.06101108610449,63.4,85.36568136927913,69.22061507074172,28.1393138784768,154.11051758490117,401.6413998316887,372.40719415686164,6.006897734860066,26.0,,4.657496,405.993,104.84861,24.509369,0.9039097,10,9.0,0.7995994,1.0982863,7.5754037,86.39968,19.855402,76.21577,15.448844,0.27895784,3319.0347,1.051839,152.06665,0.7886124,478.78653,0.55793244,21.212921,1.0509403,23.60546,1.0028945,14.969248,145.42715,-16.238189
2018-10-15,-68.53821896338312,133.81867308260763,65.2804541192245,65.81668245745331,24.581455061461217,0.15938111249373607,77.424661704636,50.199999999999996,123.50590958813146,60.29264190472201,43.52328684765921,200.04716659885193,411.61759871930326,378.478431359276,7.117095654169184,26.0,,4.657496,406.039,104.84861,27.603638,1.7189713,10,10.0,0.782207,1.0834924,7.5754037,86.39968,19.855402,76.21577,43.27941,0.4687524,3106.9048,0.98468477,64.406006,0.301617,394.89163,0.7176799,23.944536,1.0568107,25.884666,1.0187786,16.26207,145.42715,-16.238189
2018-11-15,-58.06111852312152,115.0610753180014,56.99995679487991,77.12429549529128,26.705979125573876,0.15457043750498245,74.10013153518379,68.8,118.25019606259133,73.00623897656122,35.24792841844037,185.4842581609212,430.19476356080384,382.06936862792395,9.291135555837965,26.0,,4.657496,405.967,104.84861,29.939758,1.8876877,10,11.0,0.7758945,1.094138,7.5754037,86.39968,19.855402,76.21577,60.870113,0.3346667,2935.4907,0.9316886,119.59837,0.36286756,313.3687,0.5630753,22.978874,1.0583622,28.05207,1.0473195,18.867126,145.42715,-16.238189
2018-12-15,-18.577975167586196,89.96530984617007,71.38733467858388,112.75498533463593,27.003271455491944,0.27781483983550515,80.39406583012584,1919.2000000000003,89.54153358259826,103.2913799346859,8.63182559688198,135.72412598720115,441.6066241919594,395.7753600962179,7.16054463772807,26.0,,4.657496,405.893,104.84861,29.993713,2.257967,10,12.0,0.7834312,1.0888821,7.5754037,86.39968,19.855402,76.21577,1385.7755,4.6529613,4254.916,1.3521186,1489.925,2.604589,1641.9917,2.146769,20.20714,0.89564615,27.735746,1.0052663,11.440683,145.42715,-16.238189
2019-01-15,-55.783339111085596,132.63340997976627,76.85007086868069,104.42747013692211,26.341990826612903,0.32511690430881907,0.8386489490591398,0.0,93.71785198979356,95.66279895756874,4.117250544386227,138.358391521814,439.239470417588,385.60093289293206,34.798321603806485,26.0,,3.7360697,405.872,104.84861,28.813843,1.9101391,10,1.0,0.79877764,1.0964296,11.637647,83.594826,19.855402,78.185844,991.48016,2.0885477,4602.9517,1.4724499,2438.1257,2.5323057,2502.5317,2.1227965,18.12673,0.9081876,26.903704,0.97652435,8.977951,145.42715,-16.238189
2019-02-15,-14.128053051702274,113.39191352423796,99.26386047253567,145.03312335568154,27.982889285714286,0.3020189223940493,0.7606903039434524,325.199995,115.03211262806694,147.09543298011747,2.1077446980748094,174.3892259106787,441.71607680461835,364.63246306177507,38.440896584323866,26.0,,3.7360697,405.812,104.84861,32.12436,4.147463,10,2.0,0.80728096,1.0928739,11.637647,83.594826,19.855402,78.185844,267.7092,0.45735192,4384.0825,1.4051676,2644.9648,1.9423065,2764.5632,1.6266414,20.789894,1.0468514,27.976896,1.0265191,12.052569,145.42715,-16.238189
2019-03-15,-36.37534157144194,143.91528773120814,107.5399461597662,97.56547054512964,26.19009139784946,0.34783589558443134,0.8610105823924732,1073.999933,87.2257607991193,89.37673182852825,1.304706173910528,129.76991943855555,438.960721068367,375.9210893758169,34.47194824091436,26.0,,3.7360697,405.948,104.84861,26.454163,-0.2218113,10,3.0,0.789935,1.0556875,11.637647,83.594826,19.855402,78.185844,1076.5713,1.6396153,4304.472,1.3659229,2335.7607,1.3606358,3825.6858,1.6652863,16.565601,0.92381537,26.675974,1.0117629,8.54346,145.42715,-16.238189
2019-04-15,-53.593746700598686,135.75103219274993,82.15728549215126,87.06303674651353,25.0995934375,0.34561457504246074,0.8247823025,626.7999609999999,72.19938614554805,82.41430052517191,-4.625300095783712,113.5164039875582,431.06912317169093,375.92595240898066,32.27215797453215,26.0,,3.7360697,406.352,104.84861,23.4021,-1.9574051,10,4.0,0.8169066,1.0838127,11.637647,83.594826,19.855402,78.185844,340.7347,0.8513268,4518.0327,1.4318808,1685.0153,1.0260806,4123.141,1.5827832,15.983289,0.97089404,25.359505,1.0103248,9.011203,145.42715,-16.238189
2019-05-15,-24.84149314096015,115.57341863785874,90.73192549689858,85.89347733862198,23.560057204301078,0.332051013356702,0.8291295127688171,395.59997899999996,57.74106099491252,78.68437723941267,-5.693288955509311,96.81248604195117,420.72418613287573,387.9400276805133,29.362585555378928,26.0,,3.7360697,406.862,104.84861,22.817139,-0.9989567,10,5.0,0.82040393,1.0934917,11.637647,83.594826,19.855402,78.185844,171.19112,0.9749717,4546.8306,1.4401653,1588.4972,1.2889198,4233.462,1.6319011,13.76678,0.9371036,23.816095,1.0175753,8.423915,145.42715,-16.238189
2019-06-15,-19.265862946436574,99.16219680625673,79.89633385982015,58.426370269627924,21.384384729166666,0.3170598226256907,0.8049242769444445,198.39999900000004,46.050759178912685,55.30669062251507,-1.422459964012754,88.00024123325896,403.6266791129934,387.6732272735239,25.65705787176627,26.0,,3.7360697,407.409,104.84861,21.905762,0.26755524,10,6.0,0.8441622,1.104031,11.637647,83.594826,19.855402,78.185844,70.231346,0.78478825,4559.9097,1.4437144,582.15717,0.8750082,2917.918,1.2249945,13.356641,0.9406597,21.638206,0.99913347,8.301945,145.42715,-16.238189
2019-07-15,-27.79519831070084,96.72299676414413,68.92779845344327,59.133572537252036,20.704703528225807,0.3012208823836656,0.7988447392473119,140.599999,55.97017033828651,54.17045011103704,11.329916808558249,113.98999784714235,391.2361823583616,391.1539426908696,24.587782019322606,26.0,,3.7360697,408.009,104.84861,21.21524,0.40565872,10,7.0,0.8378622,1.1015185,11.637647,83.594826,19.855402,78.185844,66.08025,0.92263323,4495.0493,1.4234893,307.50272,0.91328967,1992.518,1.0068899,14.215612,1.0002664,20.809582,0.9933729,9.0499,145.42715,-16.238189
2019-08-15,-29.697057031559545,117.48204552315471,87.78498849159516,64.43496690469314,21.24242178763441,0.25284123264009484,0.7742623271505377,73.6,78.40059258370314,59.02689471227414,20.914822723490094,139.85836705327372,395.5859097991476,396.0134689534826,25.437894190721345,26.0,,3.7360697,408.513,104.84861,22.607422,0.97951317,10,8.0,0.82663506,1.1055343,11.637647,83.594826,19.855402,78.185844,25.913858,0.39367077,4515.2856,1.429378,162.22546,0.71484363,1750.7225,1.199648,17.274378,1.0238181,21.627909,0.99877244,10.969009,145.42715,-16.238189
2019-09-15,-39.68091288861709,126.51762405015565,86.83671116153855,53.26538615519969,22.10953409027778,0.17979243151182753,0.7088056488194444,13.6,91.35219669211533,50.421277573456,34.13595549710578,167.30496224851882,393.3893307339235,392.29029524055795,26.87113973412413,26.0,,3.7360697,408.756,104.84861,24.49228,1.9776325,10,9.0,0.80791944,1.1097143,11.637647,83.594826,19.855402,78.185844,10.60375,0.19147061,4510.4404,1.4294088,102.59786,0.53206897,684.75507,0.79794866,21.887884,1.0843796,22.514647,0.95655054,15.271769,145.42715,-16.238189
2019-10-15,-54.369036241651024,138.48442123681144,84.11538499516043,68.13246307073291,23.76341204973118,0.17426033534502625,0.7860270698252688,109.199996,105.05321976055869,62.414057418738906,28.656599566916597,170.0973909097255,412.6360145831335,390.2360554539673,29.745752857511548,26.0,,3.7360697,408.902,104.84861,25.942871,0.90914917,10,10.0,0.7872012,1.0904102,11.637647,83.594826,19.855402,78.185844,82.9388,0.8982969,4550.1,1.4420829,119.456406,0.5594212,426.9591,0.7759597,22.74107,1.0036949,25.033722,0.9852868,15.462575,145.42715,-16.238189
2019-11-15,-46.10051218662457,132.778085142611,86.67757295598642,60.29990353532071,25.064746722222218,0.1534018951165814,0.7478898101388888,7.0,129.67011515703678,57.08018646383599,51.444989327772085,208.78362605591454,414.462247675023,388.96293908642497,32.22856220386094,26.0,,3.7360697,408.935,104.84861,28.699738,2.0975742,10,11.0,0.7544312,1.0638711,11.637647,83.594826,19.855402,78.185844,4.0743117,0.022400754,4493.304,1.4261193,97.61686,0.29617453,259.84232,0.4668966,24.334475,1.1207986,26.602163,0.9931874,18.864023,145.42715,-16.238189
2019-12-15,-17.509822445109034,129.73919675054526,112.22937430543624,77.9158743731919,26.553742560483872,0.16132765602524324,0.7908013498655914,146.199999,124.1147801367515,71.37634011427107,36.4090688592799,187.83926094818543,434.0974701254411,400.41058729548195,35.26383244112335,26.0,,3.7360697,408.699,104.84861,29.751923,1.6151867,10,12.0,0.7710604,1.071688,11.637647,83.594826,19.855402,78.185844,117.04735,0.39300507,3224.5762,1.0246993,204.06046,0.35672507,306.65833,0.40093052,23.303286,1.0328774,28.136736,1.0198,16.60791,145.42715,-16.238189
2020-01-15,13.912678423042436,106.24849248860258,120.16117091164503,107.891138103723,26.891925080645162,0.2849350566216566,0.8259576620295699,933.53004242,108.2139255486132,98.83575883038183,12.349502901518793,166.89462451859276,441.34954116571896,413.30174677305365,35.978390573650245,26.0,,3.7568347,408.423,104.84861,29.007446,0.8106594,10,1.0,0.779982,1.07063,5.7702785,89.739,19.855402,78.23359,561.03156,1.1818099,2794.1274,0.8938205,682.1532,0.7085034,801.6096,0.67997307,19.86715,0.99538636,28.196787,1.0234594,11.791823,145.42715,-16.238189
2020-02-15,34.41088671419019,109.86510676604345,144.27599348023364,95.5815709871947,28.137480376086398,0.2596194968012603,0.9703021232090825,260.15999979,128.90251941208996,93.59791769403773,24.983320524986713,193.08299513066993,444.08245471022803,412.9656601779485,38.7161552217033,26.0,,3.7568347,408.497,104.84861,29.712006,1.1351776,10,2.0,0.80590343,1.0910091,5.7702785,89.739,19.855402,78.23359,294.0266,0.50231236,2820.445,0.9039971,972.1055,0.7138571,1069.7224,0.62941396,22.294014,1.1225896,28.576828,1.0485317,12.058023,145.42715,-16.238189
2020-03-15,1.3553424879423606,151.9171422512735,153.27248473921586,99.15921070172396,25.73214073142222,0.30993083571177316,1.1628617148293796,671.0,88.13448422972317,90.83670825035468,1.285992335050032,132.8073521081456,438.5960416055415,404.7769505054573,33.42520853238229,26.0,,3.7568347,408.748,104.84861,27.06955,0.21536827,10,3.0,0.7889824,1.0544145,5.7702785,89.739,19.855402,78.23359,351.5641,0.5354312,2095.438,0.664938,1206.6223,0.702886,1410.6827,0.61405736,17.10558,0.9539284,26.854181,1.0185219,10.125672,145.42715,-16.238189
2020-04-15,-21.649064819404956,157.39601319691343,135.7469483775085,92.5228407416053,25.13927408304733,0.31861805717727965,10.314893431483132,260.8,86.17761423127793,87.58257794892081,4.898447798859743,136.87500101156368,430.46671240259053,407.28067624532065,29.25477097738509,26.0,,3.7568347,408.976,104.84861,25.359894,-0.7876835,10,4.0,0.8219919,1.0905595,5.7702785,89.739,19.855402,78.23359,176.05627,0.4398772,1930.7593,0.6119073,821.647,0.5003373,1503.8002,0.5772758,17.19923,1.0447556,26.147577,1.0417217,11.148308,145.42715,-16.238189
2020-05-15,-96.1935139497473,204.23535657597586,108.04184262622854,77.19786233379628,22.465388409329222,0.32161236974452656,19.113854422583916,190.88999189,294.5552565971769,70.7185913314675,10.423581514429515,336.2464193288947,411.2279313540331,401.4394178520536,22.38006361507555,26.0,,3.7568347,409.237,104.84861,23.01944,0.040260315,10,5.0,0.8516064,1.1350806,5.7702785,89.739,19.855402,78.23359,217.79272,1.2403783,1977.3608,0.62631017,745.4131,0.6048344,1717.5187,0.66206354,14.448858,0.9835326,22.97918,0.9818169,9.538299,145.42715,-16.238189
2020-06-15,-37.50776576100438,136.0926862251548,98.5849204641504,64.70157465056882,22.148652257283167,0.31210476324149644,1.1409365842545531,77.26999893,48.40318440551763,61.24683007817734,-5.309211185943704,83.94118170999916,413.88852303767504,397.42132621360633,26.81943235708886,26.0,,3.7568347,409.654,104.84861,22.173828,-0.6316109,10,6.0,0.86076736,1.1257479,5.7702785,89.739,19.855402,78.23359,64.33409,0.71889037,1971.4637,0.62418574,458.1831,0.6886697,1664.8054,0.69891536,13.231272,0.9318304,22.805439,1.0530299,8.39121,145.42715,-16.238189
2020-07-15,-54.96439872404602,152.3517627994519,97.38736407540588,74.50409963145728,20.72093682551064,0.311704549907354,16.256378885369553,37.22999969,84.24476404421513,68.25091803156495,-2.0384297461146206,142.97804640734896,394.941296136705,394.366518727115,20.777703510826274,26.0,,3.7568347,410.177,104.84861,21.700653,0.35754776,10,7.0,0.84889483,1.116023,5.7702785,89.739,19.855402,78.23359,48.69038,0.6798304,1954.0739,0.6188148,330.8172,0.98253417,1152.4642,0.582381,14.374792,1.011467,21.343105,1.0188414,10.219089,145.42715,-16.238189
2020-08-15,-68.05397202299999,148.84628569199998,80.79231366900001,75.3531981822628,21.99135862231183,0.24378281981606745,0.7711903653225806,35.31999744,80.74582523978849,69.02875114247311,12.359488373655916,141.1260258173788,400.6537985323937,397.34350906123314,26.65729141023258,26.0,,3.7568347,410.633,104.84861,24.94284,2.496254,10,8.0,0.84621376,1.1317186,5.7702785,89.739,19.855402,78.23359,27.65923,0.4201856,1955.8192,0.6191425,140.6837,0.6199202,886.0968,0.6071803,17.48697,1.0364181,22.446587,1.0365788,11.455705,145.42715,-16.238189
2020-09-15,-74.39178809879999,161.401663395,87.0098752962,88.72848523801761,23.11878313888889,0.23298273201735,0.7916964650694445,107.33000203,106.41963545774917,83.99082229166667,13.381829722222223,161.65609827257776,411.5665513725963,400.2121549982689,28.58403954179968,26.0,,3.7568347,410.924,104.84861,23.407196,-0.7233772,10,9.0,0.82029146,1.1267078,5.7702785,89.739,19.855402,78.23359,65.99397,1.191645,2011.2095,0.6373747,142.34358,0.7381889,600.5267,0.69979686,18.65023,0.9239782,24.130573,1.0252043,11.959455,145.42715,-16.238189
2020-10-15,-69.7565775996,174.748324752,104.9917471524,100.7120771600913,24.43347942876344,0.201715015953649,0.7574458803763442,50.33999747,144.08529639876886,92.25924153225807,30.127734072580644,221.32935547846066,406.338864038717,402.7654515191251,31.004804189521792,26.0,,3.7568347,411.014,104.84861,27.252716,1.4869328,10,10.0,0.8168153,1.131431,5.7702785,89.739,19.855402,78.23359,19.547438,0.21171519,1947.8181,0.61733043,113.20064,0.5301251,444.01782,0.8069623,23.160618,1.0222119,25.765783,1.0140995,15.956654,145.42715,-16.238189
2020-11-15,-68.68107424143159,181.97360632552358,113.29253208409199,72.01994133598025,25.88549966666666,0.17694092840416645,0.7475462858333333,79.24999867,181.35363727899028,68.1744321226702,33.94318213723347,239.8095889449164,416.11315420420294,406.5905333733508,33.87977114956933,26.0,,3.7568347,410.952,104.84861,28.633423,1.4631596,10,11.0,0.7894504,1.113254,5.7702785,89.739,19.855402,78.23359,86.16514,0.4737399,2029.909,0.6442681,171.70654,0.5209664,312.39026,0.56131715,22.24528,1.0245743,27.170263,1.0143974,17.467503,145.42715,-16.238189
2020-12-15,-20.07520624050828,141.99668262266385,121.92147638215559,75.90599553153173,26.832626854838708,0.21551523289111746,0.8073600362231182,284.16999646,145.35315627276725,69.53515182055192,26.8003623233796,175.79014470568782,429.5119378519456,415.88147920064347,35.856672690238,26.0,,3.7568347,410.858,104.84861,28.537262,0.2380619,10,12.0,0.7932529,1.1025331,5.7702785,89.739,19.855402,78.23359,285.28058,0.95787483,2198.1423,0.69852126,390.99316,0.6835085,533.33673,0.6972939,22.950264,1.0172303,28.2992,1.0256884,14.728782,145.42715,-16.238189
