time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2015-11-15,28.47124270151989,88.54955183591433,117.02079453743421,77.59217165812052,29.919180131944444,0.06374338920138888,65.49733413351527,146.4,176.39141217128264,73.44913286279494,69.09254619305675,281.1371616498438,427.1022665972222,413.2422736449878,14.996168817253258,16.4,62.15447,10.767757,398.7,55.7649,311.8418,6.9679832,10.0,11.0,0.46826065,1.0086097,44.196228,44.951954,0.13116705,3.8116488,12.122638,90.5512,0.7939304,956.05396,0.8298543,98.36075,0.68294954,98.36075,0.67186356,24.912415,1.0256711,31.72382,1.0212687,27.220053,131.3881,-14.1592
2015-12-15,-4.468499041343128,185.49714082327193,181.0286417819288,108.08790283403602,27.532184495967744,0.09635831711021504,83.46735625295483,580.799998,157.6114856121458,99.01600895818055,26.8702614359899,222.2387945476129,434.7618842069893,410.09819892401305,6.233286516462698,16.4,62.15447,10.767757,398.733,55.7649,309.86182,7.2859726,10.0,12.0,0.5242744,1.0031195,44.196228,44.951954,0.17555624,3.8116488,12.122638,559.66327,2.5593777,1294.2068,1.1200892,658.02405,1.8250641,658.02405,1.7928499,20.677427,0.8867421,29.42585,0.9742098,13.585202,131.3881,-14.1592
2016-01-15,-77.40373325899085,226.3705378074655,148.96680454847464,143.92043163541473,28.817758440860217,0.07248981753360216,76.67606847596107,139.00000000000003,202.31867466888312,131.84108835896564,34.44115096910854,285.0310493054692,433.19539408602157,399.51954955060296,9.496343448755082,16.4,62.15447,9.590089,398.848,55.7649,307.16125,3.4727898,10.0,1.0,0.5748068,1.0049559,40.074955,50.273632,0.14231986,3.8116488,16.930195,149.14275,0.503326,1085.5488,0.9397285,799.35724,1.2793975,807.1668,1.2301159,23.675913,1.0955129,30.538471,1.0371863,17.633665,131.3881,-14.1592
2016-02-15,-57.8730831489463,214.4251586186947,156.5520754697484,142.66957482942493,28.94474966954023,0.08266734709770115,74.65229312506945,112.0,202.46624199383047,139.70868007721785,30.290688653803933,285.5953012378721,431.07979173850566,405.0088380049033,10.39860850539183,16.4,62.15447,9.590089,399.135,55.7649,306.1228,2.4584332,10.0,2.0,0.5876017,0.9932784,40.074955,50.273632,0.1276673,3.8116488,16.930195,118.01303,0.45525,1100.2423,0.95672613,826.8191,1.0746915,925.1798,1.0138894,23.788483,1.0936537,30.514376,1.0486834,17.943327,131.3881,-14.1592
2016-03-15,-20.321232451965404,206.23176206821898,185.9105296162536,133.59070237591746,28.521889879032255,0.09209782916666666,79.05090197099565,236.0,171.91180165590197,122.3783405576281,30.385548456605918,245.26794186256325,430.8025987903226,415.73181962315493,8.380365987857264,16.4,62.15447,9.590089,399.386,55.7649,306.49686,2.7134857,10.0,3.0,0.6075094,1.0383347,40.074955,50.273632,0.13060425,3.8116488,16.930195,169.76093,0.94122875,1107.7776,0.9633992,436.9167,0.5944414,1094.9407,1.0035628,22.23086,0.9985752,30.633377,1.0489112,16.442268,131.3881,-14.1592
2016-04-15,-17.338460830730234,136.4909555319635,119.15249470123325,117.65822102949204,28.635077174312464,0.050672194204886514,54.89714965089436,0.2,147.70467345762802,111.37585305476917,21.924862249374314,244.3661874695105,406.29385105747934,411.291487712675,18.164885977667474,16.4,62.15447,9.590089,399.734,55.7649,307.87735,5.461138,10.0,4.0,0.56513554,1.0523363,40.074955,50.273632,0.09244954,3.8116488,16.930195,1.8092797,0.039643202,1101.7422,0.9573761,289.58322,0.59478676,1088.9404,0.9795618,23.916456,1.0602744,29.266218,1.0399702,25.977402,131.3881,-14.1592
2016-05-15,23.536890997260414,126.09379474887928,149.6306857461397,90.84847867465639,27.220912076612905,0.06286879370295699,63.549371544099884,41.4,118.13235206333319,83.22350182054096,25.96731809187813,204.5316200456309,404.7849314516129,411.75473024896746,13.488219956375094,16.4,62.15447,9.590089,400.24,55.7649,305.6073,4.0336113,10.0,5.0,0.54076576,1.092242,40.074955,50.273632,0.11407495,3.8116488,16.930195,30.039146,4.6414175,1126.7892,0.9791413,201.60934,0.8531202,1028.4285,1.0226254,19.537567,0.96094877,28.423695,1.0994791,22.480528,131.3881,-14.1592
2016-06-15,-10.372132628110343,116.78748396488261,106.41535133677226,71.25769560976528,25.47425851388889,0.034349039972222224,53.89747797917174,0.0,99.26211696575693,67.45288655405867,32.01845053261775,202.73663971490276,378.78341875,404.87749421898553,15.348535391572517,16.4,62.15447,9.590089,400.786,55.7649,304.5217,5.0068703,10.0,6.0,0.51158005,1.1085253,40.074955,50.273632,0.09251394,3.8116488,16.930195,0.0,0.0,1126.7892,0.97912574,31.848427,0.5962005,468.7651,0.5945605,19.19495,0.9991869,26.364834,1.1241587,22.427805,131.3881,-14.1592
2016-07-15,-7.835048600412273,105.46709051637978,97.6320419159675,56.986673909021505,23.02386481182796,0.03193849172043011,45.440473639831005,0.4,92.35790444367474,52.203742198019405,42.59040330697368,206.78735954807124,355.9181520833334,405.23155572782963,15.62773123949274,16.4,62.15447,9.590089,401.305,55.7649,304.32245,7.6068764,10.0,7.0,0.46887442,1.0811486,40.074955,50.273632,0.08987583,3.8116488,16.930195,1.9927877,1.479027,1128.782,0.98049766,32.031933,3.9093878,321.61517,0.6496455,19.816204,1.00671,23.565578,1.0168536,22.671844,131.3881,-14.1592
2016-08-15,-6.683926678407906,93.2484666222919,86.564539943884,46.94840771662305,25.000302018817205,0.030008556727150536,40.29286645459569,0.2,106.93149712384273,43.0079947631072,59.174285708365765,231.98939978130716,365.3519489247312,401.57567669435025,19.311616792844188,16.4,62.15447,9.590089,401.613,55.7649,309.08215,10.704302,10.0,8.0,0.41045883,1.0363305,40.074955,50.273632,0.0880526,3.8116488,16.930195,0.045747865,0.055530276,1128.8278,0.9805644,2.0385356,0.857808,203.64787,0.8531668,22.279676,1.0018287,25.227858,1.01913,25.452555,131.3881,-14.1592
2016-09-15,28.39572211569382,85.64953783102096,114.04525994671478,56.14249548111321,28.852013680555558,0.0524686035,58.19241777061944,104.599999,137.70144731223562,53.14476346931303,68.4889217654916,237.61257723840365,418.3927834722222,404.34305870765627,17.056709578258694,16.4,62.15447,9.590089,401.768,55.7649,312.51315,9.071417,10.0,9.0,0.42628717,1.1171592,40.074955,50.273632,0.108823135,3.8116488,16.930195,22.847744,5.0966887,1151.6755,1.0006297,24.88628,3.8414118,56.734707,0.9471979,22.116285,0.9116797,30.291742,1.0562545,25.290895,131.3881,-14.1592
2016-10-15,-1.7646622668439422,114.45332258523946,112.68866031839552,85.78609007389053,29.385345354088866,0.04781257805272166,49.02958160799641,40.6,161.1615787683687,78.58600306350725,56.98526938725949,277.4476946201757,409.9224585624005,405.99307860302616,21.464457004728732,16.4,62.15447,9.590089,401.798,55.7649,315.34787,11.754618,10.0,10.0,0.46466348,1.150411,40.074955,50.273632,0.09198429,3.8116488,16.930195,9.826311,0.36627305,1153.6923,1.0017935,32.719803,1.0298183,64.75174,1.620171,25.295666,0.99763334,30.443258,0.9858598,27.263245,131.3881,-14.1592
2016-11-15,13.439595089228321,115.59580768551035,129.03540277473869,81.17022796257696,29.744344458404573,0.05908668092228812,59.23204360975065,138.4,172.7775235130039,76.83613863000726,66.01452564789435,272.22747259192965,428.30046884242813,409.97051016906204,17.537051033515947,16.4,62.15447,9.590089,401.532,55.7649,312.61252,8.0466,10.0,11.0,0.46605897,1.0038674,40.074955,50.273632,0.10899256,3.8116488,16.930195,94.92316,0.83226264,1158.0642,1.0051991,127.59721,0.88594747,129.63574,0.8854907,24.41072,1.0050159,31.415924,1.0113568,23.7107,131.3881,-14.1592
2016-12-15,-7.142076527250099,170.16321308856175,163.02113656131166,111.91254908829401,28.012318958333335,0.08311285500672043,74.14875911407914,250.999999,167.4047280422547,102.51964995633146,38.11734117998197,241.12822828063443,432.90845396505375,412.24727482222113,10.031276603227678,16.4,62.15447,9.590089,401.333,55.7649,312.6934,9.523003,10.0,12.0,0.47767338,0.91395545,40.074955,50.273632,0.14818662,3.8116488,16.930195,315.6362,1.4434255,914.0371,0.79106605,420.38568,1.1659616,445.27194,1.2131863,21.954264,0.9414987,30.020393,0.9938935,17.64169,131.3881,-14.1592
2017-01-15,-22.115468660002538,189.33733243341416,167.2218637734116,111.38553922373805,26.855763091397847,0.08978914146505375,84.02133148096529,235.59999800000003,159.07899432737105,102.0368724011961,27.261755251665257,218.5560936682816,434.0657017473119,408.11684227330994,5.784118716203635,16.4,62.15447,9.030952,401.311,55.7649,304.61072,2.4996185,10.0,1.0,0.6246204,1.0920467,39.40534,51.407394,0.18612884,3.8116488,16.520205,349.06888,1.1780355,1113.9633,0.964326,759.62823,1.21581,792.348,1.2075323,19.460796,0.90047437,28.961105,0.98361385,10.112457,131.3881,-14.1592
2017-02-15,-19.130393777537087,168.94806248004286,149.81766870250578,115.09232900403177,26.832351741071427,0.08921196690476191,79.83327780435782,180.799999,165.69190531049702,116.72889320613935,24.945563475090964,233.17807255811758,426.9733897321429,410.3654888869255,7.289850908979486,16.4,62.15447,9.030952,401.306,55.7649,305.58316,4.033434,10.0,2.0,0.6096561,1.030559,39.40534,51.407394,0.17350562,3.8116488,16.520205,262.66605,1.013267,1258.6162,1.0944417,927.3711,1.2053881,1054.9683,1.1561224,21.418476,0.98469484,28.399733,0.9760098,11.839546,131.3881,-14.1592
2017-03-15,-29.548920544382504,198.62402011186214,169.07509956747958,134.21257162943309,27.689208044711272,0.09175508157973852,78.96498544505233,203.799999,176.31096315096949,122.9480158863415,28.84927724702034,246.90553659343317,431.53481528769476,405.298872205466,8.005897239280538,16.4,62.15447,9.030952,401.409,55.7649,305.80444,2.9640865,10.0,3.0,0.62430316,1.067038,39.40534,51.407394,0.15628475,3.8116488,16.520205,228.20366,1.2652608,1317.0588,1.1454045,839.9386,1.1427677,1260.3242,1.1551443,20.61727,0.9260953,29.690363,1.0166216,14.246523,131.3881,-14.1592
2017-04-15,-11.161926061194325,141.3300254754751,130.1680994142808,119.37563877111279,27.21764881944445,0.0672500531736111,60.05247326225031,43.199999,136.89111168770415,113.00156917006264,16.41000680905482,222.44395451890904,408.8321858333334,403.66606884328536,14.77931293248588,16.4,62.15447,9.030952,401.664,55.7649,304.78418,3.5600586,10.0,4.0,0.6089261,1.1338786,39.40534,51.407394,0.11785794,3.8116488,16.520205,13.974778,0.30620193,1329.2244,1.1550503,504.84448,1.0369207,1264.4727,1.1374627,22.243242,0.98609674,28.074127,0.99760944,20.378794,131.3881,-14.1592
2017-05-15,-20.46023475569478,115.54873224382693,95.08849748813215,90.21887477897695,25.33597516129032,0.03638803670698925,50.4466675165312,0.0,110.39075447400201,82.6467410236327,26.741489068065206,217.29685928601143,377.93459012096775,401.4436850563137,16.359033893136036,16.4,62.15447,9.030952,401.903,55.7649,305.70355,6.5452023,10.0,5.0,0.55794543,1.1269417,39.40534,51.407394,0.08108341,3.8116488,16.520205,0.0,0.0,1299.1852,1.1289475,242.17844,1.0247904,1169.5494,1.1629502,20.975168,1.0316566,26.008356,1.0060495,24.053785,131.3881,-14.1592
2017-06-15,-23.020249242484088,107.49296390568847,84.47271466320439,68.84825014234151,22.491936097222222,0.03374278264583334,44.99562607745013,0.0,88.43238761297917,65.17209357609921,28.012562218342243,201.60601166040973,355.833825,394.5014328259831,15.244056213244066,16.4,62.15447,9.030952,402.207,55.7649,302.52032,6.103018,10.0,6.0,0.50590366,1.0962253,39.40534,51.407394,0.08488322,3.8116488,16.520205,0.0,0.0,1299.1852,1.1289296,13.974778,0.26160696,853.9134,1.0830653,19.408497,1.0103029,23.267313,0.99208486,22.572554,131.3881,-14.1592
2017-07-15,9.5688661356,75.8151777492,85.38404388480001,58.82385819204434,24.999947815860217,0.03273941626344086,48.313327312605146,0.0,93.20792347783603,53.886730309139786,43.24612305107527,203.91386212254034,375.46567977150534,392.6048023439277,16.71712519182256,16.4,62.15447,9.030952,402.837,55.7649,304.3837,5.8824806,10.0,7.0,0.45734924,1.0545734,39.40534,51.407394,0.09160086,3.8116488,16.520205,0.0,0.0,1297.1924,1.1267846,0.0,0.0,504.84448,1.0197589,19.683247,0.99995553,25.351223,1.093904,23.258266,131.3881,-14.1592
2017-08-15,9.998010619618054,78.03958449910844,88.0375951187265,57.093766392672165,25.168174053682947,0.03049907629297124,37.6921376116076,0.0,108.73001802689407,52.30184633402794,59.12847552858473,247.2542998404235,360.7864853805114,379.15425279955065,20.360333798380907,16.4,62.15447,9.030952,403.399,55.7649,307.75595,9.307142,10.0,8.0,0.43161038,1.0897341,39.40534,51.407394,0.09105236,3.8116488,16.520205,0.0,0.0,1297.1466,1.1267759,0.0,0.0,242.17844,1.0145876,22.940035,1.0315223,25.298815,1.0219965,27.684296,131.3881,-14.1592
2017-09-15,-25.197394988639992,94.06774862327808,68.8703536346381,42.59695874828458,27.933311131944446,0.027633133479166665,41.55151351448335,0.0,126.16363039500001,40.32249150647802,75.92946341639137,263.89216632993754,387.49786291666663,371.99891401322236,22.57323998344455,16.4,62.15447,9.030952,403.611,55.7649,311.11954,9.489445,10.0,9.0,0.40377057,1.0581506,39.40534,51.407394,0.093247294,3.8116488,16.520205,0.0,0.0,1274.299,1.1071707,0.0,0.0,13.974778,0.23331188,25.308985,1.0432894,28.480099,0.99308354,32.465942,131.3881,-14.1592
2017-10-15,22.04803755596833,95.07467257540277,117.1227101313711,67.46481105882954,30.06642231854839,0.05500936035618279,57.60046453689457,99.0,158.7965995732347,61.80244191082144,65.29194838623593,266.3947170328121,426.0420338709677,406.80585905888125,18.589433286064807,16.4,62.15447,9.030952,403.737,55.7649,311.09753,5.9353104,10.0,10.0,0.46940872,1.1621592,39.40534,51.407394,0.10533336,3.8116488,16.520205,24.752125,0.9226287,1289.2247,1.1194813,24.752125,0.77904475,24.752125,0.6193297,24.953327,0.9841319,32.01223,1.0366687,30.705687,131.3881,-14.1592
2017-11-15,-69.82606646196884,226.8436804352171,157.01761397324827,125.32371353919038,28.27997730697604,0.0802091530698534,66.99469249595592,141.6,190.8999141467327,118.6320461187336,37.89532637966549,284.8160363487198,423.65171185060484,403.7789663049342,13.013964942133294,16.4,62.15447,9.030952,403.847,55.7649,310.43735,6.848757,10.0,11.0,0.5489856,1.1824871,39.40534,51.407394,0.15024969,3.8116488,16.520205,182.93326,1.6039133,1377.2347,1.195439,207.68538,1.4420247,207.68538,1.4186171,23.705992,0.9760013,30.438597,0.97989416,22.739403,131.3881,-14.1592
2017-12-15,-74.53556595056801,243.84491990235085,169.30935395178284,143.48042583554454,28.432932822580643,0.08341540905913979,70.84318571525344,293.599997,193.4867207274177,131.43801255603796,24.268868408476244,278.0630277609217,426.83096505376346,412.8716747901053,11.60199311460844,16.4,62.15447,9.030952,403.856,55.7649,307.16238,3.6804981,10.0,12.0,0.61832714,1.1830751,39.40534,51.407394,0.14197995,3.8116488,16.520205,172.62674,0.78943366,1234.2255,1.0681775,380.31213,1.0548155,380.31213,1.0361971,24.544825,1.0525937,30.331892,1.0042063,20.674717,131.3881,-14.1592
2018-01-15,-34.25388845150593,233.76130853111425,199.50742007960832,134.19171782085579,26.287073217967784,0.10675264153945777,84.8528253715822,759.599997,168.2728802677635,122.92891235261789,21.342609275027243,225.06606349287426,433.5500311141242,407.94022245504743,5.297900363914754,16.4,62.15447,9.087755,403.9,55.7649,307.1281,5.3758926,10.0,1.0,0.6392868,1.1176887,40.855583,50.49238,0.17105752,3.8116488,17.780458,631.13873,2.1299632,1516.2954,1.3126135,986.6987,1.5792437,1011.45087,1.5414432,19.085806,0.88312316,28.602226,0.9714251,11.253068,131.3881,-14.1592
2018-02-15,-59.46814548379713,221.02306216022185,161.5549166764247,123.46331268825746,27.111816242559524,0.09356583631696429,80.54195701990741,241.79999899999999,183.49055647925616,125.21890873508121,26.225545141362474,251.83781653519344,429.15247656250006,406.59120951542286,7.153145403163362,16.4,62.15447,9.087755,403.956,55.7649,303.61584,1.2577286,10.0,2.0,0.6663237,1.1263496,40.855583,50.49238,0.17578009,3.8116488,17.780458,171.28038,0.6607354,1424.9098,1.2390438,975.0459,1.2673553,1182.7312,1.2961358,21.776676,1.0011628,29.208122,1.0037916,12.699947,131.3881,-14.1592
2018-03-15,-46.18733950180128,199.4640779282856,153.27673842648434,142.27310013939382,27.60863316532258,0.07764479119623656,72.1329611802211,95.79999900000001,178.10117051022138,130.33201855660718,25.195108490457176,258.3844749803222,420.5471866935484,413.90843796978396,10.55500821446916,16.4,62.15447,9.087755,404.032,55.7649,304.6233,1.8420753,10.0,3.0,0.6459513,1.1040382,40.855583,50.49238,0.13446237,3.8116488,17.780458,51.428684,0.2851431,1248.1348,1.0854634,853.84784,1.1616918,1234.1599,1.1311636,23.55913,1.058239,29.631222,1.0145966,17.58041,131.3881,-14.1592
2018-04-15,-29.853063634329498,114.87214794131748,85.01908430698799,98.1440560925911,27.80948100694445,0.03673963538194444,57.595422373782704,0.2,137.87045051264533,92.90364815925214,33.48482486130254,234.1491968062703,403.1105393055555,411.6255277042554,16.255923613656293,16.4,62.15447,9.087755,404.286,55.7649,307.2125,5.1552887,10.0,4.0,0.58501565,1.089355,40.855583,50.49238,0.09173939,3.8116488,17.780458,2.0656915,0.04526145,1236.2256,1.0742376,224.77475,0.46167403,1211.4735,1.089787,24.238014,1.0745298,28.907211,1.027213,25.784294,131.3881,-14.1592
2018-05-15,-25.418819082911376,104.49151945661853,79.07270037370716,79.16447888672343,24.205114640644176,0.03256831460474344,41.77956783608409,0.0,103.26649735453393,72.52014837084252,33.60012991622297,219.02645853648352,364.58214958641076,401.27275080484975,17.93586159656032,16.4,62.15447,9.087755,404.532,55.7649,304.54437,6.0491314,10.0,5.0,0.5123379,1.0348233,40.855583,50.49238,0.08311925,3.8116488,17.780458,0.0,0.0,1236.2256,1.0742378,53.494377,0.22636418,1028.5403,1.0227367,21.15787,1.0406427,25.345247,0.98039925,26.368252,131.3881,-14.1592
2018-06-15,-19.591394417063814,94.95019962615439,75.35880520909058,62.73303294571789,23.06854350345737,0.031502664417969575,43.97611758131812,0.0,90.57539312721657,59.38339877917185,31.475781786935826,205.31281229088066,357.5519959185632,397.51533268014543,16.09159754189524,16.4,62.15447,9.087755,404.807,55.7649,303.8868,6.958864,10.0,6.0,0.4864537,1.0540798,40.855583,50.49238,0.08857304,3.8116488,17.780458,0.0,0.0,1236.2256,1.0742208,2.0656915,0.038669612,855.9135,1.0856022,19.749949,1.0280771,23.777952,1.0138578,22.868595,131.3881,-14.1592
2018-07-15,-13.834612661087807,93.56739887234511,79.73278621125729,54.776203107990746,23.292472284946236,0.03123676760080645,41.00910773685915,0.0,90.01401630086532,50.17879776947659,40.42108484628732,208.92892545112838,356.59517701612896,396.702787914302,17.179991535787142,16.4,62.15447,9.087755,405.308,55.7649,305.4857,8.373419,10.0,7.0,0.45057145,1.038945,40.855583,50.49238,0.08902734,3.8116488,17.780458,0.0,0.0,1236.2256,1.0738267,0.0,0.0,224.77475,0.45403302,20.138357,1.0230762,23.962275,1.033971,24.680313,131.3881,-14.1592
2018-08-15,-6.188565317925589,89.33215435206986,83.14358903414427,46.511304661560615,24.16187688844086,0.030282775987903222,36.84799881645568,0.0,105.17466120318682,42.607578075569414,58.00328893231275,234.709850607293,360.3019622983871,394.7375740605813,19.403537557465867,16.4,62.15447,9.087755,405.782,55.7649,308.6849,10.988756,10.0,8.0,0.4252019,1.0735538,40.855583,50.49238,0.089248076,3.8116488,17.780458,0.0,0.0,1236.2256,1.0738564,0.0,0.0,53.494377,0.22411051,22.630802,1.0176173,24.546156,0.99159133,26.54582,131.3881,-14.1592
2018-09-15,-11.286145213857509,86.06572263476885,74.77957742091134,44.77031842969052,28.10216559722222,0.02848476884027778,43.76698824976619,0.2,130.715996419625,42.37980451353729,74.66412122763016,265.50082949175,390.7128235416667,388.8974005632804,21.93819205184704,16.4,62.15447,9.087755,405.993,55.7649,313.3531,11.271706,10.0,9.0,0.41371563,1.0842134,40.855583,50.49238,0.092247866,3.8116488,17.780458,0.07625938,0.017011322,1236.3019,1.074157,0.07625938,0.011771292,2.1419508,0.03576032,25.046623,1.0324744,28.931389,1.0088198,33.47755,131.3881,-14.1592
2018-10-15,3.2974435676089,99.3974139056498,102.6948574732587,58.1559051397928,29.704757284946236,0.045524522338709676,53.9036158603471,31.4,155.83097459448055,53.274839027402784,78.84478131050174,273.2569945016271,419.20921626344085,394.59476928924795,19.782770170221117,16.4,62.15447,9.087755,406.039,55.7649,314.42804,9.745535,10.0,10.0,0.42984867,1.0642167,40.855583,50.49238,0.1007062,3.8116488,17.780458,6.371486,0.23749541,1217.9213,1.0575659,6.447746,0.20293541,6.447746,0.1613308,25.885206,1.0208842,31.53251,1.0211337,32.182888,131.3881,-14.1592
2018-11-15,3.7141900820702904,141.8863489800277,145.600539062098,93.27982110409897,28.835892815391272,0.07059130553238022,66.99547599686231,184.60000000000002,177.75534542859324,88.29913929823195,56.25094771836457,265.6045204137389,431.95944190002047,411.9438762669956,13.452312687273439,16.4,62.15447,9.087755,405.967,55.7649,310.92712,6.3477364,10.0,11.0,0.5346087,1.15152,40.855583,50.49238,0.12838939,3.8116488,17.780458,180.62971,1.5837164,1215.6178,1.0551556,187.07745,1.2989374,187.07745,1.2778524,23.61592,0.97229296,31.429394,1.0117904,23.939032,131.3881,-14.1592
2018-12-15,-46.43215262249507,200.5629101375692,154.13075751507412,124.84219815011855,29.235662369675964,0.0706169181813803,70.5426154165327,63.8,181.2962616784033,114.36410445830751,39.22468246888987,265.79030567813976,434.4370244301817,405.3517646708293,12.2952832935133,16.4,62.15447,9.087755,405.893,55.7649,308.91058,4.2331333,10.0,12.0,0.5881898,1.1254119,40.855583,50.49238,0.12393321,3.8116488,17.780458,106.189285,0.48561075,1149.1803,0.99457395,293.1905,0.81317914,293.26672,0.7990334,24.82475,1.0645982,31.527456,1.0437882,22.05999,131.3881,-14.1592
2019-01-15,-22.130842256760985,192.58137148920184,170.45052923244083,121.7368617650464,27.97550952956989,0.07940444413978495,76.35109312565406,283.59999700000003,185.37305980063556,111.51940114498127,42.0559541946565,259.49992179788217,434.0941323924731,402.2555116109116,9.156489070695034,16.4,62.15447,13.304048,405.872,55.7649,305.03574,1.8019142,10.0,1.0,0.5752463,1.0057242,46.639885,40.24697,0.14601839,3.8116488,8.5076,227.5223,0.76784086,745.5638,0.64541316,514.3413,0.82322013,520.789,0.7936784,22.072704,1.0213305,30.083828,1.0217452,15.836667,131.3881,-14.1592
2019-02-15,-23.064706035021146,179.14917396315326,156.08446792813209,127.92940464635701,28.322441472503822,0.08144720082045005,73.38165340783114,77.99999899999999,184.32311516695606,129.74850663041565,29.96209177409169,263.29566696536745,430.1574963089983,389.6487307130338,10.522249036035934,16.4,62.15447,13.304048,405.812,55.7649,306.42245,3.177187,10.0,2.0,0.62719053,1.0601991,46.639885,40.24697,0.12158283,3.8116488,8.5076,84.15486,0.3246379,658.43823,0.5725512,417.86646,0.5431388,604.94385,0.6629481,23.9934,1.1030747,30.095274,1.0342802,17.140554,131.3881,-14.1592
2019-03-15,-17.949855988229235,180.63145510887554,162.6815991206463,128.24021291670238,28.20806740648893,0.07595756377121665,70.34350046673815,153.79999899999996,176.90373459554593,117.47692145027665,33.17267060928922,260.4503000499945,423.3236892430445,408.40534557822866,11.643390528448036,16.4,62.15447,13.304048,405.948,55.7649,306.85278,3.3437576,10.0,3.0,0.61649907,1.0536996,46.639885,40.24697,0.12782931,3.8116488,8.5076,106.2458,0.5890731,713.2554,0.6202957,417.92294,0.5685997,711.1134,0.6517677,23.308386,1.046976,30.359032,1.0395174,19.992489,131.3881,-14.1592
2019-04-15,-8.6033089746,149.83561832939998,141.2323093548,88.04752394848386,26.750930564917397,0.06569086727270598,63.8631871887775,51.800000000000004,144.26071273832116,83.34622097222223,46.21495423611111,226.01707215019047,410.1228533494911,407.3619483440002,12.998688417092902,16.4,62.15447,13.304048,406.352,55.7649,305.7206,4.0342903,10.0,4.0,0.5978862,1.1133212,46.639885,40.24697,0.11513968,3.8116488,8.5076,92.94234,2.0364633,804.13196,0.6987631,283.34302,0.5819698,797.68427,0.7175609,21.9623,0.9736419,28.536327,1.0140337,21.629038,131.3881,-14.1592
2019-05-15,-14.528053259548695,112.14189515086053,97.61384189131184,61.69098389308664,26.001688204106642,0.03595720419436709,45.7717548880267,22.799999999999997,101.18072862149086,56.51321612906115,40.12753141168652,200.0787868856368,385.1292556989423,406.0399137415424,18.641754638710346,16.4,62.15447,13.304048,406.862,55.7649,306.33167,6.836317,10.0,5.0,0.5232135,1.0567899,46.639885,40.24697,0.096139245,3.8116488,8.5076,4.121608,0.6368391,808.25354,0.7023447,203.30975,0.86031556,621.17615,0.6176711,20.105497,0.9888822,26.345354,1.0190852,23.85254,131.3881,-14.1592
2019-06-15,-22.047624595381947,103.02249465546363,80.97487006008168,40.69870030031483,23.82880371980389,0.031265976674676024,33.0757125379997,0.0,84.63599499029318,38.52559068551407,47.12052024344159,198.77488962610371,354.7172740967393,404.9812267784469,20.14578684771504,16.4,62.15447,13.304048,407.409,55.7649,304.53906,8.009453,10.0,6.0,0.45352575,0.9827294,46.639885,40.24697,0.08350482,3.8116488,8.5076,0.0,0.0,808.25354,0.70233357,97.06394,1.8170308,514.9869,0.65318614,19.503046,1.0152247,23.379616,0.9968733,24.004305,131.3881,-14.1592
2019-07-15,-4.433006479535991,91.24498328423454,86.81197680469855,28.916841633512988,23.691250410750676,0.030138492633748994,30.98133990278902,0.0,85.42716191636653,26.489830731775484,56.91052402268981,208.00089842060336,350.78282311498043,406.9744970528205,20.60100431988725,16.4,62.15447,13.304048,408.009,55.7649,306.5713,10.02359,10.0,7.0,0.41575727,0.95866907,46.639885,40.24697,0.07835224,3.8116488,8.5076,0.0,0.0,808.25354,0.70207596,4.121608,0.50302815,287.46463,0.58066326,20.219122,1.0271792,23.397705,1.0096098,25.048923,131.3881,-14.1592
2019-08-15,-4.088556259254663,89.10611885492258,85.01756259566793,23.598292180103194,24.0049977948586,0.02943598377116092,23.820621596049815,0.0,102.93417239084057,21.61767088302763,77.12099502347417,244.07511174444963,352.30887157177955,401.21089953784997,23.181680228872967,16.4,62.15447,13.304048,408.513,55.7649,308.17865,10.54739,10.0,8.0,0.38718292,0.97756314,46.639885,40.24697,0.089216605,3.8116488,8.5076,0.004638637,0.0056305313,808.2582,0.7020993,0.004638637,0.0019519207,203.31439,0.85176975,22.478693,1.0107776,24.481266,0.98897,28.286448,131.3881,-14.1592
2019-09-15,-11.857290695343298,82.44391150183648,70.58662080649319,23.873074683772714,27.450569659722223,0.028134437458333335,44.763707693322566,0.0,131.39285719948262,22.598370387386083,93.3895571839319,276.5200097402465,378.4703838194444,397.5373569898388,20.723854424662054,16.4,62.15447,13.304048,408.756,55.7649,313.6887,12.864187,10.0,9.0,0.374047,0.98025495,46.639885,40.24697,0.08840452,3.8116488,8.5076,0.0,0.0,808.18195,0.70218635,0.004638637,0.0007160136,97.06858,1.6205804,25.419878,1.0478607,27.67451,0.9649931,32.302036,131.3881,-14.1592
